provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,52146,81
ACOBAMBA,14087,7603,21
ACOMAYO,6715,4263,5
AIJA,3638,3382,1
ALTO AMAZONAS,25149,15413,34
AMBO,12616,13926,74
ANDAHUAYLAS,60387,31856,42
ANGARAES,24195,23384,57
ANTA,19109,12641,32
ANTABAMBA,8437,4904,14
ANTONIO RAYMONDI,1071,1850,1
AREQUIPA,1392384,926732,30427
ASCOPE,30420,19683,243
ASUNCION,2163,2454,0
ATALAYA,13722,2569,1
AYABACA,12119,11369,14
AYMARAES,11086,6261,9
AZANGARO,23723,17587,592
BAGUA,46506,20771,24
BARRANCA,60612,52185,157
BELLAVISTA,7291,4287,1
BOLIVAR,2013,1445,3
BOLOGNESI,7911,7646,7
BONGARA,7196,5271,12
CAJABAMBA,17342,20326,958
CAJAMARCA,229994,332726,2579
CAJATAMBO,1372,1180,7
CALCA,16774,13038,23
CALLAO,671167,432998,6009
CAMANA,31852,25960,308
CANAS,6101,6985,17
CANCHIS,34768,34773,81
CANDARAVE,2352,1172,3
CANGALLO,6578,5898,7
CANTA,4986,4565,9
CARABAYA,17396,14500,259
CARAVELI,19419,13889,46
CARHUAZ,11454,9051,8
CARLOS FERMIN FITZCARRALD,2623,1914,5
CASMA,11438,12573,62
CASTILLA,25632,21843,115
CASTROVIRREYNA,3950,2480,4
CAYLLOMA,60296,40054,514
CAÑETE,135160,120143,1267
CELENDIN,9372,8471,39
CHACHAPOYAS,45596,23768,65
CHANCHAMAYO,51267,50812,138
CHEPEN,16241,16760,75
CHICLAYO,305633,250336,3483
CHINCHA,104978,76158,553
CHINCHEROS,11716,9240,6
CHOTA,30194,20997,86
CHUCUITO,8443,11278,81
CHUMBIVILCAS,14078,18463,60
CHUPACA,28124,30239,196
CHURCAMPA,10526,6593,4
CONCEPCION,19345,22018,168
CONDESUYOS,14044,10885,61
CONDORCANQUI,14010,6995,2
CONTRALMIRANTE VILLAR,3601,3309,6
CONTUMAZA,4974,5809,41
CORONEL PORTILLO,123456,70476,88
CORONGO,1164,943,0
COTABAMBAS,30631,32257,109
CUSCO,402042,312274,998
CUTERVO,21361,11035,49
DANIEL ALCIDES CARRION,11628,10222,123
DATEM DEL MARAÑON,18302,3977,2
DOS DE MAYO,7175,3744,3
EL COLLAO,10185,8613,130
EL DORADO,10212,2849,11
ESPINAR,37101,54566,224
FERREÑAFE,26649,16463,117
GENERAL SANCHEZ CERRO,13052,6876,67
GRAN CHIMU,6501,3708,29
GRAU,8094,3614,0
HUACAYBAMBA,3351,1750,0
HUALGAYOC,16863,23309,50
HUALLAGA,10347,4219,5
HUAMALIES,12174,6580,5
HUAMANGA,102939,59839,124
HUANCA SANCOS,2026,1342,0
HUANCABAMBA,6651,8075,9
HUANCANE,8958,7522,118
HUANCAVELICA,61768,52041,312
HUANCAYO,321507,365017,3067
