provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63687,81
ACOBAMBA,14087,9677,21
ACOMAYO,6715,5212,5
AIJA,3638,4589,1
ALTO AMAZONAS,25149,17532,34
AMBO,12616,15890,74
ANDAHUAYLAS,60387,40294,42
ANGARAES,24195,27867,57
ANTA,19109,15500,32
ANTABAMBA,8437,6619,14
ANTONIO RAYMONDI,1071,2402,1
AREQUIPA,1392413,1170704,30427
ASCOPE,30420,25567,243
ASUNCION,2163,3061,0
ATALAYA,13722,3124,1
AYABACA,12119,14081,14
AYMARAES,11086,7273,9
AZANGARO,23724,21985,592
BAGUA,46506,26968,24
BARRANCA,60612,63001,157
BELLAVISTA,7291,5042,1
BOLIVAR,2014,1835,3
BOLOGNESI,7911,10821,7
BONGARA,7197,6533,12
CAJABAMBA,17342,22842,958
CAJAMARCA,229994,379206,2579
CAJATAMBO,1372,1288,7
CALCA,16774,15706,23
CALLAO,671169,508575,6009
CAMANA,31852,30669,308
CANAS,6101,8626,17
CANCHIS,34768,43129,81
CANDARAVE,2352,1348,3
CANGALLO,6578,7662,7
CANTA,4986,5971,9
CARABAYA,17396,18003,259
CARAVELI,19420,16529,46
CARHUAZ,11454,12468,8
CARLOS FERMIN FITZCARRALD,2623,2694,5
CASMA,11438,15601,62
CASTILLA,25634,25060,115
CASTROVIRREYNA,3950,3423,4
CAYLLOMA,60307,47818,514
CAÑETE,135160,142061,1267
CELENDIN,9372,10831,39
CHACHAPOYAS,45598,28137,65
CHANCHAMAYO,51267,60518,138
CHEPEN,16241,20673,75
CHICLAYO,306802,308783,3483
CHINCHA,104978,89764,553
CHINCHEROS,11716,11515,6
CHOTA,30194,27028,86
CHUCUITO,8443,14374,81
CHUMBIVILCAS,14078,25035,60
CHUPACA,28125,36224,196
CHURCAMPA,10526,7930,4
CONCEPCION,19345,26656,168
CONDESUYOS,14044,12478,61
CONDORCANQUI,14010,10182,2
CONTRALMIRANTE VILLAR,3601,3851,6
CONTUMAZA,4975,6886,41
CORONEL PORTILLO,123459,90767,88
CORONGO,1164,1123,0
COTABAMBAS,30631,42612,109
CUSCO,402042,402970,998
CUTERVO,21362,13211,49
DANIEL ALCIDES CARRION,11628,12769,123
DATEM DEL MARAÑON,18302,5095,2
DOS DE MAYO,7175,4985,3
EL COLLAO,10185,10980,130
EL DORADO,10212,3340,11
ESPINAR,37101,82461,224
FERREÑAFE,26651,20568,117
GENERAL SANCHEZ CERRO,13052,7839,67
GRAN CHIMU,6501,4376,29
GRAU,8094,4743,0
HUACAYBAMBA,3352,2125,0
HUALGAYOC,16863,26046,50
HUALLAGA,10347,4525,5
HUAMALIES,12174,8356,5
HUAMANGA,102940,75068,124
HUANCA SANCOS,2027,1559,0
HUANCABAMBA,6651,10526,9
HUANCANE,8958,10227,118
HUANCAVELICA,61768,63938,312
HUANCAYO,321512,438066,3067
HUANTA,24032,18745,11
HUANUCO,136215,126588,398
HUARAL,82613,99824,335
HUARAZ,112377,162272,321
HUARI,15666,24540,19
HUARMEY,17233,15855,20
HUAROCHIRI,33261,54117,394
HUAURA,90654,126802,418
HUAYLAS,18109,29630,10
HUAYTARA,7086,6073,17
ICA,235257,223989,1035
ILO,124219,98348,2262
ISLAY,47738,33135,290
JAEN,57458,26990,462
JAUJA,30811,42755,228
JORGE BASADRE,21053,19827,510
JULCAN,2119,2658,13
JUNIN,10775,28952,125
LA CONVENCION,81869,64871,76
LA MAR,17525,14089,4
LA UNION,4486,3622,13
LAMAS,11392,7027,20
LAMBAYEQUE,77063,57489,425
LAMPA,10571,14075,178
LAURICOCHA,7774,4893,442
LEONCIO PRADO,36471,35143,35
LIMA,7480686,7248847,107699
LORETO,16792,15623,5
LUCANAS,18217,13076,5
LUYA,10383,7104,7
MANU,9622,2504,2
MARAÑON,4611,2033,3
MARISCAL CACERES,10407,10876,14
MARISCAL LUZURIAGA,4021,2822,8
MARISCAL NIETO,158623,96073,3030
MARISCAL RAMON CASTILLA,10368,6600,4
MAYNAS,134068,145881,157
MELGAR,57374,24687,2947
MOHO,2434,2043,35
MORROPON,22543,25111,28
MOYOBAMBA,49862,27076,138
NAZCA,83734,76217,2603
OCROS,1606,1052,0
OTUZCO,13014,14037,65
OXAPAMPA,51366,34837,129
OYON,8790,11838,144
PACASMAYO,22887,35615,285
PACHITEA,6642,5976,4
PADRE ABAD,15561,9797,7
PAITA,45365,46756,47
PALLASCA,2933,8017,15
PALPA,14854,10199,14
PARINACOCHAS,11331,10975,6
PARURO,7169,6622,20
PASCO,110604,257084,1098
PATAZ,23476,21769,101
PAUCAR DEL SARA SARA,9143,12135,4
PAUCARTAMBO,6983,8065,10
PICOTA,8474,4511,1
PISCO,109232,84574,1318
PIURA,288968,386796,779
POMABAMBA,10381,19283,16
PUERTO INCA,19184,15868,275
PUNO,110311,100382,1880
PURUS,2570,267,0
PUTUMAYO,5551,1092,0
QUISPICANCHI,26930,25381,51
RECUAY,6930,10045,18
REQUENA,9449,11684,1
RIOJA,34173,27409,851
RODRIGUEZ DE MENDOZA,6874,9450,5
SAN ANTONIO DE PUTINA,8326,7205,555
SAN IGNACIO,20765,15365,51
SAN MARCOS,5994,4380,32
SAN MARTIN,70788,50977,388
SAN MIGUEL,7430,8682,40
SAN PABLO,5016,5899,10
SAN ROMAN,139345,110513,3611
SANCHEZ CARRION,41490,57147,1149
SANDIA,6169,6418,102
SANTA,226918,300402,945
SANTA CRUZ,5271,6597,14
SANTIAGO DE CHUCO,14539,16127,84
SATIPO,68980,45780,52
SECHURA,24590,46793,25
SIHUAS,7332,16527,4
SUCRE,2861,3024,8
SULLANA,85258,95571,418
TACNA,257158,191476,1653
TAHUAMANU,12155,3261,7
TALARA,119046,116119,1778
TAMBOPATA,75205,31153,75
TARATA,2751,1657,10
TARMA,35116,64481,526
TAYACAJA,24283,21733,43
TOCACHE,25110,13766,33
TRUJILLO,497590,490829,14478
TUMBES,60196,62726,113
UCAYALI,4053,1240,0
URUBAMBA,21321,20702,33
UTCUBAMBA,32290,20217,62
VICTOR FAJARDO,4970,6699,4
VILCAS HUAMAN,2836,2653,0
VIRU,21443,18116,624
YAROWILCA,4040,2122,2
YAULI,28081,33954,308
YAUYOS,6778,4195,3
YUNGAY,8540,13606,7
YUNGUYO,5016,8290,430
ZARUMILLA,10349,8461,15
