provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87331,81
ACOBAMBA,14087,12894,21
ACOMAYO,6715,7136,5
AIJA,3638,5487,1
ALTO AMAZONAS,25149,21459,34
AMBO,12616,19902,74
ANDAHUAYLAS,60391,51716,42
ANGARAES,24195,31210,57
ANTA,19109,21235,32
ANTABAMBA,8437,7959,14
ANTONIO RAYMONDI,1071,3009,1
AREQUIPA,1392724,1635574,30427
ASCOPE,30421,41331,243
ASUNCION,2163,3889,0
ATALAYA,13722,4098,1
AYABACA,12119,16250,14
AYMARAES,11086,9528,9
AZANGARO,23724,28055,592
BAGUA,46518,40364,24
BARRANCA,60612,86026,157
BELLAVISTA,7292,7169,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17117,7
BONGARA,7197,9133,12
CAJABAMBA,17342,26880,958
CAJAMARCA,229999,448327,2579
CAJATAMBO,1372,1657,7
CALCA,16774,21094,23
CALLAO,671174,653429,6009
CAMANA,31853,45387,308
CANAS,6101,11447,17
CANCHIS,34768,58977,81
CANDARAVE,2352,1785,3
CANGALLO,6578,10737,7
CANTA,4986,9208,9
CARABAYA,17396,23357,259
CARAVELI,19531,20734,46
CARHUAZ,11454,17158,8
CARLOS FERMIN FITZCARRALD,2623,3270,5
CASMA,11438,22939,62
CASTILLA,25662,32586,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59127,514
CAÑETE,135160,186382,1267
CELENDIN,9372,13197,39
CHACHAPOYAS,45599,38109,65
CHANCHAMAYO,51267,79733,138
CHEPEN,16265,28865,75
CHICLAYO,308469,441452,3483
CHINCHA,104979,119743,553
CHINCHEROS,11716,15212,6
CHOTA,30196,33908,86
CHUCUITO,8443,17136,81
CHUMBIVILCAS,14078,33682,60
CHUPACA,28125,45819,196
CHURCAMPA,10526,10635,4
CONCEPCION,19345,34267,168
CONDESUYOS,14044,14744,61
CONDORCANQUI,14012,11308,2
CONTRALMIRANTE VILLAR,3601,5216,6
CONTUMAZA,4975,8476,41
CORONEL PORTILLO,123459,129331,88
CORONGO,1164,1573,0
COTABAMBAS,30631,55237,109
CUSCO,402042,566740,998
CUTERVO,21363,16915,49
DANIEL ALCIDES CARRION,11628,15646,123
DATEM DEL MARAÑON,18302,8618,2
DOS DE MAYO,7175,7106,3
EL COLLAO,10185,13615,130
EL DORADO,10212,3986,11
ESPINAR,37101,110451,224
FERREÑAFE,26775,29513,117
GENERAL SANCHEZ CERRO,13053,10973,67
GRAN CHIMU,6501,6027,29
GRAU,8094,6261,0
HUACAYBAMBA,3352,2719,0
HUALGAYOC,16863,28306,50
HUALLAGA,10347,5368,5
HUAMALIES,12174,12392,5
HUAMANGA,102940,103254,124
HUANCA SANCOS,2027,1905,0
HUANCABAMBA,6651,12122,9
HUANCANE,8958,13326,118
HUANCAVELICA,61768,81682,312
HUANCAYO,321512,562355,3067
HUANTA,24032,24177,11
HUANUCO,136215,177341,398
HUARAL,82613,127460,335
HUARAZ,112377,238147,321
HUARI,15666,38859,19
HUARMEY,17233,24264,20
HUAROCHIRI,33261,70282,394
HUAURA,90655,173362,418
HUAYLAS,18109,42669,10
HUAYTARA,7086,8314,17
ICA,235257,331668,1035
ILO,125548,137277,2262
ISLAY,47738,46974,290
JAEN,57477,35401,462
JAUJA,30811,58181,228
JORGE BASADRE,21055,24610,510
JULCAN,2119,3434,13
JUNIN,10776,32960,125
LA CONVENCION,81874,87601,76
LA MAR,17525,18173,4
LA UNION,4486,5141,13
LAMAS,11435,8398,20
