provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89717,81
ACOBAMBA,14087,13118,21
ACOMAYO,6715,7494,5
AIJA,3638,5543,1
ALTO AMAZONAS,25149,21687,34
AMBO,12616,20441,74
ANDAHUAYLAS,60391,52528,42
ANGARAES,24195,31773,57
ANTA,19109,22310,32
ANTABAMBA,8437,8111,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1684584,30427
ASCOPE,30421,41936,243
ASUNCION,2163,3937,0
ATALAYA,13722,4257,1
AYABACA,12119,16409,14
AYMARAES,11086,9726,9
AZANGARO,23724,28752,592
BAGUA,46518,41064,24
BARRANCA,60612,87910,157
BELLAVISTA,7292,7254,1
BOLIVAR,2014,2386,3
BOLOGNESI,7911,17554,7
BONGARA,7197,9470,12
CAJABAMBA,17342,27067,958
CAJAMARCA,229999,454531,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22174,23
CALLAO,671174,668403,6009
CAMANA,31853,46838,308
CANAS,6101,11941,17
CANCHIS,34768,63944,81
CANDARAVE,2352,1928,3
CANGALLO,6578,11111,7
CANTA,4986,9550,9
CARABAYA,17396,23704,259
CARAVELI,19531,21211,46
CARHUAZ,11454,17513,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23980,62
CASTILLA,25662,33532,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60058,514
CAÑETE,135160,192957,1267
CELENDIN,9372,13364,39
CHACHAPOYAS,45599,39239,65
CHANCHAMAYO,51267,83884,138
CHEPEN,16265,29338,75
CHICLAYO,308469,449547,3483
CHINCHA,104979,124232,553
CHINCHEROS,11716,15998,6
CHOTA,30196,34212,86
CHUCUITO,8443,17621,81
CHUMBIVILCAS,14078,34903,60
CHUPACA,28125,46705,196
CHURCAMPA,10526,10964,4
CONCEPCION,19345,35061,168
CONDESUYOS,14044,15348,61
CONDORCANQUI,14012,11386,2
CONTRALMIRANTE VILLAR,3601,5410,6
CONTUMAZA,4975,8598,41
CORONEL PORTILLO,123459,135711,88
CORONGO,1164,1624,0
COTABAMBAS,30631,56341,109
CUSCO,402042,596211,998
CUTERVO,21363,17185,49
DANIEL ALCIDES CARRION,11628,15967,123
DATEM DEL MARAÑON,18302,8999,2
