provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,65253,81
ACOBAMBA,14087,9869,21
ACOMAYO,6715,5456,5
AIJA,3638,4772,1
ALTO AMAZONAS,25149,17688,34
AMBO,12616,16120,74
ANDAHUAYLAS,60388,41135,42
ANGARAES,24195,28143,57
ANTA,19109,16003,32
ANTABAMBA,8437,6711,14
ANTONIO RAYMONDI,1071,2436,1
AREQUIPA,1392431,1225377,30427
ASCOPE,30420,26332,243
ASUNCION,2163,3138,0
ATALAYA,13722,3166,1
AYABACA,12119,14240,14
AYMARAES,11086,7450,9
AZANGARO,23724,22709,592
BAGUA,46506,27410,24
BARRANCA,60612,64684,157
BELLAVISTA,7291,5159,1
BOLIVAR,2014,1862,3
BOLOGNESI,7911,11484,7
BONGARA,7197,6900,12
CAJABAMBA,17342,23078,958
CAJAMARCA,229994,386765,2579
CAJATAMBO,1372,1314,7
CALCA,16774,16196,23
CALLAO,671169,520123,6009
CAMANA,31852,32002,308
CANAS,6101,8920,17
CANCHIS,34768,45076,81
CANDARAVE,2352,1394,3
CANGALLO,6578,8127,7
CANTA,4986,6284,9
CARABAYA,17396,18337,259
CARAVELI,19421,17027,46
CARHUAZ,11454,13095,8
CARLOS FERMIN FITZCARRALD,2623,2768,5
CASMA,11438,16069,62
CASTILLA,25634,25943,115
CASTROVIRREYNA,3950,3589,4
CAYLLOMA,60312,48941,514
CAÑETE,135160,145095,1267
CELENDIN,9372,11031,39
CHACHAPOYAS,45598,29988,65
CHANCHAMAYO,51267,61831,138
CHEPEN,16243,21100,75
CHICLAYO,306802,318958,3483
CHINCHA,104978,91647,553
CHINCHEROS,11716,11819,6
CHOTA,30194,27957,86
CHUCUITO,8443,14636,81
CHUMBIVILCAS,14078,26380,60
CHUPACA,28125,37131,196
CHURCAMPA,10526,8324,4
CONCEPCION,19345,27458,168
CONDESUYOS,14044,12793,61
CONDORCANQUI,14010,10279,2
CONTRALMIRANTE VILLAR,3601,3910,6
CONTUMAZA,4975,7033,41
CORONEL PORTILLO,123459,93063,88
CORONGO,1164,1178,0
COTABAMBAS,30631,43869,109
CUSCO,402042,423311,998
