provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90349,81
ACOBAMBA,14087,13161,21
ACOMAYO,6715,7629,5
AIJA,3638,5574,1
ALTO AMAZONAS,25149,21754,34
AMBO,12616,20592,74
ANDAHUAYLAS,60391,52710,42
ANGARAES,24195,31934,57
ANTA,19109,22664,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1699632,30427
ASCOPE,30421,42013,243
ASUNCION,2163,3946,0
ATALAYA,13722,4321,1
AYABACA,12119,16441,14
AYMARAES,11086,9811,9
AZANGARO,23724,29138,592
BAGUA,46518,41221,24
BARRANCA,60612,88263,157
BELLAVISTA,7292,7275,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17577,7
BONGARA,7197,9626,12
CAJABAMBA,17342,27133,958
CAJAMARCA,229999,454985,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22643,23
CALLAO,671174,671060,6009
CAMANA,31853,47370,308
CANAS,6101,12217,17
CANCHIS,34768,65920,81
CANDARAVE,2352,2017,3
CANGALLO,6578,11228,7
CANTA,4986,9787,9
CARABAYA,17396,23778,259
CARAVELI,19531,21360,46
CARHUAZ,11454,17580,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24231,62
CASTILLA,25662,33742,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60261,514
CAÑETE,135160,194919,1267
CELENDIN,9372,13390,39
CHACHAPOYAS,45599,39569,65
CHANCHAMAYO,51267,85513,138
CHEPEN,16265,29488,75
CHICLAYO,308469,451737,3483
CHINCHA,104979,125491,553
CHINCHEROS,11716,16146,6
CHOTA,30196,34258,86
CHUCUITO,8443,17716,81
CHUMBIVILCAS,14078,35073,60
CHUPACA,28125,46959,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35202,168
CONDESUYOS,14044,15476,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5474,6
CONTUMAZA,4975,8622,41
CORONEL PORTILLO,123459,138059,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56667,109
CUSCO,402042,605674,998
CUTERVO,21363,17253,49
DANIEL ALCIDES CARRION,11628,16069,123
DATEM DEL MARAÑON,18302,9087,2
DOS DE MAYO,7175,7420,3
EL COLLAO,10185,13938,130
EL DORADO,10212,4033,11
ESPINAR,37101,112603,224
FERREÑAFE,26775,30077,117
GENERAL SANCHEZ CERRO,13053,11296,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6609,0
HUACAYBAMBA,3352,2871,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5460,5
HUAMALIES,12174,13034,5
HUAMANGA,102940,107704,124
HUANCA SANCOS,2027,1972,0
HUANCABAMBA,6651,12285,9
HUANCANE,8958,14195,118
HUANCAVELICA,61768,84532,312
HUANCAYO,321512,576246,3067
HUANTA,24032,24589,11
HUANUCO,136215,192749,398
HUARAL,82613,131350,335
HUARAZ,112377,243554,321
HUARI,15666,39637,19
HUARMEY,17233,25194,20
HUAROCHIRI,33261,72035,394
HUAURA,90655,180522,418
HUAYLAS,18109,44326,10
HUAYTARA,7086,8624,17
ICA,235257,351821,1035
ILO,125548,142025,2262
ISLAY,47738,48774,290
JAEN,57477,36081,462
JAUJA,30811,61851,228
JORGE BASADRE,21055,25945,510
JULCAN,2119,3460,13
JUNIN,10776,33573,125
LA CONVENCION,81874,94138,76
LA MAR,17525,18437,4
LA UNION,4486,5392,13
LAMAS,11435,8624,20
LAMBAYEQUE,77428,76674,425
LAMPA,10571,17468,178
LAURICOCHA,7774,6426,442
LEONCIO PRADO,36471,53164,35
LIMA,7480773,9944780,107699
LORETO,16792,21997,5
LUCANAS,18217,19476,5
LUYA,10383,9747,7
MANU,9622,3325,2
MARAÑON,4611,2658,3
MARISCAL CACERES,10407,17726,14
MARISCAL LUZURIAGA,4021,4249,8
MARISCAL NIETO,158715,150350,3030
MARISCAL RAMON CASTILLA,10368,8102,4
MAYNAS,134068,204444,157
MELGAR,57374,32379,2947
MOHO,2434,3026,35
MORROPON,22544,32309,28
MOYOBAMBA,49867,38837,138
NAZCA,83734,115914,2603
OCROS,1606,1641,0
OTUZCO,13014,24239,65
OXAPAMPA,51409,49833,129
OYON,8790,13462,144
PACASMAYO,22889,48433,285
PACHITEA,6642,8758,4
PADRE ABAD,15561,13820,7
PAITA,45366,60283,47
PALLASCA,2933,10136,15
PALPA,14854,15015,14
PARINACOCHAS,11331,13308,6
PARURO,7169,9153,20
PASCO,110604,290102,1098
PATAZ,23476,26937,101
PAUCAR DEL SARA SARA,9143,13737,4
PAUCARTAMBO,6983,11452,10
PICOTA,8474,6171,1
PISCO,109232,117075,1318
PIURA,288971,496666,779
POMABAMBA,10381,25979,16
PUERTO INCA,19184,19754,275
PUNO,110313,139081,1880
PURUS,2570,844,0
PUTUMAYO,5551,1613,0
QUISPICANCHI,26930,35614,51
RECUAY,6930,15351,18
REQUENA,9449,14728,1
RIOJA,34174,39694,851
RODRIGUEZ DE MENDOZA,6874,12946,5
SAN ANTONIO DE PUTINA,8326,9176,555
SAN IGNACIO,20766,18964,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72066,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148921,3611
SANCHEZ CARRION,41490,66960,1149
SANDIA,6169,8338,102
SANTA,226918,437198,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19573,84
SATIPO,68980,62172,52
SECHURA,24590,52004,25
SIHUAS,7332,25866,4
SUCRE,2861,4285,8
SULLANA,85258,124036,418
TACNA,257165,291721,1653
TAHUAMANU,12155,4738,7
TALARA,119047,148673,1778
TAMBOPATA,75205,48694,75
TARATA,2751,2302,10
TARMA,35116,85367,526
TAYACAJA,24283,32388,43
TOCACHE,25110,19387,33
TRUJILLO,497593,662110,14478
TUMBES,60199,103439,113
UCAYALI,4053,2064,0
