provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87306,81
ACOBAMBA,14087,12894,21
ACOMAYO,6715,7133,5
AIJA,3638,5486,1
ALTO AMAZONAS,25149,21459,34
AMBO,12616,19894,74
ANDAHUAYLAS,60391,51707,42
ANGARAES,24195,31206,57
ANTA,19109,21223,32
ANTABAMBA,8437,7956,14
ANTONIO RAYMONDI,1071,3009,1
AREQUIPA,1392724,1635041,30427
ASCOPE,30421,41314,243
ASUNCION,2163,3887,0
ATALAYA,13722,4097,1
AYABACA,12119,16250,14
AYMARAES,11086,9525,9
AZANGARO,23724,28054,592
BAGUA,46518,40353,24
BARRANCA,60612,86000,157
BELLAVISTA,7292,7168,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17115,7
BONGARA,7197,9131,12
CAJABAMBA,17342,26876,958
CAJAMARCA,229999,448159,2579
CAJATAMBO,1372,1656,7
CALCA,16774,21087,23
CALLAO,671174,653211,6009
CAMANA,31853,45365,308
CANAS,6101,11441,17
CANCHIS,34768,58946,81
CANDARAVE,2352,1784,3
CANGALLO,6578,10736,7
CANTA,4986,9205,9
CARABAYA,17396,23352,259
CARAVELI,19531,20728,46
CARHUAZ,11454,17154,8
CARLOS FERMIN FITZCARRALD,2623,3268,5
CASMA,11438,22935,62
CASTILLA,25662,32584,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59117,514
CAÑETE,135160,186298,1267
CELENDIN,9372,13195,39
CHACHAPOYAS,45599,38099,65
CHANCHAMAYO,51267,79687,138
CHEPEN,16265,28864,75
CHICLAYO,308469,441359,3483
CHINCHA,104979,119698,553
CHINCHEROS,11716,15209,6
CHOTA,30196,33890,86
CHUCUITO,8443,17128,81
CHUMBIVILCAS,14078,33677,60
CHUPACA,28125,45810,196
CHURCAMPA,10526,10633,4
CONCEPCION,19345,34261,168
CONDESUYOS,14044,14742,61
CONDORCANQUI,14012,11306,2
CONTRALMIRANTE VILLAR,3601,5216,6
CONTUMAZA,4975,8475,41
CORONEL PORTILLO,123459,129242,88
CORONGO,1164,1573,0
COTABAMBAS,30631,55228,109
CUSCO,402042,566496,998
CUTERVO,21363,16914,49
DANIEL ALCIDES CARRION,11628,15639,123
DATEM DEL MARAÑON,18302,8614,2
DOS DE MAYO,7175,7098,3
EL COLLAO,10185,13612,130
EL DORADO,10212,3986,11
ESPINAR,37101,110447,224
FERREÑAFE,26775,29510,117
GENERAL SANCHEZ CERRO,13053,10965,67
GRAN CHIMU,6501,6027,29
GRAU,8094,6259,0
HUACAYBAMBA,3352,2717,0
HUALGAYOC,16863,28306,50
HUALLAGA,10347,5368,5
HUAMALIES,12174,12387,5
HUAMANGA,102940,103220,124
HUANCA SANCOS,2027,1904,0
HUANCABAMBA,6651,12120,9
HUANCANE,8958,13324,118
HUANCAVELICA,61768,81674,312
HUANCAYO,321512,562205,3067
HUANTA,24032,24175,11
HUANUCO,136215,177208,398
HUARAL,82613,127319,335
HUARAZ,112377,238084,321
HUARI,15666,38843,19
HUARMEY,17233,24263,20
HUAROCHIRI,33261,70264,394
HUAURA,90655,173319,418
HUAYLAS,18109,42641,10
HUAYTARA,7086,8313,17
ICA,235257,331501,1035
ILO,125548,137218,2262
ISLAY,47738,46959,290
JAEN,57477,35397,462
JAUJA,30811,58163,228
JORGE BASADRE,21055,24599,510
JULCAN,2119,3434,13
JUNIN,10776,32956,125
LA CONVENCION,81874,87556,76
LA MAR,17525,18171,4
LA UNION,4486,5139,13
LAMAS,11435,8396,20
LAMBAYEQUE,77428,75659,425
LAMPA,10571,16808,178
LAURICOCHA,7774,6254,442
LEONCIO PRADO,36471,49808,35
LIMA,7480773,9622040,107699
LORETO,16792,21404,5
LUCANAS,18217,18697,5
LUYA,10383,9489,7
MANU,9622,3140,2
MARAÑON,4611,2569,3
MARISCAL CACERES,10407,17176,14
MARISCAL LUZURIAGA,4021,4030,8
MARISCAL NIETO,158715,140068,3030
MARISCAL RAMON CASTILLA,10368,7929,4
MAYNAS,134068,195812,157
MELGAR,57374,31424,2947
MOHO,2434,2714,35
MORROPON,22544,31330,28
MOYOBAMBA,49867,38152,138
NAZCA,83734,107248,2603
OCROS,1606,1544,0
OTUZCO,13014,22044,65
OXAPAMPA,51409,47562,129
OYON,8790,13312,144
PACASMAYO,22889,47585,285
PACHITEA,6642,7968,4
PADRE ABAD,15561,13372,7
PAITA,45366,57337,47
PALLASCA,2933,9991,15
PALPA,14854,14208,14
PARINACOCHAS,11331,13079,6
PARURO,7169,8672,20
PASCO,110604,285330,1098
PATAZ,23476,26601,101
PAUCAR DEL SARA SARA,9143,13435,4
PAUCARTAMBO,6983,10564,10
PICOTA,8474,6033,1
PISCO,109232,112307,1318
PIURA,288971,488432,779
POMABAMBA,10381,25577,16
PUERTO INCA,19184,19299,275
PUNO,110313,134024,1880
PURUS,2570,808,0
PUTUMAYO,5551,1510,0
QUISPICANCHI,26930,33528,51
RECUAY,6930,14570,18
REQUENA,9449,14380,1
RIOJA,34174,38402,851
RODRIGUEZ DE MENDOZA,6874,12637,5
SAN ANTONIO DE PUTINA,8326,8721,555
SAN IGNACIO,20766,18702,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70838,388
SAN MIGUEL,7430,10129,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142129,3611
SANCHEZ CARRION,41490,65435,1149
SANDIA,6169,8168,102
SANTA,226918,426231,945
SANTA CRUZ,5271,7492,14
SANTIAGO DE CHUCO,14539,19222,84
SATIPO,68980,59611,52
SECHURA,24590,51721,25
SIHUAS,7332,24669,4
SUCRE,2861,4169,8
SULLANA,85258,120020,418
TACNA,257165,277486,1653
TAHUAMANU,12155,4611,7
TALARA,119047,145100,1778
TAMBOPATA,75205,46011,75
TARATA,2751,2174,10
TARMA,35116,81196,526
TAYACAJA,24283,30568,43
TOCACHE,25110,18965,33
TRUJILLO,497593,645661,14478
TUMBES,60199,96803,113
UCAYALI,4053,1866,0
URUBAMBA,21321,27268,33
UTCUBAMBA,32294,25491,62
VICTOR FAJARDO,4970,8169,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25760,624
YAROWILCA,4041,2860,2
YAULI,28081,47206,308
YAUYOS,6778,5503,3
YUNGAY,8540,19552,7
YUNGUYO,5016,11344,430
ZARUMILLA,10349,12288,15
