provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59012,81
ACOBAMBA,14087,8923,21
ACOMAYO,6715,4797,5
AIJA,3638,3943,1
ALTO AMAZONAS,25149,16602,34
AMBO,12616,14850,74
ANDAHUAYLAS,60387,36839,42
ANGARAES,24195,26419,57
ANTA,19109,14047,32
ANTABAMBA,8437,6061,14
ANTONIO RAYMONDI,1071,2087,1
AREQUIPA,1392394,1048882,30427
ASCOPE,30420,22780,243
ASUNCION,2163,2754,0
ATALAYA,13722,2895,1
AYABACA,12119,13403,14
AYMARAES,11086,6850,9
AZANGARO,23723,19592,592
BAGUA,46506,25103,24
BARRANCA,60612,57642,157
BELLAVISTA,7291,4755,1
BOLIVAR,2014,1664,3
BOLOGNESI,7911,8865,7
BONGARA,7197,5930,12
CAJABAMBA,17342,21833,958
CAJAMARCA,229994,357249,2579
CAJATAMBO,1372,1228,7
CALCA,16774,14331,23
CALLAO,671169,468893,6009
CAMANA,31852,28287,308
CANAS,6101,7898,17
CANCHIS,34768,38711,81
CANDARAVE,2352,1257,3
CANGALLO,6578,6764,7
CANTA,4986,5291,9
CARABAYA,17396,16091,259
CARAVELI,19420,15306,46
CARHUAZ,11454,10694,8
CARLOS FERMIN FITZCARRALD,2623,2273,5
CASMA,11438,14014,62
CASTILLA,25633,23499,115
CASTROVIRREYNA,3950,3015,4
CAYLLOMA,60305,44143,514
CAÑETE,135160,131357,1267
CELENDIN,9372,9809,39
CHACHAPOYAS,45597,25850,65
CHANCHAMAYO,51267,56047,138
CHEPEN,16241,18998,75
CHICLAYO,306552,279978,3483
CHINCHA,104978,83670,553
CHINCHEROS,11716,10518,6
CHOTA,30194,23859,86
CHUCUITO,8443,12752,81
CHUMBIVILCAS,14078,21196,60
CHUPACA,28125,33191,196
CHURCAMPA,10526,7175,4
CONCEPCION,19345,23970,168
CONDESUYOS,14044,11822,61
CONDORCANQUI,14010,9045,2
CONTRALMIRANTE VILLAR,3601,3607,6
CONTUMAZA,4975,6493,41
CORONEL PORTILLO,123459,79323,88
CORONGO,1164,1012,0
COTABAMBAS,30631,39070,109
CUSCO,402042,353253,998
CUTERVO,21362,12244,49
DANIEL ALCIDES CARRION,11628,11442,123
DATEM DEL MARAÑON,18302,4620,2
DOS DE MAYO,7175,4392,3
EL COLLAO,10185,9943,130
EL DORADO,10212,3073,11
ESPINAR,37101,67913,224
FERREÑAFE,26650,18741,117
GENERAL SANCHEZ CERRO,13052,7277,67
GRAN CHIMU,6501,4055,29
GRAU,8094,4313,0
HUACAYBAMBA,3352,1996,0
HUALGAYOC,16863,25122,50
HUALLAGA,10347,4363,5
HUAMALIES,12174,7427,5
HUAMANGA,102940,67171,124
HUANCA SANCOS,2027,1458,0
HUANCABAMBA,6651,9612,9
HUANCANE,8958,8825,118
HUANCAVELICA,61768,57623,312
HUANCAYO,321511,398222,3067
HUANTA,24032,16943,11
HUANUCO,136215,113162,398
HUARAL,82613,93718,335
HUARAZ,112377,137602,321
HUARI,15666,19373,19
HUARMEY,17233,13870,20
HUAROCHIRI,33261,49328,394
HUAURA,90654,116694,418
HUAYLAS,18109,26299,10
HUAYTARA,7086,5432,17
ICA,235253,202677,1035
ILO,123914,88420,2262
ISLAY,47738,30429,290
JAEN,57458,25347,462
JAUJA,30811,38987,228
JORGE BASADRE,21053,18462,510
JULCAN,2119,2331,13
JUNIN,10775,27525,125
LA CONVENCION,81869,59523,76
LA MAR,17525,12887,4
LA UNION,4486,3409,13
LAMAS,11392,6679,20
LAMBAYEQUE,77062,53818,425
LAMPA,10571,12889,178
LAURICOCHA,7774,4467,442
LEONCIO PRADO,36471,31372,35
LIMA,7480672,6561599,107699
LORETO,16792,13660,5
LUCANAS,18217,12185,5
LUYA,10383,6546,7
MANU,9622,2365,2
MARAÑON,4611,1861,3
MARISCAL CACERES,10407,9529,14
MARISCAL LUZURIAGA,4021,2430,8
MARISCAL NIETO,158597,87397,3030
MARISCAL RAMON CASTILLA,10368,6248,4
MAYNAS,134066,132654,157
MELGAR,57374,20938,2947
MOHO,2434,1887,35
MORROPON,22543,22803,28
MOYOBAMBA,49862,24874,138
NAZCA,83734,68750,2603
OCROS,1606,959,0
OTUZCO,13014,10897,65
OXAPAMPA,51366,32382,129
OYON,8790,11392,144
PACASMAYO,22887,32747,285
PACHITEA,6642,5423,4
PADRE ABAD,15561,8904,7
PAITA,45365,43748,47
PALLASCA,2933,7512,15
PALPA,14851,9433,14
PARINACOCHAS,11331,10379,6
PARURO,7169,6003,20
PASCO,110604,242036,1098
PATAZ,23476,19620,101
PAUCAR DEL SARA SARA,9143,11823,4
PAUCARTAMBO,6983,7366,10
PICOTA,8474,4157,1
PISCO,109231,78113,1318
PIURA,288968,354997,779
POMABAMBA,10381,16835,16
PUERTO INCA,19184,14788,275
PUNO,110311,89311,1880
PURUS,2570,244,0
PUTUMAYO,5551,1030,0
QUISPICANCHI,26930,22628,51
RECUAY,6930,8445,18
REQUENA,9449,10797,1
RIOJA,34173,24887,851
RODRIGUEZ DE MENDOZA,6874,8570,5
SAN ANTONIO DE PUTINA,8326,6586,555
SAN IGNACIO,20765,14955,51
SAN MARCOS,5994,3995,32
SAN MARTIN,70788,48348,388
SAN MIGUEL,7430,8325,40
SAN PABLO,5016,5438,10
SAN ROMAN,139345,97654,3611
SANCHEZ CARRION,41490,54742,1149
SANDIA,6169,5537,102
SANTA,226918,271540,945
SANTA CRUZ,5271,6398,14
SANTIAGO DE CHUCO,14539,14579,84
SATIPO,68980,42312,52
SECHURA,24590,40671,25
SIHUAS,7332,13873,4
SUCRE,2860,2691,8
SULLANA,85258,90788,418
TACNA,257158,169282,1653
TAHUAMANU,12155,2881,7
TALARA,119046,107044,1778
TAMBOPATA,75205,27924,75
TARATA,2751,1471,10
TARMA,35116,57649,526
TAYACAJA,24283,19671,43
TOCACHE,25110,12603,33
TRUJILLO,497589,456995,14478
TUMBES,60175,56963,113
UCAYALI,4053,1114,0
URUBAMBA,21321,18639,33
UTCUBAMBA,32290,19066,62
VICTOR FAJARDO,4970,6158,4
VILCAS HUAMAN,2836,2352,0
VIRU,21443,16332,624
YAROWILCA,4040,1931,2
YAULI,28081,29763,308
YAUYOS,6778,3826,3
YUNGAY,8540,11954,7
YUNGUYO,5016,7274,430
ZARUMILLA,10349,7993,15
