provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81164,81
ACOBAMBA,14087,12434,21
ACOMAYO,6715,6622,5
AIJA,3638,5283,1
ALTO AMAZONAS,25149,20251,34
AMBO,12616,18947,74
ANDAHUAYLAS,60391,50093,42
ANGARAES,24195,30317,57
ANTA,19109,19619,32
ANTABAMBA,8437,7668,14
ANTONIO RAYMONDI,1071,2875,1
AREQUIPA,1392710,1521981,30427
ASCOPE,30421,36906,243
ASUNCION,2163,3641,0
ATALAYA,13722,3725,1
AYABACA,12119,15730,14
AYMARAES,11086,9115,9
AZANGARO,23724,27045,592
BAGUA,46518,38495,24
BARRANCA,60612,79418,157
BELLAVISTA,7292,6499,1
BOLIVAR,2014,2217,3
BOLOGNESI,7911,14815,7
BONGARA,7197,8643,12
CAJABAMBA,17342,26363,958
CAJAMARCA,229999,434914,2579
CAJATAMBO,1372,1510,7
CALCA,16774,19577,23
CALLAO,671174,607320,6009
CAMANA,31853,41270,308
CANAS,6101,10600,17
CANCHIS,34768,54776,81
CANDARAVE,2352,1642,3
CANGALLO,6578,10143,7
CANTA,4986,8467,9
CARABAYA,17396,21809,259
CARAVELI,19511,19811,46
CARHUAZ,11454,15934,8
CARLOS FERMIN FITZCARRALD,2623,3008,5
CASMA,11438,20296,62
CASTILLA,25662,30706,115
CASTROVIRREYNA,3952,4336,4
CAYLLOMA,60443,56772,514
CAÑETE,135160,172322,1267
CELENDIN,9372,12668,39
CHACHAPOYAS,45599,36166,65
CHANCHAMAYO,51267,73310,138
CHEPEN,16265,26239,75
CHICLAYO,308467,402265,3483
CHINCHA,104979,110069,553
CHINCHEROS,11716,14289,6
CHOTA,30196,32722,86
CHUCUITO,8443,16586,81
CHUMBIVILCAS,14078,31798,60
CHUPACA,28125,43323,196
CHURCAMPA,10526,10155,4
CONCEPCION,19345,32431,168
CONDESUYOS,14044,14200,61
CONDORCANQUI,14012,11072,2
CONTRALMIRANTE VILLAR,3601,4737,6
CONTUMAZA,4975,8111,41
CORONEL PORTILLO,123459,116434,88
CORONGO,1164,1464,0
COTABAMBAS,30631,53802,109
CUSCO,402042,523514,998
CUTERVO,21363,16135,49
DANIEL ALCIDES CARRION,11628,14738,123
DATEM DEL MARAÑON,18302,7496,2
DOS DE MAYO,7175,6506,3
EL COLLAO,10185,13151,130
EL DORADO,10212,3848,11
ESPINAR,37101,108535,224
FERREÑAFE,26775,26862,117
GENERAL SANCHEZ CERRO,13053,10140,67
GRAN CHIMU,6501,5510,29
GRAU,8094,5933,0
HUACAYBAMBA,3352,2516,0
HUALGAYOC,16863,27855,50
HUALLAGA,10347,5185,5
HUAMALIES,12174,11093,5
HUAMANGA,102940,96632,124
HUANCA SANCOS,2027,1841,0
HUANCABAMBA,6651,11754,9
HUANCANE,8958,12777,118
HUANCAVELICA,61768,77859,312
HUANCAYO,321512,530274,3067
HUANTA,24032,23586,11
HUANUCO,136215,160526,398
HUARAL,82613,118881,335
HUARAZ,112377,214452,321
HUARI,15666,33366,19
HUARMEY,17233,21349,20
HUAROCHIRI,33261,66107,394
HUAURA,90655,158211,418
HUAYLAS,18109,38897,10
HUAYTARA,7086,7873,17
ICA,235257,295367,1035
ILO,125540,125749,2262
ISLAY,47738,43382,290
JAEN,57477,33523,462
JAUJA,30811,53855,228
JORGE BASADRE,21055,22915,510
JULCAN,2119,3288,13
JUNIN,10776,31879,125
LA CONVENCION,81874,81256,76
LA MAR,17525,17350,4
LA UNION,4486,4775,13
LAMAS,11435,7971,20
LAMBAYEQUE,77428,70550,425
LAMPA,10571,16251,178
LAURICOCHA,7774,5825,442
LEONCIO PRADO,36471,46110,35
LIMA,7480755,8902706,107699
LORETO,16792,19969,5
LUCANAS,18217,17982,5
LUYA,10383,8965,7
MANU,9622,2932,2
MARAÑON,4611,2456,3
MARISCAL CACERES,10407,15184,14
MARISCAL LUZURIAGA,4021,3655,8
MARISCAL NIETO,158710,127780,3030
MARISCAL RAMON CASTILLA,10368,7532,4
MAYNAS,134068,184363,157
MELGAR,57374,30694,2947
MOHO,2434,2500,35
MORROPON,22544,29469,28
MOYOBAMBA,49867,35163,138
NAZCA,83734,97406,2603
OCROS,1606,1406,0
OTUZCO,13014,18630,65
OXAPAMPA,51409,43854,129
OYON,8790,12850,144
PACASMAYO,22889,44139,285
PACHITEA,6642,7338,4
PADRE ABAD,15561,12047,7
PAITA,45366,54256,47
PALLASCA,2933,9439,15
PALPA,14854,13172,14
PARINACOCHAS,11331,12625,6
PARURO,7169,8208,20
PASCO,110604,277296,1098
PATAZ,23476,25911,101
PAUCAR DEL SARA SARA,9143,13088,4
PAUCARTAMBO,6983,9860,10
PICOTA,8474,5584,1
PISCO,109232,103779,1318
PIURA,288971,461664,779
POMABAMBA,10381,23179,16
PUERTO INCA,19184,18273,275
PUNO,110312,126758,1880
PURUS,2570,738,0
PUTUMAYO,5551,1468,0
QUISPICANCHI,26930,31232,51
RECUAY,6930,13224,18
REQUENA,9449,13846,1
RIOJA,34174,34737,851
RODRIGUEZ DE MENDOZA,6874,11888,5
SAN ANTONIO DE PUTINA,8326,8441,555
SAN IGNACIO,20766,18121,51
SAN MARCOS,5994,5264,32
SAN MARTIN,70789,65354,388
SAN MIGUEL,7430,9824,40
SAN PABLO,5017,7007,10
SAN ROMAN,139345,135612,3611
SANCHEZ CARRION,41490,63506,1149
SANDIA,6169,7926,102
SANTA,226918,381234,945
SANTA CRUZ,5271,7296,14
SANTIAGO DE CHUCO,14539,18648,84
SATIPO,68980,55555,52
SECHURA,24590,50745,25
SIHUAS,7332,20884,4
SUCRE,2861,4037,8
SULLANA,85258,112122,418
TACNA,257165,249618,1653
TAHUAMANU,12155,4270,7
TALARA,119047,137796,1778
TAMBOPATA,75205,41423,75
TARATA,2751,1988,10
TARMA,35116,78285,526
TAYACAJA,24283,28398,43
TOCACHE,25110,17924,33
TRUJILLO,497593,596200,14478
TUMBES,60199,85258,113
UCAYALI,4053,1674,0
URUBAMBA,21321,25465,33
UTCUBAMBA,32294,24424,62
VICTOR FAJARDO,4970,7932,4
VILCAS HUAMAN,2836,3370,0
VIRU,21443,23573,624
YAROWILCA,4041,2632,2
YAULI,28081,44356,308
YAUYOS,6778,5090,3
YUNGAY,8540,17585,7
YUNGUYO,5016,10386,430
ZARUMILLA,10349,11200,15
