provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87541,81
ACOBAMBA,14087,12902,21
ACOMAYO,6715,7163,5
AIJA,3638,5494,1
ALTO AMAZONAS,25149,21480,34
AMBO,12616,19949,74
ANDAHUAYLAS,60391,51797,42
ANGARAES,24195,31252,57
ANTA,19109,21298,32
ANTABAMBA,8437,7966,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1639580,30427
ASCOPE,30421,41489,243
ASUNCION,2163,3898,0
ATALAYA,13722,4111,1
AYABACA,12119,16266,14
AYMARAES,11086,9547,9
AZANGARO,23724,28091,592
BAGUA,46518,40439,24
BARRANCA,60612,86185,157
BELLAVISTA,7292,7175,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17155,7
BONGARA,7197,9215,12
CAJABAMBA,17342,26898,958
CAJAMARCA,229999,449091,2579
CAJATAMBO,1372,1662,7
CALCA,16774,21183,23
CALLAO,671174,655057,6009
CAMANA,31853,45523,308
CANAS,6101,11486,17
CANCHIS,34768,59317,81
CANDARAVE,2352,1795,3
CANGALLO,6578,10770,7
CANTA,4986,9221,9
CARABAYA,17396,23402,259
CARAVELI,19531,20764,46
CARHUAZ,11454,17199,8
CARLOS FERMIN FITZCARRALD,2623,3274,5
CASMA,11438,23036,62
CASTILLA,25662,32643,115
CASTROVIRREYNA,3952,4502,4
CAYLLOMA,60445,59209,514
CAÑETE,135160,186941,1267
CELENDIN,9372,13211,39
CHACHAPOYAS,45599,38206,65
CHANCHAMAYO,51267,80067,138
CHEPEN,16265,28933,75
CHICLAYO,308469,442084,3483
CHINCHA,104979,120078,553
CHINCHEROS,11716,15283,6
CHOTA,30196,33933,86
CHUCUITO,8443,17153,81
CHUMBIVILCAS,14078,33753,60
CHUPACA,28125,45894,196
CHURCAMPA,10526,10650,4
CONCEPCION,19345,34339,168
CONDESUYOS,14044,14761,61
CONDORCANQUI,14012,11323,2
CONTRALMIRANTE VILLAR,3601,5233,6
CONTUMAZA,4975,8482,41
CORONEL PORTILLO,123459,129972,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55300,109
CUSCO,402042,569082,998
CUTERVO,21363,16942,49
DANIEL ALCIDES CARRION,11628,15672,123
DATEM DEL MARAÑON,18302,8656,2
DOS DE MAYO,7175,7119,3
EL COLLAO,10185,13633,130
EL DORADO,10212,3991,11
ESPINAR,37101,110567,224
FERREÑAFE,26775,29554,117
GENERAL SANCHEZ CERRO,13053,11015,67
GRAN CHIMU,6501,6035,29
GRAU,8094,6281,0
HUACAYBAMBA,3352,2724,0
HUALGAYOC,16863,28322,50
HUALLAGA,10347,5375,5
HUAMALIES,12174,12424,5
HUAMANGA,102940,103532,124
HUANCA SANCOS,2027,1909,0
HUANCABAMBA,6651,12132,9
HUANCANE,8958,13371,118
HUANCAVELICA,61768,81787,312
HUANCAYO,321512,563389,3067
HUANTA,24032,24198,11
HUANUCO,136215,178372,398
HUARAL,82613,127825,335
HUARAZ,112377,238703,321
HUARI,15666,38913,19
HUARMEY,17233,24305,20
HUAROCHIRI,33261,70464,394
HUAURA,90655,173867,418
HUAYLAS,18109,42831,10
HUAYTARA,7086,8325,17
ICA,235257,332916,1035
ILO,125548,137625,2262
ISLAY,47738,47089,290
JAEN,57477,35458,462
JAUJA,30811,58402,228
