provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87111,81
ACOBAMBA,14087,12888,21
ACOMAYO,6715,7119,5
AIJA,3638,5483,1
ALTO AMAZONAS,25149,21446,34
AMBO,12616,19856,74
ANDAHUAYLAS,60391,51665,42
ANGARAES,24195,31164,57
ANTA,19109,21171,32
ANTABAMBA,8437,7954,14
ANTONIO RAYMONDI,1071,3008,1
AREQUIPA,1392724,1632641,30427
ASCOPE,30421,41206,243
ASUNCION,2163,3876,0
ATALAYA,13722,4091,1
AYABACA,12119,16240,14
AYMARAES,11086,9505,9
AZANGARO,23724,28034,592
BAGUA,46518,40323,24
BARRANCA,60612,85872,157
BELLAVISTA,7292,7161,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17099,7
BONGARA,7197,9126,12
CAJABAMBA,17342,26871,958
CAJAMARCA,229999,447920,2579
CAJATAMBO,1372,1655,7
CALCA,16774,21038,23
CALLAO,671174,652206,6009
CAMANA,31853,45277,308
CANAS,6101,11404,17
CANCHIS,34768,58777,81
CANDARAVE,2352,1779,3
CANGALLO,6578,10723,7
CANTA,4986,9192,9
CARABAYA,17396,23313,259
CARAVELI,19531,20714,46
CARHUAZ,11454,17126,8
CARLOS FERMIN FITZCARRALD,2623,3262,5
CASMA,11438,22887,62
CASTILLA,25662,32543,115
CASTROVIRREYNA,3952,4498,4
CAYLLOMA,60445,59059,514
CAÑETE,135160,185946,1267
CELENDIN,9372,13186,39
CHACHAPOYAS,45599,38057,65
CHANCHAMAYO,51267,79416,138
CHEPEN,16265,28833,75
CHICLAYO,308467,440495,3483
CHINCHA,104979,119481,553
CHINCHEROS,11716,15172,6
CHOTA,30196,33870,86
CHUCUITO,8443,17097,81
CHUMBIVILCAS,14078,33617,60
CHUPACA,28125,45780,196
CHURCAMPA,10526,10622,4
CONCEPCION,19345,34217,168
CONDESUYOS,14044,14707,61
CONDORCANQUI,14012,11298,2
CONTRALMIRANTE VILLAR,3601,5206,6
CONTUMAZA,4975,8472,41
CORONEL PORTILLO,123459,128829,88
CORONGO,1164,1571,0
