provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58008,81
ACOBAMBA,14087,8770,21
ACOMAYO,6715,4711,5
AIJA,3638,3824,1
ALTO AMAZONAS,25149,16402,34
AMBO,12616,14728,74
ANDAHUAYLAS,60387,36194,42
ANGARAES,24195,26122,57
ANTA,19109,13827,32
ANTABAMBA,8437,5895,14
ANTONIO RAYMONDI,1071,2080,1
AREQUIPA,1392393,1031659,30427
ASCOPE,30420,22366,243
ASUNCION,2163,2652,0
ATALAYA,13722,2870,1
AYABACA,12119,13142,14
AYMARAES,11086,6775,9
AZANGARO,23723,19315,592
BAGUA,46506,24833,24
BARRANCA,60612,56873,157
BELLAVISTA,7291,4681,1
BOLIVAR,2014,1633,3
BOLOGNESI,7911,8560,7
BONGARA,7196,5835,12
CAJABAMBA,17342,21655,958
CAJAMARCA,229994,353973,2579
CAJATAMBO,1372,1219,7
CALCA,16774,14098,23
CALLAO,671169,463769,6009
CAMANA,31852,27957,308
CANAS,6101,7805,17
CANCHIS,34768,38014,81
CANDARAVE,2352,1241,3
CANGALLO,6578,6627,7
CANTA,4986,5200,9
CARABAYA,17396,15808,259
CARAVELI,19420,15087,46
CARHUAZ,11454,10451,8
CARLOS FERMIN FITZCARRALD,2623,2225,5
CASMA,11438,13827,62
CASTILLA,25633,23246,115
CASTROVIRREYNA,3950,2966,4
CAYLLOMA,60305,43468,514
CAÑETE,135160,129534,1267
CELENDIN,9372,9618,39
CHACHAPOYAS,45597,25470,65
CHANCHAMAYO,51267,55271,138
CHEPEN,16241,18686,75
CHICLAYO,306230,275090,3483
CHINCHA,104978,82817,553
CHINCHEROS,11716,10323,6
CHOTA,30194,23309,86
CHUCUITO,8443,12441,81
CHUMBIVILCAS,14078,20630,60
CHUPACA,28125,32739,196
CHURCAMPA,10526,7081,4
CONCEPCION,19345,23646,168
CONDESUYOS,14044,11696,61
CONDORCANQUI,14010,8686,2
CONTRALMIRANTE VILLAR,3601,3561,6
CONTUMAZA,4975,6417,41
CORONEL PORTILLO,123457,78251,88
CORONGO,1164,1002,0
COTABAMBAS,30631,37670,109
CUSCO,402042,346048,998
CUTERVO,21361,12067,49
DANIEL ALCIDES CARRION,11628,11282,123
DATEM DEL MARAÑON,18302,4554,2
DOS DE MAYO,7175,4304,3
EL COLLAO,10185,9748,130
EL DORADO,10212,3040,11
ESPINAR,37101,66668,224
FERREÑAFE,26650,18424,117
GENERAL SANCHEZ CERRO,13052,7210,67
GRAN CHIMU,6501,4015,29
GRAU,8094,4227,0
HUACAYBAMBA,3352,1976,0
HUALGAYOC,16863,24940,50
HUALLAGA,10347,4354,5
HUAMALIES,12174,7342,5
HUAMANGA,102939,66038,124
HUANCA SANCOS,2027,1440,0
HUANCABAMBA,6651,9338,9
HUANCANE,8958,8661,118
HUANCAVELICA,61768,56704,312
HUANCAYO,321509,393017,3067
HUANTA,24032,16668,11
HUANUCO,136214,111002,398
HUARAL,82613,92699,335
HUARAZ,112377,134599,321
HUARI,15666,18886,19
HUARMEY,17233,13699,20
HUAROCHIRI,33261,48515,394
HUAURA,90654,115376,418
HUAYLAS,18109,25549,10
HUAYTARA,7086,5321,17
ICA,235253,199790,1035
ILO,123899,87385,2262
ISLAY,47738,30091,290
JAEN,57458,25101,462
JAUJA,30810,38455,228
JORGE BASADRE,21053,18285,510
JULCAN,2119,2319,13
JUNIN,10775,27337,125
LA CONVENCION,81869,58609,76
LA MAR,17525,12621,4
LA UNION,4486,3356,13
LAMAS,11392,6610,20
LAMBAYEQUE,77062,53065,425
LAMPA,10571,12665,178
LAURICOCHA,7774,4420,442
LEONCIO PRADO,36471,30842,35
LIMA,7480668,6481148,107699
LORETO,16792,13462,5
LUCANAS,18217,12068,5
LUYA,10383,6433,7
MANU,9622,2288,2
MARAÑON,4611,1837,3
MARISCAL CACERES,10407,9295,14
MARISCAL LUZURIAGA,4019,2407,8
MARISCAL NIETO,158595,86002,3030
MARISCAL RAMON CASTILLA,10368,6105,4
MAYNAS,134066,130736,157
MELGAR,57374,20421,2947
MOHO,2434,1866,35
MORROPON,22543,22103,28
MOYOBAMBA,49862,24633,138
NAZCA,83734,67978,2603
OCROS,1606,949,0
OTUZCO,13014,10357,65
OXAPAMPA,51366,31981,129
OYON,8790,11330,144
PACASMAYO,22887,32370,285
PACHITEA,6642,5345,4
PADRE ABAD,15561,8774,7
PAITA,45365,43184,47
PALLASCA,2933,7467,15
PALPA,14851,9344,14
PARINACOCHAS,11331,10271,6
PARURO,7169,5848,20
PASCO,110603,239637,1098
PATAZ,23476,19179,101
PAUCAR DEL SARA SARA,9143,11790,4
PAUCARTAMBO,6983,7198,10
PICOTA,8474,4117,1
PISCO,109231,77201,1318
PIURA,288968,350089,779
POMABAMBA,10381,16425,16
PUERTO INCA,19184,14648,275
PUNO,110311,87056,1880
PURUS,2570,244,0
PUTUMAYO,5551,1021,0
QUISPICANCHI,26930,22034,51
RECUAY,6930,8224,18
REQUENA,9449,10660,1
RIOJA,34173,24565,851
RODRIGUEZ DE MENDOZA,6874,8441,5
SAN ANTONIO DE PUTINA,8326,6477,555
SAN IGNACIO,20765,14882,51
SAN MARCOS,5994,3945,32
SAN MARTIN,70788,47995,388
SAN MIGUEL,7430,8252,40
SAN PABLO,5016,5242,10
SAN ROMAN,139345,95909,3611
SANCHEZ CARRION,41490,54183,1149
SANDIA,6169,5472,102
SANTA,226918,268046,945
SANTA CRUZ,5271,6372,14
SANTIAGO DE CHUCO,14539,14360,84
SATIPO,68980,41401,52
SECHURA,24590,39561,25
SIHUAS,7332,13555,4
SUCRE,2860,2629,8
SULLANA,85258,89993,418
TACNA,257158,166802,1653
TAHUAMANU,12155,2856,7
TALARA,119046,105719,1778
TAMBOPATA,75205,27542,75
TARATA,2751,1438,10
TARMA,35116,56763,526
TAYACAJA,24283,19273,43
TOCACHE,25110,12325,33
TRUJILLO,497588,451990,14478
TUMBES,60158,55939,113
UCAYALI,4053,1102,0
URUBAMBA,21321,18331,33
UTCUBAMBA,32290,18952,62
VICTOR FAJARDO,4970,6053,4
VILCAS HUAMAN,2836,2303,0
VIRU,21443,16091,624
YAROWILCA,4040,1898,2
YAULI,28081,29209,308
YAUYOS,6778,3730,3
YUNGAY,8540,11697,7
YUNGUYO,5016,7075,430
ZARUMILLA,10349,7898,15
