provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,57586,81
ACOBAMBA,14087,8742,21
ACOMAYO,6715,4687,5
AIJA,3638,3811,1
ALTO AMAZONAS,25149,16348,34
AMBO,12616,14688,74
ANDAHUAYLAS,60387,35897,42
ANGARAES,24195,25876,57
ANTA,19109,13755,32
ANTABAMBA,8437,5853,14
ANTONIO RAYMONDI,1071,2076,1
AREQUIPA,1392390,1025694,30427
ASCOPE,30420,22208,243
ASUNCION,2163,2634,0
ATALAYA,13722,2794,1
AYABACA,12119,12982,14
AYMARAES,11086,6751,9
AZANGARO,23723,19227,592
BAGUA,46506,24630,24
BARRANCA,60612,56673,157
BELLAVISTA,7291,4664,1
BOLIVAR,2014,1627,3
BOLOGNESI,7911,8492,7
BONGARA,7196,5788,12
CAJABAMBA,17342,21581,958
CAJAMARCA,229994,352867,2579
CAJATAMBO,1372,1216,7
CALCA,16774,14043,23
CALLAO,671169,462065,6009
CAMANA,31852,27853,308
CANAS,6101,7769,17
CANCHIS,34768,37826,81
CANDARAVE,2352,1236,3
CANGALLO,6578,6595,7
CANTA,4986,5170,9
CARABAYA,17396,15740,259
CARAVELI,19420,15049,46
CARHUAZ,11454,10382,8
CARLOS FERMIN FITZCARRALD,2623,2183,5
CASMA,11438,13762,62
CASTILLA,25633,23153,115
CASTROVIRREYNA,3950,2909,4
CAYLLOMA,60305,43328,514
CAÑETE,135160,129018,1267
CELENDIN,9372,9575,39
CHACHAPOYAS,45597,25323,65
CHANCHAMAYO,51267,55043,138
CHEPEN,16241,18606,75
CHICLAYO,306229,273525,3483
CHINCHA,104978,82524,553
CHINCHEROS,11716,10257,6
CHOTA,30194,23116,86
CHUCUITO,8443,12376,81
CHUMBIVILCAS,14078,20441,60
CHUPACA,28125,32640,196
CHURCAMPA,10526,7046,4
CONCEPCION,19345,23601,168
CONDESUYOS,14044,11646,61
CONDORCANQUI,14010,8554,2
CONTRALMIRANTE VILLAR,3601,3539,6
CONTUMAZA,4975,6387,41
CORONEL PORTILLO,123457,77910,88
CORONGO,1164,1001,0
COTABAMBAS,30631,37369,109
CUSCO,402042,344027,998
CUTERVO,21361,11982,49
DANIEL ALCIDES CARRION,11628,11213,123
DATEM DEL MARAÑON,18302,4533,2
DOS DE MAYO,7175,4261,3
EL COLLAO,10185,9671,130
EL DORADO,10212,3033,11
ESPINAR,37101,65850,224
FERREÑAFE,26650,18312,117
GENERAL SANCHEZ CERRO,13052,7190,67
GRAN CHIMU,6501,3993,29
GRAU,8094,4209,0
HUACAYBAMBA,3352,1967,0
HUALGAYOC,16863,24866,50
HUALLAGA,10347,4347,5
HUAMALIES,12174,7305,5
HUAMANGA,102939,65699,124
HUANCA SANCOS,2027,1432,0
HUANCABAMBA,6651,9245,9
HUANCANE,8958,8617,118
HUANCAVELICA,61768,56381,312
HUANCAYO,321509,391749,3067
HUANTA,24032,16587,11
HUANUCO,136214,110267,398
HUARAL,82613,92345,335
HUARAZ,112377,133891,321
HUARI,15666,18687,19
HUARMEY,17233,13632,20
HUAROCHIRI,33261,48344,394
HUAURA,90654,114951,418
HUAYLAS,18109,25388,10
HUAYTARA,7086,5300,17
ICA,235253,198711,1035
ILO,123894,87133,2262
ISLAY,47738,29995,290
JAEN,57458,25018,462
JAUJA,30810,38377,228
JORGE BASADRE,21053,18224,510
JULCAN,2119,2315,13
JUNIN,10775,27281,125
LA CONVENCION,81869,58330,76
LA MAR,17525,12555,4
LA UNION,4486,3344,13
LAMAS,11392,6582,20
LAMBAYEQUE,77062,52697,425
LAMPA,10571,12599,178
LAURICOCHA,7774,4402,442
LEONCIO PRADO,36471,30689,35
LIMA,7480668,6453869,107699
LORETO,16792,13455,5
LUCANAS,18217,12027,5
LUYA,10383,6384,7
MANU,9622,2259,2
MARAÑON,4611,1829,3
MARISCAL CACERES,10407,9241,14
MARISCAL LUZURIAGA,4019,2400,8
MARISCAL NIETO,158595,85503,3030
MARISCAL RAMON CASTILLA,10368,6081,4
MAYNAS,134066,130414,157
MELGAR,57374,20132,2947
MOHO,2434,1865,35
MORROPON,22543,21871,28
MOYOBAMBA,49862,24538,138
NAZCA,83734,67749,2603
OCROS,1606,948,0
OTUZCO,13014,10271,65
OXAPAMPA,51366,31824,129
OYON,8790,11314,144
PACASMAYO,22887,32228,285
PACHITEA,6642,5309,4
PADRE ABAD,15561,8746,7
PAITA,45365,42985,47
PALLASCA,2933,7443,15
PALPA,14851,9300,14
PARINACOCHAS,11331,10243,6
PARURO,7169,5820,20
PASCO,110603,238763,1098
PATAZ,23476,19038,101
PAUCAR DEL SARA SARA,9143,11776,4
