provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,56830,81
ACOBAMBA,14087,8620,21
ACOMAYO,6715,4640,5
AIJA,3638,3730,1
ALTO AMAZONAS,25149,16237,34
AMBO,12616,14600,74
ANDAHUAYLAS,60387,35474,42
ANGARAES,24195,25698,57
ANTA,19109,13641,32
ANTABAMBA,8437,5779,14
ANTONIO RAYMONDI,1071,2073,1
AREQUIPA,1392390,1013673,30427
ASCOPE,30420,21853,243
ASUNCION,2163,2598,0
ATALAYA,13722,2753,1
AYABACA,12119,12653,14
AYMARAES,11086,6692,9
AZANGARO,23723,19071,592
BAGUA,46506,24194,24
BARRANCA,60612,56146,157
BELLAVISTA,7291,4655,1
BOLIVAR,2014,1620,3
BOLOGNESI,7911,8315,7
BONGARA,7196,5741,12
CAJABAMBA,17342,21459,958
CAJAMARCA,229994,350651,2579
CAJATAMBO,1372,1214,7
CALCA,16774,13889,23
CALLAO,671169,458859,6009
CAMANA,31852,27609,308
CANAS,6101,7720,17
CANCHIS,34768,37394,81
CANDARAVE,2352,1232,3
CANGALLO,6578,6526,7
CANTA,4986,5084,9
CARABAYA,17396,15567,259
CARAVELI,19420,14913,46
CARHUAZ,11454,10196,8
CARLOS FERMIN FITZCARRALD,2623,2123,5
CASMA,11438,13636,62
CASTILLA,25633,23038,115
CASTROVIRREYNA,3950,2893,4
CAYLLOMA,60305,42930,514
CAÑETE,135160,128062,1267
CELENDIN,9372,9404,39
CHACHAPOYAS,45597,25117,65
CHANCHAMAYO,51267,54593,138
CHEPEN,16241,18462,75
CHICLAYO,306052,271029,3483
CHINCHA,104978,81908,553
CHINCHEROS,11716,10124,6
CHOTA,30194,22748,86
CHUCUITO,8443,12237,81
CHUMBIVILCAS,14078,20102,60
CHUPACA,28125,32401,196
CHURCAMPA,10526,7002,4
CONCEPCION,19345,23438,168
CONDESUYOS,14044,11601,61
CONDORCANQUI,14010,8388,2
CONTRALMIRANTE VILLAR,3601,3504,6
CONTUMAZA,4975,6301,41
CORONEL PORTILLO,123457,77013,88
CORONGO,1164,997,0
COTABAMBAS,30631,36876,109
CUSCO,402042,339817,998
CUTERVO,21361,11862,49
DANIEL ALCIDES CARRION,11628,11061,123
DATEM DEL MARAÑON,18302,4505,2
DOS DE MAYO,7175,4209,3
EL COLLAO,10185,9560,130
EL DORADO,10212,3012,11
ESPINAR,37101,63977,224
FERREÑAFE,26650,18114,117
GENERAL SANCHEZ CERRO,13052,7151,67
GRAN CHIMU,6501,3958,29
GRAU,8094,4178,0
HUACAYBAMBA,3352,1943,0
HUALGAYOC,16863,24744,50
HUALLAGA,10347,4333,5
HUAMALIES,12174,7210,5
HUAMANGA,102939,64950,124
HUANCA SANCOS,2027,1419,0
HUANCABAMBA,6651,9045,9
HUANCANE,8958,8505,118
HUANCAVELICA,61768,55881,312
HUANCAYO,321509,388503,3067
HUANTA,24032,16441,11
HUANUCO,136213,108727,398
HUARAL,82613,91843,335
HUARAZ,112377,131613,321
HUARI,15666,18475,19
HUARMEY,17233,13513,20
HUAROCHIRI,33261,47943,394
HUAURA,90654,113741,418
HUAYLAS,18109,25077,10
HUAYTARA,7085,5233,17
ICA,235253,196839,1035
ILO,123889,86616,2262
ISLAY,47738,29757,290
JAEN,57458,24854,462
JAUJA,30810,38092,228
JORGE BASADRE,21053,18087,510
JULCAN,2119,2307,13
JUNIN,10775,27116,125
LA CONVENCION,81869,57807,76
LA MAR,17525,12400,4
LA UNION,4486,3322,13
LAMAS,11392,6545,20
LAMBAYEQUE,77062,52050,425
LAMPA,10571,12450,178
LAURICOCHA,7774,4367,442
LEONCIO PRADO,36471,30340,35
LIMA,7480667,6400872,107699
LORETO,16792,13408,5
LUCANAS,18217,11941,5
LUYA,10383,6296,7
MANU,9622,2177,2
MARAÑON,4611,1819,3
MARISCAL CACERES,10407,9146,14
MARISCAL LUZURIAGA,4019,2370,8
MARISCAL NIETO,158595,84660,3030
MARISCAL RAMON CASTILLA,10368,6019,4
MAYNAS,134065,129237,157
MELGAR,57374,19803,2947
MOHO,2434,1831,35
MORROPON,22543,21445,28
MOYOBAMBA,49862,24419,138
NAZCA,83734,67122,2603
OCROS,1606,941,0
OTUZCO,13014,9972,65
OXAPAMPA,51366,31595,129
OYON,8790,11278,144
PACASMAYO,22887,31997,285
PACHITEA,6642,5205,4
PADRE ABAD,15561,8685,7
PAITA,45365,42590,47
PALLASCA,2933,7419,15
PALPA,14851,9215,14
PARINACOCHAS,11331,10171,6
PARURO,7169,5765,20
PASCO,110603,235865,1098
PATAZ,23476,18822,101
PAUCAR DEL SARA SARA,9143,11756,4
PAUCARTAMBO,6983,7117,10
PICOTA,8474,4081,1
PISCO,109231,76162,1318
PIURA,288968,343301,779
POMABAMBA,10381,16084,16
PUERTO INCA,19184,14491,275
PUNO,110311,85084,1880
PURUS,2570,243,0
PUTUMAYO,5551,1017,0
QUISPICANCHI,26930,21511,51
RECUAY,6930,8045,18
REQUENA,9449,10529,1
RIOJA,34173,24212,851
RODRIGUEZ DE MENDOZA,6874,8290,5
SAN ANTONIO DE PUTINA,8326,6424,555
SAN IGNACIO,20765,14822,51
SAN MARCOS,5994,3907,32
SAN MARTIN,70788,47686,388
SAN MIGUEL,7430,8163,40
SAN PABLO,5016,5034,10
SAN ROMAN,139345,94404,3611
SANCHEZ CARRION,41490,53476,1149
SANDIA,6169,5374,102
SANTA,226918,264697,945
SANTA CRUZ,5271,6332,14
SANTIAGO DE CHUCO,14539,14147,84
SATIPO,68980,40551,52
SECHURA,24590,38552,25
SIHUAS,7332,13421,4
SUCRE,2860,2556,8
SULLANA,85258,88582,418
TACNA,257158,164479,1653
TAHUAMANU,12155,2835,7
TALARA,119046,104283,1778
TAMBOPATA,75205,27214,75
TARATA,2751,1408,10
TARMA,35116,55893,526
TAYACAJA,24283,19034,43
TOCACHE,25110,12031,33
TRUJILLO,497588,446162,14478
TUMBES,60151,54906,113
UCAYALI,4053,1094,0
URUBAMBA,21321,18076,33
UTCUBAMBA,32290,18722,62
VICTOR FAJARDO,4970,5964,4
VILCAS HUAMAN,2836,2271,0
