provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,56302,81
ACOBAMBA,14087,8558,21
ACOMAYO,6715,4610,5
AIJA,3638,3703,1
ALTO AMAZONAS,25149,16191,34
AMBO,12616,14560,74
ANDAHUAYLAS,60387,35260,42
ANGARAES,24195,25466,57
ANTA,19109,13582,32
ANTABAMBA,8437,5720,14
ANTONIO RAYMONDI,1071,2070,1
AREQUIPA,1392386,1007348,30427
ASCOPE,30420,21708,243
ASUNCION,2163,2580,0
ATALAYA,13722,2735,1
AYABACA,12119,12539,14
AYMARAES,11086,6661,9
AZANGARO,23723,18956,592
BAGUA,46506,24016,24
BARRANCA,60612,55904,157
BELLAVISTA,7291,4630,1
BOLIVAR,2013,1619,3
BOLOGNESI,7911,8268,7
BONGARA,7196,5725,12
CAJABAMBA,17342,21386,958
CAJAMARCA,229994,349532,2579
CAJATAMBO,1372,1211,7
CALCA,16774,13815,23
CALLAO,671167,457324,6009
CAMANA,31852,27514,308
CANAS,6101,7682,17
CANCHIS,34768,37237,81
CANDARAVE,2352,1231,3
CANGALLO,6578,6481,7
CANTA,4986,5073,9
CARABAYA,17396,15505,259
CARAVELI,19419,14848,46
CARHUAZ,11454,10125,8
CARLOS FERMIN FITZCARRALD,2623,2115,5
CASMA,11438,13565,62
CASTILLA,25632,22975,115
CASTROVIRREYNA,3950,2876,4
CAYLLOMA,60305,42713,514
CAÑETE,135160,127406,1267
CELENDIN,9372,9342,39
CHACHAPOYAS,45596,25024,65
CHANCHAMAYO,51267,54327,138
CHEPEN,16241,18244,75
CHICLAYO,305800,269825,3483
CHINCHA,104978,81542,553
CHINCHEROS,11716,10070,6
CHOTA,30194,22636,86
CHUCUITO,8443,12180,81
CHUMBIVILCAS,14078,20010,60
CHUPACA,28124,32251,196
CHURCAMPA,10526,6911,4
CONCEPCION,19345,23315,168
CONDESUYOS,14044,11538,61
CONDORCANQUI,14010,8246,2
CONTRALMIRANTE VILLAR,3601,3491,6
CONTUMAZA,4974,6275,41
CORONEL PORTILLO,123456,76630,88
CORONGO,1164,993,0
COTABAMBAS,30631,36517,109
CUSCO,402042,337960,998
CUTERVO,21361,11826,49
DANIEL ALCIDES CARRION,11628,10978,123
DATEM DEL MARAÑON,18302,4486,2
DOS DE MAYO,7175,4183,3
EL COLLAO,10185,9491,130
EL DORADO,10212,3006,11
ESPINAR,37101,63466,224
