provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85278,81
ACOBAMBA,14087,12779,21
ACOMAYO,6715,6959,5
AIJA,3638,5415,1
ALTO AMAZONAS,25149,21143,34
AMBO,12616,19468,74
ANDAHUAYLAS,60391,51161,42
ANGARAES,24195,30863,57
ANTA,19109,20641,32
ANTABAMBA,8437,7828,14
ANTONIO RAYMONDI,1071,2962,1
AREQUIPA,1392724,1597325,30427
ASCOPE,30421,39999,243
ASUNCION,2163,3791,0
ATALAYA,13722,3996,1
AYABACA,12119,16070,14
AYMARAES,11086,9368,9
AZANGARO,23724,27771,592
BAGUA,46518,39786,24
BARRANCA,60612,84188,157
BELLAVISTA,7292,7008,1
BOLIVAR,2014,2330,3
BOLOGNESI,7911,16043,7
BONGARA,7197,9032,12
CAJABAMBA,17342,26737,958
CAJAMARCA,229999,444230,2579
CAJATAMBO,1372,1612,7
CALCA,16774,20523,23
CALLAO,671174,640227,6009
CAMANA,31853,44181,308
CANAS,6101,11158,17
CANCHIS,34768,57319,81
CANDARAVE,2352,1729,3
CANGALLO,6578,10507,7
CANTA,4986,9012,9
CARABAYA,17396,22794,259
CARAVELI,19531,20451,46
CARHUAZ,11454,16628,8
CARLOS FERMIN FITZCARRALD,2623,3139,5
CASMA,11438,21975,62
CASTILLA,25662,31966,115
CASTROVIRREYNA,3952,4455,4
CAYLLOMA,60445,58370,514
CAÑETE,135160,181994,1267
CELENDIN,9372,13044,39
CHACHAPOYAS,45599,37589,65
CHANCHAMAYO,51267,77246,138
CHEPEN,16265,28181,75
CHICLAYO,308467,433484,3483
CHINCHA,104979,116559,553
CHINCHEROS,11716,14856,6
CHOTA,30196,33574,86
CHUCUITO,8443,16903,81
CHUMBIVILCAS,14078,33002,60
CHUPACA,28125,44919,196
CHURCAMPA,10526,10490,4
CONCEPCION,19345,33634,168
CONDESUYOS,14044,14514,61
CONDORCANQUI,14012,11236,2
CONTRALMIRANTE VILLAR,3601,5081,6
CONTUMAZA,4975,8379,41
CORONEL PORTILLO,123459,124762,88
CORONGO,1164,1528,0
COTABAMBAS,30631,54780,109
CUSCO,402042,551360,998
CUTERVO,21363,16650,49
DANIEL ALCIDES CARRION,11628,15319,123
DATEM DEL MARAÑON,18302,8215,2
DOS DE MAYO,7175,6883,3
EL COLLAO,10185,13468,130
EL DORADO,10212,3956,11
ESPINAR,37101,109622,224
FERREÑAFE,26775,28977,117
GENERAL SANCHEZ CERRO,13053,10640,67
GRAN CHIMU,6501,5906,29
GRAU,8094,6122,0
HUACAYBAMBA,3352,2645,0
HUALGAYOC,16863,28173,50
HUALLAGA,10347,5289,5
HUAMALIES,12174,11827,5
HUAMANGA,102940,100839,124
HUANCA SANCOS,2027,1875,0
HUANCABAMBA,6651,11996,9
HUANCANE,8958,13114,118
HUANCAVELICA,61768,80476,312
HUANCAYO,321512,551458,3067
HUANTA,24032,23951,11
HUANUCO,136215,170234,398
HUARAL,82613,124305,335
HUARAZ,112377,228207,321
HUARI,15666,36483,19
HUARMEY,17233,22750,20
HUAROCHIRI,33261,69003,394
HUAURA,90655,168115,418
HUAYLAS,18109,40991,10
HUAYTARA,7086,8217,17
ICA,235257,320917,1035
ILO,125547,133468,2262
ISLAY,47738,45968,290
JAEN,57477,34820,462
JAUJA,30811,56474,228
JORGE BASADRE,21055,23750,510
JULCAN,2119,3391,13
JUNIN,10776,32628,125
LA CONVENCION,81874,85092,76
LA MAR,17525,17903,4
LA UNION,4486,5051,13
LAMAS,11435,8251,20
LAMBAYEQUE,77428,74594,425
LAMPA,10571,16602,178
LAURICOCHA,7774,6099,442
LEONCIO PRADO,36471,48268,35
LIMA,7480773,9392902,107699
LORETO,16792,20682,5
LUCANAS,18217,18415,5
LUYA,10383,9386,7
MANU,9622,3058,2
MARAÑON,4611,2527,3
MARISCAL CACERES,10407,16495,14
MARISCAL LUZURIAGA,4021,3848,8
MARISCAL NIETO,158714,136240,3030
MARISCAL RAMON CASTILLA,10368,7670,4
MAYNAS,134068,191108,157
MELGAR,57374,31172,2947
MOHO,2434,2631,35
MORROPON,22544,30786,28
MOYOBAMBA,49867,37565,138
NAZCA,83734,103550,2603
OCROS,1606,1491,0
OTUZCO,13014,20007,65
OXAPAMPA,51409,46378,129
OYON,8790,13173,144
PACASMAYO,22889,46757,285
PACHITEA,6642,7683,4
PADRE ABAD,15561,12929,7
PAITA,45366,56144,47
PALLASCA,2933,9736,15
PALPA,14854,13976,14
PARINACOCHAS,11331,12940,6
PARURO,7169,8489,20
PASCO,110604,283006,1098
PATAZ,23476,26421,101
PAUCAR DEL SARA SARA,9143,13321,4
PAUCARTAMBO,6983,10276,10
PICOTA,8474,5901,1
PISCO,109232,109844,1318
PIURA,288971,480539,779
POMABAMBA,10381,24332,16
PUERTO INCA,19184,18939,275
PUNO,110313,131754,1880
PURUS,2570,792,0
PUTUMAYO,5551,1490,0
QUISPICANCHI,26930,32675,51
RECUAY,6930,14072,18
REQUENA,9449,14190,1
RIOJA,34174,36962,851
RODRIGUEZ DE MENDOZA,6874,12458,5
SAN ANTONIO DE PUTINA,8326,8633,555
SAN IGNACIO,20766,18462,51
SAN MARCOS,5994,5421,32
SAN MARTIN,70789,69783,388
SAN MIGUEL,7430,10042,40
SAN PABLO,5017,7116,10
SAN ROMAN,139345,139771,3611
SANCHEZ CARRION,41490,64764,1149
SANDIA,6169,8069,102
SANTA,226918,405116,945
SANTA CRUZ,5271,7453,14
SANTIAGO DE CHUCO,14539,18995,84
SATIPO,68980,57946,52
SECHURA,24590,51446,25
SIHUAS,7332,23330,4
SUCRE,2861,4117,8
SULLANA,85258,117886,418
TACNA,257165,268989,1653
TAHUAMANU,12155,4536,7
TALARA,119047,142856,1778
TAMBOPATA,75205,44239,75
TARATA,2751,2103,10
TARMA,35116,80064,526
TAYACAJA,24283,29770,43
TOCACHE,25110,18697,33
TRUJILLO,497593,631270,14478
TUMBES,60199,93469,113
UCAYALI,4053,1790,0
URUBAMBA,21321,26560,33
UTCUBAMBA,32294,25125,62
VICTOR FAJARDO,4970,8088,4
VILCAS HUAMAN,2836,3458,0
VIRU,21443,25083,624
YAROWILCA,4041,2748,2
YAULI,28081,46276,308
YAUYOS,6778,5348,3
YUNGAY,8540,18498,7
YUNGUYO,5016,11089,430
ZARUMILLA,10349,11927,15
