provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62514,81
ACOBAMBA,14087,9516,21
ACOMAYO,6715,5093,5
AIJA,3638,4444,1
ALTO AMAZONAS,25149,17389,34
AMBO,12616,15698,74
ANDAHUAYLAS,60387,39642,42
ANGARAES,24195,27703,57
ANTA,19109,15136,32
ANTABAMBA,8437,6528,14
ANTONIO RAYMONDI,1071,2377,1
AREQUIPA,1392398,1136912,30427
ASCOPE,30420,25053,243
ASUNCION,2163,3002,0
ATALAYA,13722,3075,1
AYABACA,12119,13969,14
AYMARAES,11086,7169,9
AZANGARO,23724,21489,592
BAGUA,46506,26581,24
BARRANCA,60612,61566,157
BELLAVISTA,7291,4984,1
BOLIVAR,2014,1816,3
BOLOGNESI,7911,10245,7
BONGARA,7197,6394,12
CAJABAMBA,17342,22645,958
CAJAMARCA,229994,375295,2579
CAJATAMBO,1372,1274,7
CALCA,16774,15331,23
CALLAO,671169,498613,6009
CAMANA,31852,30093,308
CANAS,6101,8463,17
CANCHIS,34768,42034,81
CANDARAVE,2352,1321,3
CANGALLO,6578,7459,7
CANTA,4986,5708,9
CARABAYA,17396,17550,259
CARAVELI,19420,16266,46
CARHUAZ,11454,12002,8
CARLOS FERMIN FITZCARRALD,2623,2629,5
CASMA,11438,15202,62
CASTILLA,25633,24627,115
CASTROVIRREYNA,3950,3344,4
CAYLLOMA,60306,47065,514
CAÑETE,135160,139364,1267
CELENDIN,9372,10626,39
CHACHAPOYAS,45598,27766,65
CHANCHAMAYO,51267,59464,138
CHEPEN,16241,20313,75
CHICLAYO,306701,299690,3483
CHINCHA,104978,88124,553
CHINCHEROS,11716,11333,6
CHOTA,30194,26410,86
CHUCUITO,8443,14066,81
CHUMBIVILCAS,14078,23838,60
CHUPACA,28125,35645,196
CHURCAMPA,10526,7788,4
CONCEPCION,19345,26098,168
CONDESUYOS,14044,12321,61
CONDORCANQUI,14010,10090,2
CONTRALMIRANTE VILLAR,3601,3789,6
CONTUMAZA,4975,6811,41
CORONEL PORTILLO,123459,87670,88
CORONGO,1164,1098,0
COTABAMBAS,30631,41759,109
CUSCO,402042,389740,998
CUTERVO,21362,12998,49
DANIEL ALCIDES CARRION,11628,12574,123
DATEM DEL MARAÑON,18302,4973,2
DOS DE MAYO,7175,4797,3
EL COLLAO,10185,10800,130
EL DORADO,10212,3284,11
ESPINAR,37101,78653,224
FERREÑAFE,26651,20187,117
GENERAL SANCHEZ CERRO,13052,7681,67
GRAN CHIMU,6501,4301,29
GRAU,8094,4642,0
HUACAYBAMBA,3352,2094,0
HUALGAYOC,16863,25892,50
HUALLAGA,10347,4485,5
HUAMALIES,12174,8146,5
HUAMANGA,102940,73375,124
HUANCA SANCOS,2027,1530,0
HUANCABAMBA,6651,10446,9
HUANCANE,8958,9916,118
HUANCAVELICA,61768,62534,312
HUANCAYO,321511,429199,3067
HUANTA,24032,18345,11
HUANUCO,136215,123805,398
HUARAL,82613,98554,335
HUARAZ,112377,155613,321
HUARI,15666,22964,19
HUARMEY,17233,15380,20
HUAROCHIRI,33261,52981,394
HUAURA,90654,123872,418
HUAYLAS,18109,28609,10
HUAYTARA,7086,5896,17
