provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90831,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7715,5
AIJA,3638,5596,1
ALTO AMAZONAS,25149,21782,34
AMBO,12616,20679,74
ANDAHUAYLAS,60391,52808,42
ANGARAES,24195,31970,57
ANTA,19109,23159,32
ANTABAMBA,8437,8167,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1705875,30427
ASCOPE,30421,42066,243
ASUNCION,2163,3950,0
ATALAYA,13722,4360,1
AYABACA,12119,16465,14
AYMARAES,11086,9873,9
AZANGARO,23724,29443,592
BAGUA,46518,41376,24
BARRANCA,60612,88377,157
BELLAVISTA,7292,7281,1
BOLIVAR,2014,2413,3
BOLOGNESI,7911,17588,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27145,958
CAJAMARCA,229999,455194,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23083,23
CALLAO,671174,675133,6009
CAMANA,31853,47705,308
CANAS,6101,12381,17
CANCHIS,34768,67133,81
CANDARAVE,2352,2145,3
CANGALLO,6578,11247,7
CANTA,4986,9801,9
CARABAYA,17396,24008,259
CARAVELI,19531,21437,46
CARHUAZ,11454,17588,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24315,62
CASTILLA,25662,33793,115
CASTROVIRREYNA,3952,4577,4
CAYLLOMA,60445,60360,514
CAÑETE,135160,195324,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39726,65
CHANCHAMAYO,51267,86078,138
CHEPEN,16265,29650,75
CHICLAYO,308469,456774,3483
CHINCHA,104979,125680,553
CHINCHEROS,11716,16168,6
CHOTA,30196,34298,86
CHUCUITO,8443,17888,81
CHUMBIVILCAS,14078,35206,60
CHUPACA,28125,47004,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35292,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5516,6
CONTUMAZA,4975,8635,41
CORONEL PORTILLO,123459,139450,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56912,109
CUSCO,402042,612874,998
CUTERVO,21363,17344,49
DANIEL ALCIDES CARRION,11628,16109,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7453,3
EL COLLAO,10185,13969,130
EL DORADO,10212,4037,11
ESPINAR,37101,113698,224
FERREÑAFE,26775,30216,117
GENERAL SANCHEZ CERRO,13053,11322,67
GRAN CHIMU,6501,6192,29
GRAU,8094,6632,0
HUACAYBAMBA,3352,2888,0
HUALGAYOC,16863,28534,50
HUALLAGA,10347,5467,5
HUAMALIES,12174,13168,5
HUAMANGA,102940,108149,124
HUANCA SANCOS,2027,1980,0
HUANCABAMBA,6651,12308,9
HUANCANE,8958,14422,118
HUANCAVELICA,61768,84673,312
HUANCAYO,321512,576919,3067
HUANTA,24032,24628,11
HUANUCO,136215,194337,398
HUARAL,82613,131609,335
HUARAZ,112377,243728,321
HUARI,15666,39674,19
HUARMEY,17233,25244,20
HUAROCHIRI,33261,72165,394
HUAURA,90655,180649,418
HUAYLAS,18109,44388,10
HUAYTARA,7086,8715,17
ICA,235257,354288,1035
ILO,125548,142964,2262
ISLAY,47738,49150,290
JAEN,57477,36170,462
JAUJA,30811,62024,228
JORGE BASADRE,21055,26328,510
JULCAN,2119,3470,13
JUNIN,10776,33602,125
LA CONVENCION,81874,94795,76
LA MAR,17525,18461,4
LA UNION,4486,5400,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76863,425
LAMPA,10571,17742,178
LAURICOCHA,7774,6456,442
LEONCIO PRADO,36471,53351,35
LIMA,7480773,9971996,107699
LORETO,16792,22048,5
LUCANAS,18217,19514,5
LUYA,10383,9755,7
MANU,9622,3358,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17856,14
MARISCAL LUZURIAGA,4021,4287,8
MARISCAL NIETO,158715,150817,3030
MARISCAL RAMON CASTILLA,10368,8155,4
MAYNAS,134068,205881,157
MELGAR,57374,32709,2947
MOHO,2434,3038,35
MORROPON,22544,32458,28
MOYOBAMBA,49867,38953,138
NAZCA,83734,116651,2603
OCROS,1606,1645,0
OTUZCO,13014,25050,65
OXAPAMPA,51409,50253,129
OYON,8790,13466,144
PACASMAYO,22889,48489,285
PACHITEA,6642,8853,4
PADRE ABAD,15561,13859,7
PAITA,45366,60530,47
PALLASCA,2933,10158,15
PALPA,14854,15076,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9221,20
PASCO,110604,290985,1098
PATAZ,23476,26948,101
PAUCAR DEL SARA SARA,9143,13751,4
PAUCARTAMBO,6983,11749,10
PICOTA,8474,6173,1
PISCO,109232,117858,1318
PIURA,288971,497901,779
POMABAMBA,10381,26139,16
PUERTO INCA,19184,20030,275
PUNO,110313,139896,1880
PURUS,2570,850,0
PUTUMAYO,5551,1621,0
QUISPICANCHI,26930,35985,51
RECUAY,6930,15360,18
REQUENA,9449,14766,1
RIOJA,34174,39721,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9242,555
SAN IGNACIO,20766,18985,51
SAN MARCOS,5994,5597,32
SAN MARTIN,70789,72159,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150894,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8353,102
SANTA,226918,437996,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62250,52
SECHURA,24590,52027,25
SIHUAS,7332,26049,4
SUCRE,2861,4296,8
SULLANA,85258,124407,418
TACNA,257165,296289,1653
TAHUAMANU,12155,4762,7
TALARA,119047,149211,1778
TAMBOPATA,75205,49240,75
TARATA,2751,2421,10
TARMA,35116,85492,526
TAYACAJA,24283,32510,43
TOCACHE,25110,19485,33
TRUJILLO,497593,663541,14478
TUMBES,60199,104274,113
UCAYALI,4053,2107,0
URUBAMBA,21321,29129,33
UTCUBAMBA,32294,26145,62
VICTOR FAJARDO,4970,8359,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27541,624
YAROWILCA,4041,3085,2
YAULI,28081,49369,308
YAUYOS,6778,5757,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12066,430
ZARUMILLA,10349,13151,15
