provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74835,81
ACOBAMBA,14087,11065,21
ACOMAYO,6715,6131,5
AIJA,3638,5095,1
ALTO AMAZONAS,25149,19059,34
AMBO,12616,17469,74
ANDAHUAYLAS,60391,46870,42
ANGARAES,24195,29334,57
ANTA,19109,17854,32
ANTABAMBA,8437,7269,14
ANTONIO RAYMONDI,1071,2736,1
AREQUIPA,1392616,1402217,30427
ASCOPE,30421,32217,243
ASUNCION,2163,3419,0
ATALAYA,13722,3505,1
AYABACA,12119,15207,14
AYMARAES,11086,8514,9
AZANGARO,23724,25273,592
BAGUA,46518,32306,24
BARRANCA,60612,73868,157
BELLAVISTA,7292,5942,1
BOLIVAR,2014,2113,3
BOLOGNESI,7911,13172,7
BONGARA,7197,8063,12
CAJABAMBA,17342,25598,958
CAJAMARCA,229999,422132,2579
CAJATAMBO,1372,1432,7
CALCA,16774,18014,23
CALLAO,671172,570300,6009
CAMANA,31853,37685,308
CANAS,6101,9913,17
CANCHIS,34768,50773,81
CANDARAVE,2352,1583,3
CANGALLO,6578,9262,7
CANTA,4986,7908,9
CARABAYA,17396,20213,259
CARAVELI,19501,18975,46
CARHUAZ,11454,14749,8
CARLOS FERMIN FITZCARRALD,2623,2899,5
CASMA,11438,18483,62
CASTILLA,25661,29232,115
CASTROVIRREYNA,3952,4059,4
CAYLLOMA,60419,53906,514
CAÑETE,135160,161329,1267
CELENDIN,9372,12028,39
CHACHAPOYAS,45599,34515,65
CHANCHAMAYO,51267,68965,138
CHEPEN,16255,24396,75
CHICLAYO,308341,369660,3483
CHINCHA,104978,101713,553
CHINCHEROS,11716,13579,6
CHOTA,30196,31241,86
CHUCUITO,8443,15821,81
CHUMBIVILCAS,14078,29855,60
CHUPACA,28125,40640,196
CHURCAMPA,10526,9579,4
CONCEPCION,19345,30539,168
CONDESUYOS,14044,13847,61
CONDORCANQUI,14012,10756,2
CONTRALMIRANTE VILLAR,3601,4371,6
CONTUMAZA,4975,7858,41
CORONEL PORTILLO,123459,104900,88
CORONGO,1164,1396,0
COTABAMBAS,30631,49843,109
CUSCO,402042,478761,998
CUTERVO,21363,15252,49
DANIEL ALCIDES CARRION,11628,14151,123
DATEM DEL MARAÑON,18302,6502,2
DOS DE MAYO,7175,5949,3
EL COLLAO,10185,12302,130
EL DORADO,10212,3651,11
ESPINAR,37101,98016,224
FERREÑAFE,26771,24422,117
GENERAL SANCHEZ CERRO,13052,9596,67
GRAN CHIMU,6501,5097,29
GRAU,8094,5531,0
HUACAYBAMBA,3352,2350,0
HUALGAYOC,16863,27433,50
HUALLAGA,10347,4978,5
HUAMALIES,12174,10137,5
HUAMANGA,102940,88200,124
HUANCA SANCOS,2027,1735,0
HUANCABAMBA,6651,11312,9
HUANCANE,8958,11776,118
HUANCAVELICA,61768,72594,312
HUANCAYO,321512,499569,3067
HUANTA,24032,21876,11
HUANUCO,136215,148095,398
HUARAL,82613,112428,335
HUARAZ,112377,195346,321
HUARI,15666,29885,19
HUARMEY,17233,19326,20
HUAROCHIRI,33261,62859,394
HUAURA,90654,147895,418
HUAYLAS,18109,35474,10
HUAYTARA,7086,7284,17
ICA,235257,271075,1035
ILO,124928,115003,2262
ISLAY,47738,39399,290
JAEN,57476,31144,462
JAUJA,30811,50172,228
JORGE BASADRE,21053,21826,510
JULCAN,2119,3100,13
JUNIN,10776,30989,125
LA CONVENCION,81870,74626,76
LA MAR,17525,16431,4
LA UNION,4486,4541,13
LAMAS,11426,7635,20
LAMBAYEQUE,77387,65837,425
LAMPA,10571,15502,178
LAURICOCHA,7774,5460,442
LEONCIO PRADO,36471,42011,35
LIMA,7480733,8315690,107699
LORETO,16792,18700,5
LUCANAS,18217,16020,5
LUYA,10383,8668,7
MANU,9622,2752,2
MARAÑON,4611,2343,3
MARISCAL CACERES,10407,13524,14
MARISCAL LUZURIAGA,4021,3414,8
MARISCAL NIETO,158666,117312,3030
MARISCAL RAMON CASTILLA,10368,7213,4
MAYNAS,134068,172312,157
MELGAR,57374,28389,2947
MOHO,2434,2317,35
MORROPON,22543,27783,28
MOYOBAMBA,49867,33154,138
NAZCA,83734,87693,2603
OCROS,1606,1329,0
OTUZCO,13014,17055,65
OXAPAMPA,51392,40820,129
OYON,8790,12490,144
PACASMAYO,22889,40679,285
PACHITEA,6642,6849,4
PADRE ABAD,15561,11200,7
PAITA,45366,50980,47
PALLASCA,2933,8888,15
PALPA,14854,12382,14
PARINACOCHAS,11331,12200,6
PARURO,7169,7747,20
PASCO,110604,269146,1098
PATAZ,23476,24802,101
PAUCAR DEL SARA SARA,9143,12833,4
PAUCARTAMBO,6983,9232,10
PICOTA,8474,5228,1
PISCO,109232,97102,1318
PIURA,288970,435638,779
POMABAMBA,10381,22081,16
PUERTO INCA,19184,17477,275
PUNO,110312,117016,1880
PURUS,2570,321,0
PUTUMAYO,5551,1414,0
QUISPICANCHI,26930,29103,51
RECUAY,6930,12222,18
REQUENA,9449,13433,1
RIOJA,34174,32495,851
RODRIGUEZ DE MENDOZA,6874,11328,5
SAN ANTONIO DE PUTINA,8326,7944,555
SAN IGNACIO,20766,17571,51
