provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75231,81
ACOBAMBA,14087,11115,21
ACOMAYO,6715,6150,5
AIJA,3638,5103,1
ALTO AMAZONAS,25149,19136,34
AMBO,12616,17541,74
ANDAHUAYLAS,60391,47091,42
ANGARAES,24195,29399,57
ANTA,19109,17941,32
ANTABAMBA,8437,7277,14
ANTONIO RAYMONDI,1071,2742,1
AREQUIPA,1392624,1410811,30427
ASCOPE,30421,32561,243
ASUNCION,2163,3434,0
ATALAYA,13722,3523,1
AYABACA,12119,15255,14
AYMARAES,11086,8565,9
AZANGARO,23724,25421,592
BAGUA,46518,32816,24
BARRANCA,60612,74235,157
BELLAVISTA,7292,6030,1
BOLIVAR,2014,2118,3
BOLOGNESI,7911,13263,7
BONGARA,7197,8088,12
CAJABAMBA,17342,25656,958
CAJAMARCA,229999,423763,2579
CAJATAMBO,1372,1435,7
CALCA,16774,18115,23
CALLAO,671172,572822,6009
CAMANA,31853,37944,308
CANAS,6101,9939,17
CANCHIS,34768,51069,81
CANDARAVE,2352,1590,3
CANGALLO,6578,9310,7
CANTA,4986,7933,9
CARABAYA,17396,20318,259
CARAVELI,19501,19022,46
CARHUAZ,11454,14805,8
CARLOS FERMIN FITZCARRALD,2623,2903,5
CASMA,11438,18589,62
CASTILLA,25661,29347,115
CASTROVIRREYNA,3952,4072,4
CAYLLOMA,60427,54144,514
CAÑETE,135160,162027,1267
CELENDIN,9372,12069,39
CHACHAPOYAS,45599,34629,65
CHANCHAMAYO,51267,69289,138
CHEPEN,16255,24527,75
CHICLAYO,308346,371430,3483
CHINCHA,104978,102331,553
CHINCHEROS,11716,13621,6
CHOTA,30196,31371,86
CHUCUITO,8443,15877,81
CHUMBIVILCAS,14078,30011,60
CHUPACA,28125,40903,196
CHURCAMPA,10526,9615,4
CONCEPCION,19345,30684,168
CONDESUYOS,14044,13868,61
CONDORCANQUI,14012,10803,2
CONTRALMIRANTE VILLAR,3601,4417,6
CONTUMAZA,4975,7883,41
CORONEL PORTILLO,123459,105532,88
CORONGO,1164,1402,0
COTABAMBAS,30631,50040,109
CUSCO,402042,481342,998
CUTERVO,21363,15308,49
DANIEL ALCIDES CARRION,11628,14199,123
DATEM DEL MARAÑON,18302,6558,2
DOS DE MAYO,7175,6015,3
EL COLLAO,10185,12370,130
EL DORADO,10212,3672,11
ESPINAR,37101,98807,224
FERREÑAFE,26771,24587,117
GENERAL SANCHEZ CERRO,13052,9634,67
GRAN CHIMU,6501,5110,29
GRAU,8094,5550,0
HUACAYBAMBA,3352,2357,0
HUALGAYOC,16863,27460,50
HUALLAGA,10347,4993,5
HUAMALIES,12174,10201,5
HUAMANGA,102940,88740,124
HUANCA SANCOS,2027,1748,0
HUANCABAMBA,6651,11355,9
HUANCANE,8958,11843,118
HUANCAVELICA,61768,72952,312
HUANCAYO,321512,501901,3067
HUANTA,24032,21975,11
HUANUCO,136215,148891,398
HUARAL,82613,112785,335
HUARAZ,112377,196317,321
HUARI,15666,30012,19
HUARMEY,17233,19461,20
HUAROCHIRI,33261,63117,394
HUAURA,90655,148462,418
HUAYLAS,18109,35629,10
HUAYTARA,7086,7305,17
ICA,235257,272757,1035
ILO,124969,115813,2262
ISLAY,47738,39676,290
JAEN,57476,31263,462
JAUJA,30811,50427,228
JORGE BASADRE,21053,21917,510
JULCAN,2119,3111,13
JUNIN,10776,31043,125
LA CONVENCION,81870,74995,76
LA MAR,17525,16478,4
LA UNION,4486,4559,13
LAMAS,11430,7652,20
LAMBAYEQUE,77391,66135,425
LAMPA,10571,15564,178
LAURICOCHA,7774,5490,442
LEONCIO PRADO,36471,42272,35
LIMA,7480735,8354134,107699
LORETO,16792,18773,5
LUCANAS,18217,16124,5
LUYA,10383,8707,7
