provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,50901,81
ACOBAMBA,14087,7412,21
ACOMAYO,6715,4186,5
AIJA,3638,3331,1
ALTO AMAZONAS,25149,15213,34
AMBO,12616,13786,74
ANDAHUAYLAS,60387,31270,42
ANGARAES,24195,21678,57
ANTA,19109,12463,32
ANTABAMBA,8437,4715,14
ANTONIO RAYMONDI,1071,1774,1
AREQUIPA,1392384,906789,30427
ASCOPE,30420,19147,243
ASUNCION,2163,2421,0
ATALAYA,13722,2530,1
AYABACA,12119,10978,14
AYMARAES,11086,6162,9
AZANGARO,23723,17221,592
BAGUA,46506,20211,24
BARRANCA,60612,51445,157
BELLAVISTA,7291,4238,1
BOLIVAR,2013,1409,3
BOLOGNESI,7911,7550,7
BONGARA,7196,5127,12
CAJABAMBA,17342,19909,958
CAJAMARCA,229994,327036,2579
CAJATAMBO,1372,1169,7
CALCA,16774,12850,23
CALLAO,671167,427034,6009
CAMANA,31852,25369,308
CANAS,6101,6726,17
CANCHIS,34768,33978,81
CANDARAVE,2352,1154,3
CANGALLO,6578,5760,7
CANTA,4986,4471,9
CARABAYA,17396,14283,259
CARAVELI,19419,13628,46
CARHUAZ,11454,8839,8
CARLOS FERMIN FITZCARRALD,2623,1851,5
CASMA,11438,12434,62
CASTILLA,25632,21282,115
CASTROVIRREYNA,3950,2438,4
CAYLLOMA,60288,39448,514
CAÑETE,135160,118206,1267
CELENDIN,9372,8228,39
CHACHAPOYAS,45596,23394,65
CHANCHAMAYO,51267,50082,138
CHEPEN,16241,16377,75
CHICLAYO,305631,245517,3483
CHINCHA,104978,74830,553
CHINCHEROS,11716,9004,6
CHOTA,30194,20610,86
CHUCUITO,8443,11079,81
CHUMBIVILCAS,14078,18178,60
CHUPACA,28124,29751,196
CHURCAMPA,10526,6469,4
CONCEPCION,19345,21699,168
CONDESUYOS,14044,10714,61
CONDORCANQUI,14010,6801,2
CONTRALMIRANTE VILLAR,3601,3264,6
CONTUMAZA,4974,5704,41
CORONEL PORTILLO,123456,68968,88
CORONGO,1164,929,0
COTABAMBAS,30631,31536,109
CUSCO,402042,307402,998
CUTERVO,21361,10850,49
DANIEL ALCIDES CARRION,11628,10049,123
DATEM DEL MARAÑON,18302,3901,2
DOS DE MAYO,7175,3628,3
EL COLLAO,10185,8374,130
EL DORADO,10212,2821,11
ESPINAR,37101,53483,224
FERREÑAFE,26649,16024,117
GENERAL SANCHEZ CERRO,13052,6776,67
GRAN CHIMU,6501,3665,29
GRAU,8094,3542,0
HUACAYBAMBA,3351,1693,0
HUALGAYOC,16863,22840,50
HUALLAGA,10347,4192,5
HUAMALIES,12174,6314,5
HUAMANGA,102939,58683,124
HUANCA SANCOS,2026,1335,0
HUANCABAMBA,6651,7902,9
HUANCANE,8958,7329,118
HUANCAVELICA,61768,50786,312
HUANCAYO,321507,359181,3067
HUANTA,24032,15143,11
HUANUCO,136213,99532,398
HUARAL,82613,85552,335
HUARAZ,112377,118600,321
HUARI,15666,16118,19
HUARMEY,17233,12121,20
HUAROCHIRI,33261,43877,394
HUAURA,90654,105559,418
HUAYLAS,18109,23040,10
HUAYTARA,7085,4818,17
ICA,235253,179144,1035
ILO,123795,80387,2262
ISLAY,47738,27381,290
JAEN,57458,23239,462
JAUJA,30810,34945,228
JORGE BASADRE,21053,17017,510
JULCAN,2119,2136,13
JUNIN,10775,26006,125
LA CONVENCION,81869,53459,76
LA MAR,17525,11204,4
LA UNION,4486,2981,13
LAMAS,11392,5990,20
LAMBAYEQUE,77062,46017,425
LAMPA,10571,11487,178
LAURICOCHA,7774,3897,442
LEONCIO PRADO,36471,27204,35
LIMA,7480660,5891682,107699
LORETO,16792,12091,5
LUCANAS,18217,11268,5
LUYA,10383,5594,7
MANU,9622,1711,2
MARAÑON,4611,1652,3
MARISCAL CACERES,10407,8365,14
MARISCAL LUZURIAGA,4019,2168,8
MARISCAL NIETO,158595,75645,3030
MARISCAL RAMON CASTILLA,10368,5529,4
MAYNAS,134065,117424,157
MELGAR,57374,16497,2947
MOHO,2434,1678,35
MORROPON,22543,17803,28
MOYOBAMBA,49862,22912,138
NAZCA,83734,56411,2603
OCROS,1606,893,0
OTUZCO,13014,7967,65
OXAPAMPA,51366,28795,129
OYON,8790,10835,144
PACASMAYO,22887,29128,285
PACHITEA,6642,4616,4
PADRE ABAD,15561,7665,7
PAITA,45365,38934,47
PALLASCA,2933,7018,15
PALPA,14851,8340,14
PARINACOCHAS,11331,9422,6
PARURO,7169,5024,20
PASCO,110603,218778,1098
PATAZ,23476,16391,101
PAUCAR DEL SARA SARA,9143,10983,4
PAUCARTAMBO,6983,6248,10
PICOTA,8474,3781,1
PISCO,109231,69352,1318
PIURA,288967,304385,779
POMABAMBA,10381,14681,16
PUERTO INCA,19184,13364,275
PUNO,110311,74474,1880
PURUS,2570,221,0
PUTUMAYO,5551,926,0
QUISPICANCHI,26930,19050,51
RECUAY,6930,7278,18
REQUENA,9449,9381,1
RIOJA,34173,21565,851
RODRIGUEZ DE MENDOZA,6874,7554,5
SAN ANTONIO DE PUTINA,8326,6014,555
SAN IGNACIO,20764,13977,51
SAN MARCOS,5994,3537,32
SAN MARTIN,70788,44726,388
SAN MIGUEL,7430,7690,40
SAN PABLO,5016,4520,10
SAN ROMAN,139345,85500,3611
SANCHEZ CARRION,41490,49080,1149
SANDIA,6169,4828,102
SANTA,226917,243809,945
SANTA CRUZ,5271,5949,14
SANTIAGO DE CHUCO,14539,12630,84
SATIPO,68980,36430,52
SECHURA,24590,32379,25
SIHUAS,7332,11422,4
SUCRE,2860,2346,8
SULLANA,85258,79765,418
TACNA,257157,151104,1653
TAHUAMANU,12155,2548,7
TALARA,119046,94376,1778
TAMBOPATA,75205,24013,75
TARATA,2751,1318,10
TARMA,35116,51709,526
TAYACAJA,24283,17480,43
TOCACHE,25110,10202,33
TRUJILLO,497586,408430,14478
TUMBES,60135,50350,113
UCAYALI,4053,1008,0
URUBAMBA,21321,16376,33
UTCUBAMBA,32290,17063,62
VICTOR FAJARDO,4970,5279,4
VILCAS HUAMAN,2836,1989,0
VIRU,21443,14287,624
YAROWILCA,4040,1674,2
YAULI,28081,25939,308
YAUYOS,6778,3266,3
YUNGAY,8540,10657,7
YUNGUYO,5016,6197,430
ZARUMILLA,10349,7448,15
