provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90048,81
ACOBAMBA,14087,13145,21
ACOMAYO,6715,7551,5
AIJA,3638,5561,1
ALTO AMAZONAS,25149,21725,34
AMBO,12616,20520,74
ANDAHUAYLAS,60391,52617,42
ANGARAES,24195,31856,57
ANTA,19109,22476,32
ANTABAMBA,8437,8133,14
ANTONIO RAYMONDI,1071,3049,1
AREQUIPA,1392724,1692949,30427
ASCOPE,30421,41979,243
ASUNCION,2163,3943,0
ATALAYA,13722,4296,1
AYABACA,12119,16423,14
AYMARAES,11086,9758,9
AZANGARO,23724,28939,592
BAGUA,46518,41150,24
BARRANCA,60612,88103,157
BELLAVISTA,7292,7266,1
BOLIVAR,2014,2392,3
BOLOGNESI,7911,17564,7
BONGARA,7197,9494,12
CAJABAMBA,17342,27104,958
CAJAMARCA,229999,454756,2579
CAJATAMBO,1372,1711,7
CALCA,16774,22409,23
CALLAO,671174,669538,6009
CAMANA,31853,47110,308
CANAS,6101,12067,17
CANCHIS,34768,64925,81
CANDARAVE,2352,1990,3
CANGALLO,6578,11177,7
CANTA,4986,9613,9
CARABAYA,17396,23738,259
CARAVELI,19531,21282,46
CARHUAZ,11454,17552,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24116,62
CASTILLA,25662,33671,115
CASTROVIRREYNA,3952,4565,4
CAYLLOMA,60445,60176,514
CAÑETE,135160,193986,1267
CELENDIN,9372,13379,39
CHACHAPOYAS,45599,39421,65
CHANCHAMAYO,51267,84784,138
CHEPEN,16265,29441,75
CHICLAYO,308469,451112,3483
CHINCHA,104979,124921,553
CHINCHEROS,11716,16079,6
CHOTA,30196,34227,86
CHUCUITO,8443,17670,81
CHUMBIVILCAS,14078,35008,60
CHUPACA,28125,46834,196
CHURCAMPA,10526,11122,4
CONCEPCION,19345,35137,168
CONDESUYOS,14044,15425,61
CONDORCANQUI,14012,11398,2
CONTRALMIRANTE VILLAR,3601,5445,6
CONTUMAZA,4975,8608,41
CORONEL PORTILLO,123459,136880,88
CORONGO,1164,1633,0
COTABAMBAS,30631,56531,109
CUSCO,402042,600873,998
CUTERVO,21363,17213,49
DANIEL ALCIDES CARRION,11628,16036,123
DATEM DEL MARAÑON,18302,9074,2
DOS DE MAYO,7175,7406,3
EL COLLAO,10185,13912,130
EL DORADO,10212,4029,11
ESPINAR,37101,112353,224
FERREÑAFE,26775,29949,117
GENERAL SANCHEZ CERRO,13053,11273,67
GRAN CHIMU,6501,6169,29
GRAU,8094,6588,0
HUACAYBAMBA,3352,2861,0
HUALGAYOC,16863,28511,50
HUALLAGA,10347,5449,5
HUAMALIES,12174,12964,5
HUAMANGA,102940,107235,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12275,9
HUANCANE,8958,14053,118
HUANCAVELICA,61768,84383,312
HUANCAYO,321512,575332,3067
HUANTA,24032,24538,11
HUANUCO,136215,191408,398
HUARAL,82613,131144,335
HUARAZ,112377,243253,321
HUARI,15666,39591,19
HUARMEY,17233,24988,20
HUAROCHIRI,33261,71892,394
HUAURA,90655,180022,418
HUAYLAS,18109,44197,10
HUAYTARA,7086,8556,17
ICA,235257,349509,1035
ILO,125548,141676,2262
ISLAY,47738,48528,290
JAEN,57477,36032,462
JAUJA,30811,61361,228
JORGE BASADRE,21055,25799,510
JULCAN,2119,3456,13
JUNIN,10776,33459,125
LA CONVENCION,81874,93315,76
LA MAR,17525,18412,4
LA UNION,4486,5370,13
