provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,40390,81
ACOBAMBA,14087,5927,21
ACOMAYO,6715,3447,5
AIJA,3638,2904,1
ALTO AMAZONAS,25149,12467,34
AMBO,12616,11989,74
ANDAHUAYLAS,60377,25527,42
ANGARAES,24195,18704,57
ANTA,19109,10454,32
ANTABAMBA,8437,3671,14
ANTONIO RAYMONDI,1071,1041,1
AREQUIPA,1392327,717236,30427
ASCOPE,30420,14445,243
ASUNCION,2163,2001,0
ATALAYA,13722,2100,1
AYABACA,12119,8498,14
AYMARAES,11086,5194,9
AZANGARO,23723,13855,592
BAGUA,46505,15270,24
BARRANCA,60612,40628,157
BELLAVISTA,7291,3630,1
BOLIVAR,2011,1171,3
BOLOGNESI,7911,6567,7
BONGARA,7196,4351,12
CAJABAMBA,17342,16784,958
CAJAMARCA,229993,284051,2579
CAJATAMBO,1372,997,7
CALCA,16774,10928,23
CALLAO,671163,357320,6009
CAMANA,31852,17104,308
CANAS,6101,5420,17
CANCHIS,34768,27003,81
CANDARAVE,2352,907,3
CANGALLO,6578,4336,7
CANTA,4986,3479,9
CARABAYA,17396,12108,259
CARAVELI,19416,11046,46
CARHUAZ,11442,7221,8
CARLOS FERMIN FITZCARRALD,2623,1512,5
CASMA,11438,10721,62
CASTILLA,25621,17218,115
CASTROVIRREYNA,3930,1761,4
CAYLLOMA,60133,32353,514
CAÑETE,135160,92741,1267
CELENDIN,9371,6276,39
CHACHAPOYAS,45596,18044,65
CHANCHAMAYO,51265,42387,138
CHEPEN,16237,12567,75
CHICLAYO,305419,187175,3483
CHINCHA,104978,61900,553
CHINCHEROS,11716,7207,6
CHOTA,30194,16910,86
CHUCUITO,8443,9210,81
CHUMBIVILCAS,14078,15431,60
CHUPACA,28124,25858,196
CHURCAMPA,10526,5366,4
CONCEPCION,19345,18897,168
CONDESUYOS,14044,8940,61
CONDORCANQUI,14009,5369,2
CONTRALMIRANTE VILLAR,3601,2724,6
CONTUMAZA,4961,4446,41
CORONEL PORTILLO,123456,58643,88
CORONGO,1164,769,0
COTABAMBAS,30630,27084,109
CUSCO,402042,258906,998
CUTERVO,21361,9146,49
DANIEL ALCIDES CARRION,11628,8536,123
DATEM DEL MARAÑON,18302,3161,2
DOS DE MAYO,7175,2824,3
EL COLLAO,10185,6123,130
EL DORADO,10212,2300,11
ESPINAR,37101,46114,224
FERREÑAFE,26643,12294,117
GENERAL SANCHEZ CERRO,13052,5266,67
GRAN CHIMU,6501,2984,29
GRAU,8094,2696,0
HUACAYBAMBA,3351,1291,0
HUALGAYOC,16863,18978,50
HUALLAGA,10346,3560,5
HUAMALIES,12174,5069,5
HUAMANGA,102939,46399,124
HUANCA SANCOS,2026,1135,0
HUANCABAMBA,6651,5557,9
HUANCANE,8958,5553,118
HUANCAVELICA,61768,39992,312
HUANCAYO,321507,308544,3067
HUANTA,24032,12204,11
HUANUCO,136189,80858,398
HUARAL,82613,68027,335
HUARAZ,112377,92914,321
HUARI,15666,12903,19
HUARMEY,17233,10613,20
HUAROCHIRI,33257,36214,394
HUAURA,90654,81857,418
HUAYLAS,18109,18456,10
HUAYTARA,7075,3870,17
ICA,235253,129908,1035
ILO,123633,65096,2262
ISLAY,47738,21981,290
JAEN,57457,20238,462
JAUJA,30806,29188,228
JORGE BASADRE,21053,15083,510
JULCAN,2119,1905,13
JUNIN,10766,23581,125
LA CONVENCION,81868,45035,76
LA MAR,17525,9208,4
LA UNION,4486,2190,13
LAMAS,11390,5096,20
LAMBAYEQUE,77025,33963,425
LAMPA,10571,9404,178
LAURICOCHA,7774,3155,442
LEONCIO PRADO,36471,21019,35
LIMA,7480651,4875401,107699
LORETO,16776,8789,5
LUCANAS,18217,9284,5
LUYA,10383,4358,7
MANU,9622,1387,2
MARAÑON,4611,1345,3
MARISCAL CACERES,10407,6569,14
MARISCAL LUZURIAGA,4019,1710,8
MARISCAL NIETO,158588,59037,3030
MARISCAL RAMON CASTILLA,10368,4535,4
MAYNAS,134063,89647,157
MELGAR,57374,12345,2947
MOHO,2434,1308,35
MORROPON,22543,12758,28
MOYOBAMBA,49862,17988,138
NAZCA,83734,45332,2603
OCROS,1606,695,0
OTUZCO,13014,6207,65
OXAPAMPA,51362,23100,129
OYON,8790,9969,144
PACASMAYO,22882,22286,285
PACHITEA,6642,3646,4
PADRE ABAD,15561,5996,7
PAITA,45365,32108,47
PALLASCA,2933,6173,15
PALPA,14851,6328,14
PARINACOCHAS,11331,8113,6
PARURO,7168,4431,20
PASCO,110603,197427,1098
PATAZ,23476,14522,101
PAUCAR DEL SARA SARA,9143,9674,4
PAUCARTAMBO,6977,5355,10
PICOTA,8474,3149,1
PISCO,109231,50083,1318
PIURA,288966,222553,779
POMABAMBA,10381,12930,16
PUERTO INCA,19184,11588,275
PUNO,110311,57969,1880
PURUS,2570,169,0
PUTUMAYO,5551,610,0
QUISPICANCHI,26924,16165,51
RECUAY,6930,5849,18
REQUENA,9449,6617,1
RIOJA,34173,17491,851
RODRIGUEZ DE MENDOZA,6874,6096,5
SAN ANTONIO DE PUTINA,8326,4643,555
SAN IGNACIO,20764,12209,51
SAN MARCOS,5994,2924,32
SAN MARTIN,70788,37231,388
SAN MIGUEL,7430,6844,40
SAN PABLO,5016,3862,10
SAN ROMAN,139345,70324,3611
SANCHEZ CARRION,41490,43925,1149
SANDIA,6169,3731,102
SANTA,226917,200631,945
SANTA CRUZ,5271,5421,14
SANTIAGO DE CHUCO,14539,10394,84
SATIPO,68980,30028,52
SECHURA,24590,25140,25
SIHUAS,7332,9252,4
SUCRE,2860,1913,8
SULLANA,85258,56562,418
TACNA,257111,116087,1653
TAHUAMANU,12155,1853,7
TALARA,119046,78739,1778
TAMBOPATA,75205,19561,75
TARATA,2751,978,10
TARMA,35116,45860,526
TAYACAJA,24283,14641,43
TOCACHE,25108,8004,33
TRUJILLO,497580,328124,14478
TUMBES,60135,41029,113
UCAYALI,4053,889,0
URUBAMBA,21321,13653,33
UTCUBAMBA,32290,13534,62
VICTOR FAJARDO,4970,4412,4
VILCAS HUAMAN,2836,1721,0
VIRU,21443,11309,624
YAROWILCA,4040,1337,2
YAULI,28081,22182,308
YAUYOS,6778,2694,3
YUNGAY,8540,8837,7
YUNGUYO,5016,5039,430
ZARUMILLA,10349,6458,15
