provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82565,81
ACOBAMBA,14087,12581,21
ACOMAYO,6715,6743,5
AIJA,3638,5330,1
ALTO AMAZONAS,25149,20565,34
AMBO,12616,19098,74
ANDAHUAYLAS,60391,50485,42
ANGARAES,24195,30487,57
ANTA,19109,19964,32
ANTABAMBA,8437,7721,14
ANTONIO RAYMONDI,1071,2891,1
AREQUIPA,1392718,1541801,30427
ASCOPE,30421,37726,243
ASUNCION,2163,3682,0
ATALAYA,13722,3848,1
AYABACA,12119,15819,14
AYMARAES,11086,9189,9
AZANGARO,23724,27207,592
BAGUA,46518,38834,24
BARRANCA,60612,81021,157
BELLAVISTA,7292,6605,1
BOLIVAR,2014,2278,3
BOLOGNESI,7911,15185,7
BONGARA,7197,8788,12
CAJABAMBA,17342,26457,958
CAJAMARCA,229999,437769,2579
CAJATAMBO,1372,1542,7
CALCA,16774,19901,23
CALLAO,671174,620339,6009
CAMANA,31853,42145,308
CANAS,6101,10765,17
CANCHIS,34768,55581,81
CANDARAVE,2352,1660,3
CANGALLO,6578,10258,7
CANTA,4986,8742,9
CARABAYA,17396,22026,259
CARAVELI,19531,20030,46
CARHUAZ,11454,16127,8
CARLOS FERMIN FITZCARRALD,2623,3029,5
CASMA,11438,20974,62
CASTILLA,25662,31017,115
CASTROVIRREYNA,3952,4368,4
CAYLLOMA,60445,57133,514
CAÑETE,135160,176566,1267
CELENDIN,9372,12797,39
CHACHAPOYAS,45599,36570,65
CHANCHAMAYO,51267,74321,138
CHEPEN,16265,26799,75
CHICLAYO,308467,415738,3483
CHINCHA,104979,112287,553
CHINCHEROS,11716,14450,6
CHOTA,30196,32960,86
CHUCUITO,8443,16643,81
CHUMBIVILCAS,14078,32190,60
CHUPACA,28125,43752,196
CHURCAMPA,10526,10232,4
CONCEPCION,19345,32760,168
CONDESUYOS,14044,14246,61
CONDORCANQUI,14012,11120,2
CONTRALMIRANTE VILLAR,3601,4822,6
CONTUMAZA,4975,8190,41
CORONEL PORTILLO,123459,119896,88
CORONGO,1164,1476,0
COTABAMBAS,30631,54071,109
CUSCO,402042,533458,998
CUTERVO,21363,16274,49
DANIEL ALCIDES CARRION,11628,14884,123
DATEM DEL MARAÑON,18302,7697,2
DOS DE MAYO,7175,6614,3
EL COLLAO,10185,13221,130
EL DORADO,10212,3892,11
ESPINAR,37101,108792,224
FERREÑAFE,26775,27643,117
GENERAL SANCHEZ CERRO,13053,10281,67
GRAN CHIMU,6501,5596,29
GRAU,8094,5992,0
HUACAYBAMBA,3352,2555,0
HUALGAYOC,16863,27956,50
HUALLAGA,10347,5215,5
HUAMALIES,12174,11278,5
HUAMANGA,102940,98035,124
HUANCA SANCOS,2027,1845,0
HUANCABAMBA,6651,11807,9
HUANCANE,8958,12839,118
HUANCAVELICA,61768,78574,312
HUANCAYO,321512,536066,3067
HUANTA,24032,23681,11
HUANUCO,136215,163387,398
HUARAL,82613,120832,335
HUARAZ,112377,218452,321
HUARI,15666,34116,19
HUARMEY,17233,21810,20
HUAROCHIRI,33261,67270,394
HUAURA,90655,161271,418
HUAYLAS,18109,39741,10
HUAYTARA,7086,7991,17
ICA,235257,304954,1035
ILO,125546,127634,2262
ISLAY,47738,43915,290
JAEN,57477,33809,462
JAUJA,30811,54542,228
JORGE BASADRE,21055,23177,510
JULCAN,2119,3324,13
JUNIN,10776,32040,125
LA CONVENCION,81874,82327,76
LA MAR,17525,17545,4
LA UNION,4486,4825,13
LAMAS,11435,8058,20
LAMBAYEQUE,77428,71921,425
