provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,48108,81
ACOBAMBA,14087,7036,21
ACOMAYO,6715,3946,5
AIJA,3638,3186,1
ALTO AMAZONAS,25149,14266,34
AMBO,12616,13308,74
ANDAHUAYLAS,60387,29816,42
ANGARAES,24195,20408,57
ANTA,19109,12030,32
ANTABAMBA,8437,4423,14
ANTONIO RAYMONDI,1071,1694,1
AREQUIPA,1392380,857252,30427
ASCOPE,30420,17974,243
ASUNCION,2163,2358,0
ATALAYA,13722,2467,1
AYABACA,12119,10108,14
AYMARAES,11086,5901,9
AZANGARO,23723,16420,592
BAGUA,46506,18700,24
BARRANCA,60612,49357,157
BELLAVISTA,7291,4115,1
BOLIVAR,2013,1317,3
BOLOGNESI,7911,7315,7
BONGARA,7196,4883,12
CAJABAMBA,17342,18997,958
CAJAMARCA,229994,313993,2579
CAJATAMBO,1372,1145,7
CALCA,16774,12448,23
CALLAO,671167,413357,6009
CAMANA,31852,23678,308
CANAS,6101,6252,17
CANCHIS,34768,32527,81
CANDARAVE,2352,1107,3
CANGALLO,6578,5473,7
CANTA,4986,4275,9
CARABAYA,17396,13845,259
CARAVELI,19419,12865,46
CARHUAZ,11454,8457,8
CARLOS FERMIN FITZCARRALD,2623,1788,5
CASMA,11438,12065,62
CASTILLA,25631,20080,115
CASTROVIRREYNA,3950,2304,4
CAYLLOMA,60246,37445,514
CAÑETE,135160,113613,1267
CELENDIN,9372,7741,39
CHACHAPOYAS,45596,22197,65
CHANCHAMAYO,51267,48374,138
CHEPEN,16241,15655,75
CHICLAYO,305612,233121,3483
CHINCHA,104978,71570,553
CHINCHEROS,11716,8423,6
CHOTA,30194,19598,86
CHUCUITO,8443,10619,81
CHUMBIVILCAS,14078,17442,60
CHUPACA,28124,28729,196
CHURCAMPA,10526,6225,4
CONCEPCION,19345,21041,168
CONDESUYOS,14044,10275,61
CONDORCANQUI,14010,6366,2
CONTRALMIRANTE VILLAR,3601,3124,6
CONTUMAZA,4974,5343,41
CORONEL PORTILLO,123456,65927,88
CORONGO,1164,903,0
COTABAMBAS,30631,30169,109
CUSCO,402042,296561,998
CUTERVO,21361,10515,49
DANIEL ALCIDES CARRION,11628,9607,123
DATEM DEL MARAÑON,18302,3661,2
DOS DE MAYO,7175,3373,3
EL COLLAO,10185,7739,130
EL DORADO,10212,2754,11
ESPINAR,37101,50253,224
FERREÑAFE,26649,15129,117
GENERAL SANCHEZ CERRO,13052,6394,67
GRAN CHIMU,6501,3532,29
GRAU,8094,3346,0
HUACAYBAMBA,3351,1588,0
HUALGAYOC,16863,21324,50
HUALLAGA,10347,4064,5
HUAMALIES,12174,5948,5
HUAMANGA,102939,56181,124
HUANCA SANCOS,2026,1306,0
HUANCABAMBA,6651,7301,9
HUANCANE,8958,6963,118
HUANCAVELICA,61768,48305,312
HUANCAYO,321507,348005,3067
HUANTA,24032,14532,11
HUANUCO,136213,95691,398
HUARAL,82613,81393,335
HUARAZ,112377,113473,321
HUARI,15666,15205,19
HUARMEY,17233,11796,20
HUAROCHIRI,33261,42013,394
HUAURA,90654,100537,418
HUAYLAS,18109,22049,10
HUAYTARA,7085,4613,17
ICA,235253,171003,1035
ILO,123776,76265,2262
ISLAY,47738,26128,290
JAEN,57458,22369,462
JAUJA,30810,33553,228
JORGE BASADRE,21053,16342,510
JULCAN,2119,2072,13
