provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86456,81
ACOBAMBA,14087,12851,21
ACOMAYO,6715,7057,5
AIJA,3638,5455,1
ALTO AMAZONAS,25149,21368,34
AMBO,12616,19732,74
ANDAHUAYLAS,60391,51457,42
ANGARAES,24195,31063,57
ANTA,19109,20951,32
ANTABAMBA,8437,7910,14
ANTONIO RAYMONDI,1071,2993,1
AREQUIPA,1392724,1621404,30427
ASCOPE,30421,40776,243
ASUNCION,2163,3852,0
ATALAYA,13722,4056,1
AYABACA,12119,16194,14
AYMARAES,11086,9458,9
AZANGARO,23724,27947,592
BAGUA,46518,40156,24
BARRANCA,60612,85307,157
BELLAVISTA,7292,7134,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16711,7
BONGARA,7197,9096,12
CAJABAMBA,17342,26824,958
CAJAMARCA,229999,446436,2579
CAJATAMBO,1372,1641,7
CALCA,16774,20828,23
CALLAO,671174,648090,6009
CAMANA,31853,44880,308
CANAS,6101,11324,17
CANCHIS,34768,58162,81
CANDARAVE,2352,1764,3
CANGALLO,6578,10643,7
CANTA,4986,9146,9
CARABAYA,17396,23142,259
CARAVELI,19531,20618,46
CARHUAZ,11454,16939,8
CARLOS FERMIN FITZCARRALD,2623,3230,5
CASMA,11438,22574,62
CASTILLA,25662,32380,115
CASTROVIRREYNA,3952,4481,4
CAYLLOMA,60445,58857,514
CAÑETE,135160,184615,1267
CELENDIN,9372,13135,39
CHACHAPOYAS,45599,37909,65
CHANCHAMAYO,51267,78636,138
CHEPEN,16265,28649,75
CHICLAYO,308467,438246,3483
CHINCHA,104979,118440,553
CHINCHEROS,11716,15049,6
CHOTA,30196,33770,86
CHUCUITO,8443,17020,81
CHUMBIVILCAS,14078,33401,60
CHUPACA,28125,45500,196
CHURCAMPA,10526,10564,4
CONCEPCION,19345,34034,168
CONDESUYOS,14044,14630,61
CONDORCANQUI,14012,11282,2
CONTRALMIRANTE VILLAR,3601,5158,6
CONTUMAZA,4975,8436,41
CORONEL PORTILLO,123459,127404,88
CORONGO,1164,1556,0
COTABAMBAS,30631,55020,109
CUSCO,402042,559834,998
CUTERVO,21363,16778,49
DANIEL ALCIDES CARRION,11628,15473,123
DATEM DEL MARAÑON,18302,8449,2
DOS DE MAYO,7175,7023,3
EL COLLAO,10185,13547,130
EL DORADO,10212,3974,11
ESPINAR,37101,110083,224
FERREÑAFE,26775,29342,117
GENERAL SANCHEZ CERRO,13053,10797,67
GRAN CHIMU,6501,5998,29
GRAU,8094,6184,0
HUACAYBAMBA,3352,2684,0
HUALGAYOC,16863,28244,50
HUALLAGA,10347,5341,5
HUAMALIES,12174,12171,5
HUAMANGA,102940,102208,124
HUANCA SANCOS,2027,1893,0
HUANCABAMBA,6651,12087,9
HUANCANE,8958,13234,118
HUANCAVELICA,61768,81174,312
HUANCAYO,321512,558002,3067
HUANTA,24032,24090,11
HUANUCO,136215,174328,398
HUARAL,82613,126067,335
HUARAZ,112377,234363,321
HUARI,15666,37999,19
