provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,39358,81
ACOBAMBA,14087,5752,21
ACOMAYO,6715,3309,5
AIJA,3638,2830,1
ALTO AMAZONAS,25149,12131,34
AMBO,12616,11616,74
ANDAHUAYLAS,60377,24911,42
ANGARAES,24195,18429,57
ANTA,19109,10048,32
ANTABAMBA,8437,3506,14
ANTONIO RAYMONDI,1071,1017,1
AREQUIPA,1392325,691066,30427
ASCOPE,30420,13692,243
ASUNCION,2163,1891,0
ATALAYA,13722,2038,1
AYABACA,12119,8248,14
AYMARAES,11086,5102,9
AZANGARO,23723,13363,592
BAGUA,46505,14785,24
BARRANCA,60612,38343,157
BELLAVISTA,7291,3561,1
BOLIVAR,2011,1156,3
BOLOGNESI,7911,6365,7
BONGARA,7196,4278,12
CAJABAMBA,17342,16469,958
CAJAMARCA,229993,278002,2579
CAJATAMBO,1372,951,7
CALCA,16774,10440,23
CALLAO,671163,342612,6009
CAMANA,31852,15866,308
CANAS,6101,5295,17
CANCHIS,34768,25785,81
CANDARAVE,2352,882,3
CANGALLO,6578,4100,7
CANTA,4986,3268,9
CARABAYA,17396,11749,259
CARAVELI,19416,10703,46
CARHUAZ,11442,6945,8
CARLOS FERMIN FITZCARRALD,2623,1426,5
CASMA,11438,10344,62
CASTILLA,25621,16842,115
CASTROVIRREYNA,3930,1652,4
CAYLLOMA,60111,31459,514
CAÑETE,135158,87909,1267
CELENDIN,9371,6019,39
CHACHAPOYAS,45596,17228,65
CHANCHAMAYO,51265,40883,138
CHEPEN,16237,11503,75
CHICLAYO,305417,175999,3483
CHINCHA,104978,59778,553
CHINCHEROS,11716,7012,6
CHOTA,30194,16239,86
CHUCUITO,8443,8943,81
CHUMBIVILCAS,14078,14916,60
CHUPACA,28124,25261,196
CHURCAMPA,10526,5236,4
CONCEPCION,19345,18403,168
CONDESUYOS,14044,8635,61
CONDORCANQUI,14009,5251,2
CONTRALMIRANTE VILLAR,3601,2656,6
CONTUMAZA,4961,4265,41
CORONEL PORTILLO,123456,57856,88
CORONGO,1164,738,0
COTABAMBAS,30630,26489,109
CUSCO,402042,246814,998
CUTERVO,21361,8679,49
DANIEL ALCIDES CARRION,11628,8349,123
DATEM DEL MARAÑON,18302,3116,2
DOS DE MAYO,7175,2724,3
EL COLLAO,10185,5825,130
EL DORADO,10212,2247,11
ESPINAR,37101,45282,224
FERREÑAFE,26643,11585,117
GENERAL SANCHEZ CERRO,13052,5042,67
GRAN CHIMU,6501,2903,29
GRAU,8094,2594,0
HUACAYBAMBA,3351,1241,0
HUALGAYOC,16863,18457,50
HUALLAGA,10346,3519,5
HUAMALIES,12174,4895,5
HUAMANGA,102939,44739,124
HUANCA SANCOS,2026,1098,0
HUANCABAMBA,6651,5323,9
HUANCANE,8958,5215,118
HUANCAVELICA,61768,38189,312
HUANCAYO,321507,299437,3067
HUANTA,24032,11790,11
HUANUCO,136189,77722,398
HUARAL,82613,64984,335
HUARAZ,112377,88074,321
HUARI,15666,12407,19
HUARMEY,17233,10301,20
HUAROCHIRI,33257,34880,394
HUAURA,90654,77529,418
HUAYLAS,18109,17512,10
HUAYTARA,7075,3722,17
ICA,235253,119988,1035
ILO,123621,63064,2262
ISLAY,47738,20895,290
JAEN,57457,19635,462
JAUJA,30806,28438,228
JORGE BASADRE,21053,14872,510
JULCAN,2119,1872,13
JUNIN,10766,23145,125
LA CONVENCION,81868,43047,76
LA MAR,17525,8915,4
LA UNION,4486,2132,13
LAMAS,11390,4962,20
LAMBAYEQUE,77024,32040,425
LAMPA,10571,9003,178
LAURICOCHA,7774,3095,442
LEONCIO PRADO,36471,20031,35
LIMA,7480651,4684900,107699
LORETO,16776,8400,5
LUCANAS,18217,8903,5
LUYA,10383,4253,7
MANU,9622,1352,2
MARAÑON,4611,1325,3
MARISCAL CACERES,10407,6437,14
MARISCAL LUZURIAGA,4019,1644,8
MARISCAL NIETO,158588,55738,3030
MARISCAL RAMON CASTILLA,10368,4467,4
MAYNAS,134063,87320,157
MELGAR,57374,11718,2947
MOHO,2434,1247,35
MORROPON,22543,12155,28
MOYOBAMBA,49862,17391,138
NAZCA,83734,44181,2603
OCROS,1606,663,0
OTUZCO,13014,5797,65
OXAPAMPA,51362,22355,129
OYON,8790,9837,144
PACASMAYO,22882,21380,285
PACHITEA,6642,3408,4
PADRE ABAD,15561,5873,7
PAITA,45365,31004,47
PALLASCA,2933,6092,15
PALPA,14851,5976,14
PARINACOCHAS,11331,7917,6
PARURO,7168,4280,20
PASCO,110603,194050,1098
PATAZ,23476,14140,101
PAUCAR DEL SARA SARA,9143,9442,4
PAUCARTAMBO,6977,5186,10
PICOTA,8474,3041,1
PISCO,109231,48909,1318
PIURA,288965,211873,779
POMABAMBA,10381,12494,16
PUERTO INCA,19184,11310,275
PUNO,110311,55283,1880
PURUS,2570,165,0
PUTUMAYO,5551,604,0
QUISPICANCHI,26924,15619,51
RECUAY,6930,5580,18
REQUENA,9449,6532,1
RIOJA,34173,17068,851
RODRIGUEZ DE MENDOZA,6874,5499,5
SAN ANTONIO DE PUTINA,8326,4463,555
SAN IGNACIO,20764,11821,51
SAN MARCOS,5994,2863,32
SAN MARTIN,70788,35114,388
SAN MIGUEL,7430,6716,40
SAN PABLO,5016,3746,10
SAN ROMAN,139345,67321,3611
SANCHEZ CARRION,41490,43486,1149
SANDIA,6169,3511,102
SANTA,226917,192495,945
SANTA CRUZ,5271,5354,14
SANTIAGO DE CHUCO,14539,10152,84
SATIPO,68980,28838,52
SECHURA,24590,24597,25
SIHUAS,7332,9016,4
SUCRE,2860,1832,8
SULLANA,85255,53847,418
TACNA,257105,109936,1653
TAHUAMANU,12155,1805,7
TALARA,119046,76593,1778
TAMBOPATA,75205,18889,75
TARATA,2751,942,10
TARMA,35116,44842,526
TAYACAJA,24283,14198,43
TOCACHE,25108,7831,33
TRUJILLO,497580,314328,14478
TUMBES,60135,40181,113
UCAYALI,4053,878,0
URUBAMBA,21321,12963,33
UTCUBAMBA,32290,13208,62
VICTOR FAJARDO,4970,4244,4
VILCAS HUAMAN,2836,1683,0
VIRU,21443,10890,624
YAROWILCA,4040,1293,2
YAULI,28081,21572,308
YAUYOS,6778,2552,3
YUNGAY,8540,8304,7
YUNGUYO,5016,4820,430
ZARUMILLA,10349,6326,15
