provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62171,81
ACOBAMBA,14087,9436,21
ACOMAYO,6715,5051,5
AIJA,3638,4375,1
ALTO AMAZONAS,25149,17342,34
AMBO,12616,15606,74
ANDAHUAYLAS,60387,39323,42
ANGARAES,24195,27611,57
ANTA,19109,14986,32
ANTABAMBA,8437,6485,14
ANTONIO RAYMONDI,1071,2366,1
AREQUIPA,1392398,1125782,30427
ASCOPE,30420,24813,243
ASUNCION,2163,2964,0
ATALAYA,13722,3057,1
AYABACA,12119,13926,14
AYMARAES,11086,7137,9
AZANGARO,23724,21244,592
BAGUA,46506,26365,24
BARRANCA,60612,61092,157
BELLAVISTA,7291,4944,1
BOLIVAR,2014,1795,3
BOLOGNESI,7911,10052,7
BONGARA,7197,6332,12
CAJABAMBA,17342,22560,958
CAJAMARCA,229994,373488,2579
CAJATAMBO,1372,1266,7
CALCA,16774,15196,23
CALLAO,671169,494512,6009
CAMANA,31852,29904,308
CANAS,6101,8375,17
CANCHIS,34768,41613,81
CANDARAVE,2352,1311,3
CANGALLO,6578,7412,7
CANTA,4986,5650,9
CARABAYA,17396,17378,259
CARAVELI,19420,16183,46
CARHUAZ,11454,11823,8
CARLOS FERMIN FITZCARRALD,2623,2602,5
CASMA,11438,15053,62
CASTILLA,25633,24477,115
CASTROVIRREYNA,3950,3255,4
CAYLLOMA,60305,46737,514
CAÑETE,135160,138432,1267
CELENDIN,9372,10549,39
CHACHAPOYAS,45598,27517,65
CHANCHAMAYO,51267,59076,138
CHEPEN,16241,20172,75
CHICLAYO,306701,297760,3483
CHINCHA,104978,87510,553
CHINCHEROS,11716,11259,6
CHOTA,30194,26140,86
CHUCUITO,8443,13982,81
CHUMBIVILCAS,14078,23400,60
CHUPACA,28125,35402,196
CHURCAMPA,10526,7719,4
CONCEPCION,19345,25811,168
CONDESUYOS,14044,12283,61
CONDORCANQUI,14010,10042,2
CONTRALMIRANTE VILLAR,3601,3779,6
CONTUMAZA,4975,6773,41
CORONEL PORTILLO,123459,86552,88
CORONGO,1164,1080,0
COTABAMBAS,30631,41574,109
CUSCO,402042,384847,998
CUTERVO,21362,12916,49
DANIEL ALCIDES CARRION,11628,12464,123
DATEM DEL MARAÑON,18302,4932,2
DOS DE MAYO,7175,4752,3
EL COLLAO,10185,10723,130
EL DORADO,10212,3262,11
ESPINAR,37101,77494,224
FERREÑAFE,26650,20055,117
GENERAL SANCHEZ CERRO,13052,7636,67
GRAN CHIMU,6501,4275,29
GRAU,8094,4606,0
HUACAYBAMBA,3352,2080,0
HUALGAYOC,16863,25821,50
HUALLAGA,10347,4465,5
HUAMALIES,12174,8058,5
HUAMANGA,102940,72663,124
HUANCA SANCOS,2027,1525,0
HUANCABAMBA,6651,10396,9
HUANCANE,8958,9783,118
HUANCAVELICA,61768,62004,312
HUANCAYO,321511,425412,3067
HUANTA,24032,18193,11
HUANUCO,136215,122693,398
HUARAL,82613,97946,335
HUARAZ,112377,152455,321
HUARI,15666,22386,19
HUARMEY,17233,15155,20
HUAROCHIRI,33261,52580,394
HUAURA,90654,122882,418
HUAYLAS,18109,28362,10
HUAYTARA,7086,5797,17
ICA,235257,216261,1035
ILO,124039,94282,2262
ISLAY,47738,32039,290
JAEN,57458,26501,462
JAUJA,30811,41519,228
JORGE BASADRE,21053,19479,510
JULCAN,2119,2602,13
JUNIN,10775,28576,125
LA CONVENCION,81869,62976,76
LA MAR,17525,13799,4
LA UNION,4486,3548,13
LAMAS,11392,6934,20
LAMBAYEQUE,77063,56446,425
LAMPA,10571,13749,178
LAURICOCHA,7774,4783,442
LEONCIO PRADO,36471,34208,35
LIMA,7480678,6999586,107699
LORETO,16792,15219,5
LUCANAS,18217,12680,5
LUYA,10383,6975,7
MANU,9622,2449,2
MARAÑON,4611,1981,3
MARISCAL CACERES,10407,10476,14
MARISCAL LUZURIAGA,4021,2678,8
MARISCAL NIETO,158607,92956,3030
MARISCAL RAMON CASTILLA,10368,6527,4
MAYNAS,134067,141835,157
MELGAR,57374,23546,2947
MOHO,2434,2004,35
MORROPON,22543,24739,28
MOYOBAMBA,49862,26378,138
NAZCA,83734,73520,2603
OCROS,1606,1029,0
OTUZCO,13014,13545,65
