provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87642,81
ACOBAMBA,14087,12907,21
ACOMAYO,6715,7170,5
AIJA,3638,5496,1
ALTO AMAZONAS,25149,21483,34
AMBO,12616,19962,74
ANDAHUAYLAS,60391,51827,42
ANGARAES,24195,31260,57
ANTA,19109,21327,32
ANTABAMBA,8437,7970,14
ANTONIO RAYMONDI,1071,3012,1
AREQUIPA,1392724,1640752,30427
ASCOPE,30421,41552,243
ASUNCION,2163,3899,0
ATALAYA,13722,4113,1
AYABACA,12119,16272,14
AYMARAES,11086,9550,9
AZANGARO,23724,28111,592
BAGUA,46518,40454,24
BARRANCA,60612,86236,157
BELLAVISTA,7292,7177,1
BOLIVAR,2014,2350,3
BOLOGNESI,7911,17166,7
BONGARA,7197,9222,12
CAJABAMBA,17342,26913,958
CAJAMARCA,229999,449407,2579
CAJATAMBO,1372,1664,7
CALCA,16774,21216,23
CALLAO,671174,655503,6009
CAMANA,31853,45555,308
CANAS,6101,11503,17
CANCHIS,34768,59470,81
CANDARAVE,2352,1800,3
CANGALLO,6578,10783,7
CANTA,4986,9227,9
CARABAYA,17396,23409,259
CARAVELI,19531,20790,46
CARHUAZ,11454,17208,8
CARLOS FERMIN FITZCARRALD,2623,3277,5
CASMA,11438,23070,62
CASTILLA,25662,32681,115
CASTROVIRREYNA,3952,4505,4
CAYLLOMA,60445,59235,514
CAÑETE,135160,187128,1267
CELENDIN,9372,13215,39
CHACHAPOYAS,45599,38241,65
CHANCHAMAYO,51267,80183,138
CHEPEN,16265,28947,75
CHICLAYO,308469,442301,3483
CHINCHA,104979,120202,553
CHINCHEROS,11716,15305,6
CHOTA,30196,33945,86
CHUCUITO,8443,17161,81
CHUMBIVILCAS,14078,33776,60
CHUPACA,28125,45917,196
CHURCAMPA,10526,10658,4
CONCEPCION,19345,34355,168
CONDESUYOS,14044,14767,61
CONDORCANQUI,14012,11327,2
CONTRALMIRANTE VILLAR,3601,5239,6
CONTUMAZA,4975,8485,41
CORONEL PORTILLO,123459,130154,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55323,109
CUSCO,402042,569973,998
CUTERVO,21363,16955,49
DANIEL ALCIDES CARRION,11628,15674,123
DATEM DEL MARAÑON,18302,8663,2
DOS DE MAYO,7175,7127,3
EL COLLAO,10185,13638,130
EL DORADO,10212,3995,11
ESPINAR,37101,110605,224
FERREÑAFE,26775,29567,117
GENERAL SANCHEZ CERRO,13053,11022,67
GRAN CHIMU,6501,6036,29
GRAU,8094,6293,0
HUACAYBAMBA,3352,2725,0
HUALGAYOC,16863,28328,50
HUALLAGA,10347,5376,5
HUAMALIES,12174,12441,5
HUAMANGA,102940,103638,124
HUANCA SANCOS,2027,1912,0
HUANCABAMBA,6651,12135,9
HUANCANE,8958,13378,118
HUANCAVELICA,61768,81837,312
HUANCAYO,321512,563804,3067
HUANTA,24032,24211,11
HUANUCO,136215,178695,398
HUARAL,82613,127951,335
HUARAZ,112377,238898,321
HUARI,15666,38930,19
HUARMEY,17233,24312,20
HUAROCHIRI,33261,70498,394
HUAURA,90655,174019,418
HUAYLAS,18109,42877,10
HUAYTARA,7086,8326,17
ICA,235257,333487,1035
ILO,125548,137760,2262
ISLAY,47738,47123,290
JAEN,57477,35474,462
JAUJA,30811,58511,228
JORGE BASADRE,21055,24745,510
JULCAN,2119,3437,13
JUNIN,10776,33035,125
LA CONVENCION,81874,88256,76
LA MAR,17525,18203,4
LA UNION,4486,5154,13
LAMAS,11435,8443,20
LAMBAYEQUE,77428,75789,425
LAMPA,10571,16849,178
LAURICOCHA,7774,6272,442
LEONCIO PRADO,36471,50124,35
LIMA,7480773,9663788,107699
LORETO,16792,21489,5
LUCANAS,18217,18757,5
LUYA,10383,9526,7
MANU,9622,3151,2
MARAÑON,4611,2578,3
MARISCAL CACERES,10407,17227,14
MARISCAL LUZURIAGA,4021,4052,8
MARISCAL NIETO,158715,140909,3030
MARISCAL RAMON CASTILLA,10368,7941,4
MAYNAS,134068,196540,157
MELGAR,57374,31525,2947
MOHO,2434,2764,35
MORROPON,22544,31432,28
MOYOBAMBA,49867,38255,138
NAZCA,83734,108081,2603
OCROS,1606,1548,0
OTUZCO,13014,22249,65
OXAPAMPA,51409,47754,129
OYON,8790,13330,144
PACASMAYO,22889,47686,285
PACHITEA,6642,8043,4
PADRE ABAD,15561,13476,7
PAITA,45366,57510,47
PALLASCA,2933,10005,15
PALPA,14854,14246,14
PARINACOCHAS,11331,13098,6
PARURO,7169,8714,20
PASCO,110604,285672,1098
PATAZ,23476,26632,101
PAUCAR DEL SARA SARA,9143,13467,4
PAUCARTAMBO,6983,10621,10
PICOTA,8474,6057,1
PISCO,109232,112749,1318
PIURA,288971,489643,779
POMABAMBA,10381,25615,16
PUERTO INCA,19184,19358,275
PUNO,110313,134511,1880
PURUS,2570,811,0
PUTUMAYO,5551,1517,0
QUISPICANCHI,26930,33712,51
RECUAY,6930,14667,18
REQUENA,9449,14411,1
RIOJA,34174,38635,851
RODRIGUEZ DE MENDOZA,6874,12676,5
SAN ANTONIO DE PUTINA,8326,8747,555
SAN IGNACIO,20766,18728,51
SAN MARCOS,5994,5518,32
SAN MARTIN,70789,70986,388
SAN MIGUEL,7430,10139,40
SAN PABLO,5017,7168,10
SAN ROMAN,139345,142620,3611
SANCHEZ CARRION,41490,65523,1149
SANDIA,6169,8183,102
SANTA,226918,427514,945
SANTA CRUZ,5271,7506,14
SANTIAGO DE CHUCO,14539,19302,84
SATIPO,68980,59867,52
SECHURA,24590,51753,25
SIHUAS,7332,24728,4
SUCRE,2861,4173,8
SULLANA,85258,120392,418
TACNA,257165,278754,1653
TAHUAMANU,12155,4620,7
TALARA,119047,145437,1778
TAMBOPATA,75205,46236,75
TARATA,2751,2190,10
TARMA,35116,81398,526
TAYACAJA,24283,30731,43
TOCACHE,25110,19020,33
TRUJILLO,497593,648041,14478
TUMBES,60199,97467,113
UCAYALI,4053,1883,0
URUBAMBA,21321,27419,33
UTCUBAMBA,32294,25534,62
VICTOR FAJARDO,4970,8193,4
VILCAS HUAMAN,2836,3506,0
VIRU,21443,25917,624
YAROWILCA,4041,2876,2
YAULI,28081,47367,308
YAUYOS,6778,5530,3
YUNGAY,8540,19678,7
YUNGUYO,5016,11406,430
ZARUMILLA,10349,12360,15
