provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,65059,81
ACOBAMBA,14087,9849,21
ACOMAYO,6715,5425,5
AIJA,3638,4764,1
ALTO AMAZONAS,25149,17685,34
AMBO,12616,16104,74
ANDAHUAYLAS,60388,41033,42
ANGARAES,24195,28129,57
ANTA,19109,15963,32
ANTABAMBA,8437,6702,14
ANTONIO RAYMONDI,1071,2434,1
AREQUIPA,1392431,1220965,30427
ASCOPE,30420,26244,243
ASUNCION,2163,3127,0
ATALAYA,13722,3163,1
AYABACA,12119,14238,14
AYMARAES,11086,7429,9
AZANGARO,23724,22643,592
BAGUA,46506,27382,24
BARRANCA,60612,64555,157
BELLAVISTA,7291,5157,1
BOLIVAR,2014,1862,3
BOLOGNESI,7911,11454,7
BONGARA,7197,6859,12
CAJABAMBA,17342,23055,958
CAJAMARCA,229994,386144,2579
CAJATAMBO,1372,1309,7
CALCA,16774,16172,23
CALLAO,671169,519024,6009
CAMANA,31852,31850,308
CANAS,6101,8898,17
CANCHIS,34768,44926,81
CANDARAVE,2352,1392,3
CANGALLO,6578,8070,7
CANTA,4986,6239,9
CARABAYA,17396,18317,259
CARAVELI,19421,16991,46
CARHUAZ,11454,13049,8
CARLOS FERMIN FITZCARRALD,2623,2761,5
CASMA,11438,16008,62
CASTILLA,25634,25860,115
CASTROVIRREYNA,3950,3538,4
CAYLLOMA,60311,48834,514
CAÑETE,135160,144821,1267
CELENDIN,9372,11014,39
CHACHAPOYAS,45598,29787,65
CHANCHAMAYO,51267,61683,138
CHEPEN,16243,21054,75
CHICLAYO,306802,317364,3483
CHINCHA,104978,91417,553
CHINCHEROS,11716,11801,6
CHOTA,30194,27846,86
CHUCUITO,8443,14630,81
CHUMBIVILCAS,14078,26311,60
CHUPACA,28125,37046,196
CHURCAMPA,10526,8272,4
CONCEPCION,19345,27387,168
CONDESUYOS,14044,12785,61
CONDORCANQUI,14010,10267,2
CONTRALMIRANTE VILLAR,3601,3907,6
CONTUMAZA,4975,7012,41
CORONEL PORTILLO,123459,92899,88
CORONGO,1164,1175,0
COTABAMBAS,30631,43820,109
CUSCO,402042,421775,998
CUTERVO,21362,13521,49
DANIEL ALCIDES CARRION,11628,13062,123
DATEM DEL MARAÑON,18302,5234,2
DOS DE MAYO,7175,5176,3
EL COLLAO,10185,11163,130
EL DORADO,10212,3379,11
