provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74729,81
ACOBAMBA,14087,11043,21
ACOMAYO,6715,6127,5
AIJA,3638,5093,1
ALTO AMAZONAS,25149,19039,34
AMBO,12616,17438,74
ANDAHUAYLAS,60391,46786,42
ANGARAES,24195,29300,57
ANTA,19109,17813,32
ANTABAMBA,8437,7258,14
ANTONIO RAYMONDI,1071,2731,1
AREQUIPA,1392615,1397711,30427
ASCOPE,30421,32154,243
ASUNCION,2163,3413,0
ATALAYA,13722,3502,1
AYABACA,12119,15176,14
AYMARAES,11086,8497,9
AZANGARO,23724,25194,592
BAGUA,46518,32272,24
BARRANCA,60612,73658,157
BELLAVISTA,7292,5916,1
BOLIVAR,2014,2102,3
BOLOGNESI,7911,13097,7
BONGARA,7197,8038,12
CAJABAMBA,17342,25565,958
CAJAMARCA,229999,420760,2579
CAJATAMBO,1372,1429,7
CALCA,16774,17967,23
CALLAO,671172,568951,6009
CAMANA,31853,37606,308
CANAS,6101,9889,17
CANCHIS,34768,50634,81
CANDARAVE,2352,1579,3
CANGALLO,6578,9240,7
CANTA,4986,7895,9
CARABAYA,17396,20159,259
CARAVELI,19500,18949,46
CARHUAZ,11454,14710,8
CARLOS FERMIN FITZCARRALD,2623,2895,5
CASMA,11438,18445,62
CASTILLA,25661,29181,115
CASTROVIRREYNA,3952,4057,4
CAYLLOMA,60417,53813,514
CAÑETE,135160,161018,1267
CELENDIN,9372,12006,39
CHACHAPOYAS,45599,34490,65
CHANCHAMAYO,51267,68812,138
CHEPEN,16255,24345,75
CHICLAYO,308341,368848,3483
CHINCHA,104978,101552,553
CHINCHEROS,11716,13552,6
CHOTA,30196,31132,86
CHUCUITO,8443,15784,81
CHUMBIVILCAS,14078,29738,60
CHUPACA,28125,40523,196
CHURCAMPA,10526,9556,4
CONCEPCION,19345,30474,168
CONDESUYOS,14044,13793,61
CONDORCANQUI,14012,10749,2
CONTRALMIRANTE VILLAR,3601,4366,6
CONTUMAZA,4975,7844,41
CORONEL PORTILLO,123459,104635,88
CORONGO,1164,1395,0
COTABAMBAS,30631,49660,109
CUSCO,402042,477381,998
CUTERVO,21363,15223,49
DANIEL ALCIDES CARRION,11628,14115,123
DATEM DEL MARAÑON,18302,6429,2
DOS DE MAYO,7175,5930,3
EL COLLAO,10185,12286,130
EL DORADO,10212,3650,11
ESPINAR,37101,97294,224
FERREÑAFE,26771,24366,117
GENERAL SANCHEZ CERRO,13052,9578,67
GRAN CHIMU,6501,5085,29
GRAU,8094,5521,0
HUACAYBAMBA,3352,2342,0
HUALGAYOC,16863,27416,50
HUALLAGA,10347,4977,5
HUAMALIES,12174,10110,5
HUAMANGA,102940,87987,124
HUANCA SANCOS,2027,1730,0
HUANCABAMBA,6651,11295,9
HUANCANE,8958,11735,118
HUANCAVELICA,61768,72513,312
HUANCAYO,321512,498372,3067
HUANTA,24032,21813,11
HUANUCO,136215,147670,398
HUARAL,82613,112230,335
HUARAZ,112377,194653,321
HUARI,15666,29753,19
HUARMEY,17233,19252,20
HUAROCHIRI,33261,62756,394
HUAURA,90654,147522,418
HUAYLAS,18109,35409,10
HUAYTARA,7086,7273,17
ICA,235257,270379,1035
ILO,124922,114608,2262
ISLAY,47738,39348,290
JAEN,57476,31097,462
JAUJA,30811,50034,228
JORGE BASADRE,21053,21782,510
JULCAN,2119,3092,13
JUNIN,10776,30953,125
LA CONVENCION,81870,74452,76
LA MAR,17525,16400,4
LA UNION,4486,4532,13
LAMAS,11426,7626,20
LAMBAYEQUE,77387,65713,425
LAMPA,10571,15480,178
LAURICOCHA,7774,5448,442
LEONCIO PRADO,36471,41886,35
LIMA,7480733,8294856,107699
LORETO,16792,18644,5
LUCANAS,18217,15992,5
LUYA,10383,8664,7
MANU,9622,2752,2
MARAÑON,4611,2336,3
MARISCAL CACERES,10407,13487,14
MARISCAL LUZURIAGA,4021,3377,8
MARISCAL NIETO,158666,116970,3030
MARISCAL RAMON CASTILLA,10368,7211,4
MAYNAS,134068,172044,157
MELGAR,57374,28301,2947
MOHO,2434,2312,35
