provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54678,81
ACOBAMBA,14087,8127,21
ACOMAYO,6715,4467,5
AIJA,3638,3548,1
ALTO AMAZONAS,25149,15905,34
AMBO,12616,14291,74
ANDAHUAYLAS,60387,33717,42
ANGARAES,24195,24566,57
ANTA,19109,13207,32
ANTABAMBA,8437,5414,14
ANTONIO RAYMONDI,1071,1978,1
AREQUIPA,1392385,974288,30427
ASCOPE,30420,20902,243
ASUNCION,2163,2511,0
ATALAYA,13722,2672,1
AYABACA,12119,11971,14
AYMARAES,11086,6516,9
AZANGARO,23723,18427,592
BAGUA,46506,22860,24
BARRANCA,60612,54471,157
BELLAVISTA,7291,4474,1
BOLIVAR,2013,1567,3
BOLOGNESI,7911,7925,7
BONGARA,7196,5600,12
CAJABAMBA,17342,20992,958
CAJAMARCA,229994,342731,2579
CAJATAMBO,1372,1193,7
CALCA,16774,13482,23
CALLAO,671167,447894,6009
CAMANA,31852,26995,308
CANAS,6101,7544,17
CANCHIS,34768,36355,81
CANDARAVE,2352,1210,3
CANGALLO,6578,6229,7
CANTA,4986,4891,9
CARABAYA,17396,15067,259
CARAVELI,19419,14512,46
CARHUAZ,11454,9578,8
CARLOS FERMIN FITZCARRALD,2623,2026,5
CASMA,11438,13086,62
CASTILLA,25632,22535,115
CASTROVIRREYNA,3950,2766,4
CAYLLOMA,60305,41628,514
CAÑETE,135160,124362,1267
CELENDIN,9372,9002,39
CHACHAPOYAS,45596,24560,65
CHANCHAMAYO,51267,52832,138
CHEPEN,16241,17604,75
CHICLAYO,305633,262562,3483
CHINCHA,104978,79888,553
CHINCHEROS,11716,9734,6
CHOTA,30194,21961,86
CHUCUITO,8443,11803,81
CHUMBIVILCAS,14078,19302,60
CHUPACA,28124,31359,196
CHURCAMPA,10526,6785,4
CONCEPCION,19345,22826,168
CONDESUYOS,14044,11296,61
CONDORCANQUI,14010,7625,2
CONTRALMIRANTE VILLAR,3601,3424,6
CONTUMAZA,4974,6071,41
CORONEL PORTILLO,123456,74362,88
CORONGO,1164,977,0
COTABAMBAS,30631,34458,109
CUSCO,402042,326423,998
CUTERVO,21361,11386,49
DANIEL ALCIDES CARRION,11628,10683,123
DATEM DEL MARAÑON,18302,4210,2
DOS DE MAYO,7175,4031,3
EL COLLAO,10185,9110,130
EL DORADO,10212,2953,11
ESPINAR,37101,59179,224
FERREÑAFE,26650,17380,117
GENERAL SANCHEZ CERRO,13052,7058,67
GRAN CHIMU,6501,3862,29
GRAU,8094,4074,0
HUACAYBAMBA,3351,1877,0
HUALGAYOC,16863,24163,50
HUALLAGA,10347,4289,5
HUAMALIES,12174,7007,5
HUAMANGA,102939,62637,124
HUANCA SANCOS,2026,1376,0
HUANCABAMBA,6651,8484,9
HUANCANE,8958,8140,118
HUANCAVELICA,61768,54344,312
HUANCAYO,321507,377958,3067
HUANTA,24032,15961,11
HUANUCO,136213,104718,398
HUARAL,82613,89945,335
HUARAZ,112377,125183,321
HUARI,15666,17777,19
HUARMEY,17233,12832,20
HUAROCHIRI,33261,46310,394
HUAURA,90654,110166,418
HUAYLAS,18109,24323,10
HUAYTARA,7085,5078,17
ICA,235253,190211,1035
ILO,123881,84801,2262
ISLAY,47738,29008,290
JAEN,57458,24396,462
JAUJA,30810,36940,228
JORGE BASADRE,21053,17731,510
JULCAN,2119,2267,13
JUNIN,10775,26660,125
LA CONVENCION,81869,56092,76
LA MAR,17525,12014,4
LA UNION,4486,3229,13
LAMAS,11392,6394,20
LAMBAYEQUE,77062,49925,425
LAMPA,10571,12104,178
LAURICOCHA,7774,4179,442
LEONCIO PRADO,36471,29377,35
LIMA,7480660,6225233,107699
LORETO,16792,13029,5
LUCANAS,18217,11715,5
LUYA,10383,6172,7
MANU,9622,2015,2
MARAÑON,4611,1776,3
MARISCAL CACERES,10407,8830,14
MARISCAL LUZURIAGA,4019,2294,8
MARISCAL NIETO,158595,82279,3030
MARISCAL RAMON CASTILLA,10368,5914,4
MAYNAS,134065,125908,157
MELGAR,57374,18658,2947
MOHO,2434,1775,35
MORROPON,22543,19714,28
MOYOBAMBA,49862,23903,138
NAZCA,83734,65016,2603
OCROS,1606,924,0
OTUZCO,13014,8972,65
OXAPAMPA,51366,30547,129
OYON,8790,11127,144
PACASMAYO,22887,30771,285
PACHITEA,6642,4956,4
PADRE ABAD,15561,8374,7
PAITA,45365,41440,47
PALLASCA,2933,7270,15
PALPA,14851,8810,14
PARINACOCHAS,11331,9967,6
PARURO,7169,5492,20
PASCO,110603,229727,1098
PATAZ,23476,17953,101
