provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90236,81
ACOBAMBA,14087,13154,21
ACOMAYO,6715,7590,5
AIJA,3638,5572,1
ALTO AMAZONAS,25149,21746,34
AMBO,12616,20553,74
ANDAHUAYLAS,60391,52674,42
ANGARAES,24195,31909,57
ANTA,19109,22572,32
ANTABAMBA,8437,8143,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1697535,30427
ASCOPE,30421,41998,243
ASUNCION,2163,3946,0
ATALAYA,13722,4313,1
AYABACA,12119,16431,14
AYMARAES,11086,9793,9
AZANGARO,23724,29068,592
BAGUA,46518,41202,24
BARRANCA,60612,88233,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2395,3
BOLOGNESI,7911,17575,7
BONGARA,7197,9546,12
CAJABAMBA,17342,27120,958
CAJAMARCA,229999,454874,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22552,23
CALLAO,671174,670373,6009
CAMANA,31853,47273,308
CANAS,6101,12165,17
CANCHIS,34768,65504,81
CANDARAVE,2352,2007,3
CANGALLO,6578,11205,7
CANTA,4986,9749,9
CARABAYA,17396,23755,259
CARAVELI,19531,21330,46
CARHUAZ,11454,17571,8
CARLOS FERMIN FITZCARRALD,2623,3330,5
CASMA,11438,24189,62
CASTILLA,25662,33711,115
CASTROVIRREYNA,3952,4567,4
CAYLLOMA,60445,60230,514
CAÑETE,135160,194566,1267
CELENDIN,9372,13385,39
CHACHAPOYAS,45599,39517,65
CHANCHAMAYO,51267,85230,138
CHEPEN,16265,29462,75
CHICLAYO,308469,451501,3483
CHINCHA,104979,125346,553
CHINCHEROS,11716,16131,6
CHOTA,30196,34254,86
CHUCUITO,8443,17683,81
CHUMBIVILCAS,14078,35047,60
CHUPACA,28125,46901,196
CHURCAMPA,10526,11174,4
CONCEPCION,19345,35181,168
CONDESUYOS,14044,15436,61
CONDORCANQUI,14012,11401,2
CONTRALMIRANTE VILLAR,3601,5464,6
CONTUMAZA,4975,8616,41
CORONEL PORTILLO,123459,137659,88
CORONGO,1164,1636,0
COTABAMBAS,30631,56616,109
CUSCO,402042,603863,998
CUTERVO,21363,17245,49
DANIEL ALCIDES CARRION,11628,16055,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7417,3
EL COLLAO,10185,13931,130
EL DORADO,10212,4031,11
ESPINAR,37101,112502,224
FERREÑAFE,26775,30032,117
GENERAL SANCHEZ CERRO,13053,11289,67
GRAN CHIMU,6501,6172,29
GRAU,8094,6601,0
HUACAYBAMBA,3352,2869,0
HUALGAYOC,16863,28514,50
HUALLAGA,10347,5456,5
HUAMALIES,12174,13007,5
HUAMANGA,102940,107525,124
HUANCA SANCOS,2027,1966,0
HUANCABAMBA,6651,12280,9
HUANCANE,8958,14132,118
HUANCAVELICA,61768,84467,312
HUANCAYO,321512,575846,3067
HUANTA,24032,24572,11
HUANUCO,136215,192226,398
HUARAL,82613,131315,335
HUARAZ,112377,243440,321
HUARI,15666,39625,19
HUARMEY,17233,25147,20
HUAROCHIRI,33261,71982,394
HUAURA,90655,180478,418
HUAYLAS,18109,44268,10
