provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88434,81
ACOBAMBA,14087,12996,21
ACOMAYO,6715,7291,5
AIJA,3638,5515,1
ALTO AMAZONAS,25149,21566,34
AMBO,12616,20125,74
ANDAHUAYLAS,60391,52123,42
ANGARAES,24195,31398,57
ANTA,19109,21639,32
ANTABAMBA,8437,8013,14
ANTONIO RAYMONDI,1071,3023,1
AREQUIPA,1392724,1652410,30427
ASCOPE,30421,41708,243
ASUNCION,2163,3917,0
ATALAYA,13722,4165,1
AYABACA,12119,16325,14
AYMARAES,11086,9608,9
AZANGARO,23724,28302,592
BAGUA,46518,40671,24
BARRANCA,60612,86749,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2362,3
BOLOGNESI,7911,17292,7
BONGARA,7197,9262,12
CAJABAMBA,17342,26983,958
CAJAMARCA,229999,451985,2579
CAJATAMBO,1372,1679,7
CALCA,16774,21526,23
CALLAO,671174,660602,6009
CAMANA,31853,45970,308
CANAS,6101,11620,17
CANCHIS,34768,60855,81
CANDARAVE,2352,1850,3
CANGALLO,6578,10880,7
CANTA,4986,9345,9
CARABAYA,17396,23528,259
CARAVELI,19531,20899,46
CARHUAZ,11454,17377,8
CARLOS FERMIN FITZCARRALD,2623,3293,5
CASMA,11438,23318,62
CASTILLA,25662,32920,115
CASTROVIRREYNA,3952,4518,4
CAYLLOMA,60445,59484,514
CAÑETE,135160,189006,1267
CELENDIN,9372,13272,39
CHACHAPOYAS,45599,38434,65
CHANCHAMAYO,51267,81205,138
CHEPEN,16265,29089,75
CHICLAYO,308469,444128,3483
CHINCHA,104979,121373,553
CHINCHEROS,11716,15522,6
CHOTA,30196,34063,86
CHUCUITO,8443,17286,81
CHUMBIVILCAS,14078,34142,60
CHUPACA,28125,46162,196
CHURCAMPA,10526,10743,4
CONCEPCION,19345,34584,168
CONDESUYOS,14044,14906,61
CONDORCANQUI,14012,11350,2
CONTRALMIRANTE VILLAR,3601,5290,6
CONTUMAZA,4975,8524,41
CORONEL PORTILLO,123459,131741,88
CORONGO,1164,1590,0
COTABAMBAS,30631,55615,109
CUSCO,402042,578687,998
CUTERVO,21363,17061,49
DANIEL ALCIDES CARRION,11628,15798,123
DATEM DEL MARAÑON,18302,8804,2
DOS DE MAYO,7175,7198,3
EL COLLAO,10185,13698,130
EL DORADO,10212,4001,11
ESPINAR,37101,111038,224
FERREÑAFE,26775,29729,117
GENERAL SANCHEZ CERRO,13053,11093,67
GRAN CHIMU,6501,6074,29
GRAU,8094,6413,0
HUACAYBAMBA,3352,2765,0
HUALGAYOC,16863,28391,50
HUALLAGA,10347,5398,5
HUAMALIES,12174,12573,5
HUAMANGA,102940,104626,124
HUANCA SANCOS,2027,1928,0
HUANCABAMBA,6651,12185,9
HUANCANE,8958,13469,118
HUANCAVELICA,61768,82723,312
HUANCAYO,321512,567612,3067
HUANTA,24032,24301,11
HUANUCO,136215,181792,398
HUARAL,82613,128962,335
HUARAZ,112377,240428,321
HUARI,15666,39104,19
HUARMEY,17233,24409,20
HUAROCHIRI,33261,71020,394
HUAURA,90655,176092,418
HUAYLAS,18109,43255,10
HUAYTARA,7086,8372,17
ICA,235257,338186,1035
ILO,125548,138835,2262
ISLAY,47738,47450,290
JAEN,57477,35635,462
JAUJA,30811,59216,228
JORGE BASADRE,21055,24833,510
JULCAN,2119,3446,13
JUNIN,10776,33123,125
LA CONVENCION,81874,89522,76
LA MAR,17525,18256,4
LA UNION,4486,5195,13
LAMAS,11435,8501,20
LAMBAYEQUE,77428,76093,425
LAMPA,10571,16950,178
LAURICOCHA,7774,6306,442
LEONCIO PRADO,36471,50775,35
LIMA,7480773,9752456,107699
LORETO,16792,21672,5
LUCANAS,18217,18887,5
LUYA,10383,9598,7
MANU,9622,3184,2
MARAÑON,4611,2595,3
MARISCAL CACERES,10407,17335,14
MARISCAL LUZURIAGA,4021,4104,8
MARISCAL NIETO,158715,143049,3030
MARISCAL RAMON CASTILLA,10368,7973,4
MAYNAS,134068,197970,157
MELGAR,57374,31716,2947
MOHO,2434,2820,35
MORROPON,22544,31702,28
MOYOBAMBA,49867,38405,138
NAZCA,83734,109415,2603
OCROS,1606,1560,0
OTUZCO,13014,22745,65
OXAPAMPA,51409,48241,129
OYON,8790,13374,144
PACASMAYO,22889,47866,285
PACHITEA,6642,8145,4
PADRE ABAD,15561,13554,7
PAITA,45366,57886,47
PALLASCA,2933,10046,15
PALPA,14854,14365,14
PARINACOCHAS,11331,13135,6
PARURO,7169,8793,20
PASCO,110604,286702,1098
PATAZ,23476,26688,101
PAUCAR DEL SARA SARA,9143,13553,4
PAUCARTAMBO,6983,10826,10
PICOTA,8474,6086,1
PISCO,109232,113682,1318
PIURA,288971,491783,779
POMABAMBA,10381,25707,16
PUERTO INCA,19184,19472,275
PUNO,110313,135702,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34123,51
RECUAY,6930,15027,18
REQUENA,9449,14461,1
RIOJA,34174,39145,851
RODRIGUEZ DE MENDOZA,6874,12710,5
SAN ANTONIO DE PUTINA,8326,8846,555
SAN IGNACIO,20766,18790,51
SAN MARCOS,5994,5560,32
SAN MARTIN,70789,71283,388
