provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85909,81
ACOBAMBA,14087,12820,21
ACOMAYO,6715,7008,5
AIJA,3638,5437,1
ALTO AMAZONAS,25149,21259,34
AMBO,12616,19618,74
ANDAHUAYLAS,60391,51339,42
ANGARAES,24195,30961,57
ANTA,19109,20808,32
ANTABAMBA,8437,7879,14
ANTONIO RAYMONDI,1071,2984,1
AREQUIPA,1392724,1612303,30427
ASCOPE,30421,40435,243
ASUNCION,2163,3817,0
ATALAYA,13722,4027,1
AYABACA,12119,16140,14
AYMARAES,11086,9427,9
AZANGARO,23724,27872,592
BAGUA,46518,39978,24
BARRANCA,60612,84874,157
BELLAVISTA,7292,7117,1
BOLIVAR,2014,2343,3
BOLOGNESI,7911,16409,7
BONGARA,7197,9067,12
CAJABAMBA,17342,26802,958
CAJAMARCA,229999,445543,2579
CAJATAMBO,1372,1629,7
CALCA,16774,20672,23
CALLAO,671174,645015,6009
CAMANA,31853,44595,308
CANAS,6101,11254,17
CANCHIS,34768,57776,81
CANDARAVE,2352,1739,3
CANGALLO,6578,10577,7
CANTA,4986,9088,9
CARABAYA,17396,22999,259
CARAVELI,19531,20564,46
CARHUAZ,11454,16801,8
CARLOS FERMIN FITZCARRALD,2623,3199,5
CASMA,11438,22297,62
CASTILLA,25662,32217,115
CASTROVIRREYNA,3952,4473,4
CAYLLOMA,60445,58663,514
CAÑETE,135160,183457,1267
CELENDIN,9372,13099,39
CHACHAPOYAS,45599,37801,65
CHANCHAMAYO,51267,77992,138
CHEPEN,16265,28414,75
CHICLAYO,308467,436425,3483
CHINCHA,104979,117579,553
CHINCHEROS,11716,14939,6
CHOTA,30196,33673,86
CHUCUITO,8443,16955,81
CHUMBIVILCAS,14078,33268,60
CHUPACA,28125,45257,196
CHURCAMPA,10526,10534,4
CONCEPCION,19345,33874,168
CONDESUYOS,14044,14598,61
CONDORCANQUI,14012,11267,2
CONTRALMIRANTE VILLAR,3601,5124,6
CONTUMAZA,4975,8413,41
CORONEL PORTILLO,123459,126211,88
CORONGO,1164,1545,0
COTABAMBAS,30631,54916,109
CUSCO,402042,556163,998
CUTERVO,21363,16738,49
DANIEL ALCIDES CARRION,11628,15402,123
DATEM DEL MARAÑON,18302,8354,2
DOS DE MAYO,7175,6956,3
EL COLLAO,10185,13511,130
EL DORADO,10212,3966,11
ESPINAR,37101,109884,224
FERREÑAFE,26775,29214,117
GENERAL SANCHEZ CERRO,13053,10695,67
GRAN CHIMU,6501,5969,29
GRAU,8094,6159,0
HUACAYBAMBA,3352,2669,0
HUALGAYOC,16863,28216,50
HUALLAGA,10347,5319,5
HUAMALIES,12174,12026,5
HUAMANGA,102940,101599,124
HUANCA SANCOS,2027,1885,0
HUANCABAMBA,6651,12058,9
HUANCANE,8958,13175,118
HUANCAVELICA,61768,80856,312
HUANCAYO,321512,555243,3067
HUANTA,24032,24020,11
HUANUCO,136215,172461,398
HUARAL,82613,125216,335
HUARAZ,112377,231727,321
HUARI,15666,37380,19
HUARMEY,17233,23130,20
HUAROCHIRI,33261,69411,394
HUAURA,90655,169834,418
HUAYLAS,18109,41397,10
HUAYTARA,7086,8245,17
ICA,235257,324852,1035
ILO,125547,134709,2262
ISLAY,47738,46326,290
JAEN,57477,35010,462
JAUJA,30811,57012,228
JORGE BASADRE,21055,24082,510
JULCAN,2119,3408,13
JUNIN,10776,32735,125
LA CONVENCION,81874,85982,76
LA MAR,17525,18014,4
LA UNION,4486,5084,13
LAMAS,11435,8317,20
LAMBAYEQUE,77428,75018,425
LAMPA,10571,16676,178
LAURICOCHA,7774,6150,442
LEONCIO PRADO,36471,48781,35
LIMA,7480773,9469536,107699
LORETO,16792,20898,5
LUCANAS,18217,18500,5
LUYA,10383,9428,7
MANU,9622,3079,2
MARAÑON,4611,2543,3
MARISCAL CACERES,10407,16792,14
MARISCAL LUZURIAGA,4021,3898,8
MARISCAL NIETO,158714,137467,3030
MARISCAL RAMON CASTILLA,10368,7866,4
MAYNAS,134068,193053,157
MELGAR,57374,31258,2947
MOHO,2434,2648,35
MORROPON,22544,30966,28
MOYOBAMBA,49867,37817,138
NAZCA,83734,104931,2603
OCROS,1606,1504,0
OTUZCO,13014,20697,65
OXAPAMPA,51409,46803,129
OYON,8790,13219,144
PACASMAYO,22889,47072,285
PACHITEA,6642,7791,4
PADRE ABAD,15561,13102,7
PAITA,45366,56534,47
PALLASCA,2933,9798,15
PALPA,14854,14061,14
PARINACOCHAS,11331,12986,6
PARURO,7169,8546,20
PASCO,110604,283782,1098
PATAZ,23476,26479,101
PAUCAR DEL SARA SARA,9143,13358,4
PAUCARTAMBO,6983,10362,10
PICOTA,8474,5954,1
PISCO,109232,110679,1318
PIURA,288971,483823,779
POMABAMBA,10381,24614,16
PUERTO INCA,19184,19062,275
PUNO,110313,132459,1880
PURUS,2570,802,0
PUTUMAYO,5551,1497,0
QUISPICANCHI,26930,32942,51
RECUAY,6930,14240,18
REQUENA,9449,14255,1
RIOJA,34174,37453,851
RODRIGUEZ DE MENDOZA,6874,12552,5
SAN ANTONIO DE PUTINA,8326,8671,555
SAN IGNACIO,20766,18562,51
SAN MARCOS,5994,5446,32
SAN MARTIN,70789,70195,388
SAN MIGUEL,7430,10069,40
SAN PABLO,5017,7135,10
SAN ROMAN,139345,140521,3611
SANCHEZ CARRION,41490,64978,1149
SANDIA,6169,8102,102
SANTA,226918,410714,945
SANTA CRUZ,5271,7468,14
SANTIAGO DE CHUCO,14539,19078,84
SATIPO,68980,58503,52
SECHURA,24590,51532,25
SIHUAS,7332,24066,4
SUCRE,2861,4128,8
SULLANA,85258,118671,418
TACNA,257165,272122,1653
TAHUAMANU,12155,4568,7
TALARA,119047,143726,1778
TAMBOPATA,75205,44779,75
TARATA,2751,2122,10
TARMA,35116,80437,526
TAYACAJA,24283,30042,43
TOCACHE,25110,18794,33
TRUJILLO,497593,636402,14478
TUMBES,60199,94556,113
UCAYALI,4053,1812,0
URUBAMBA,21321,26763,33
UTCUBAMBA,32294,25244,62
VICTOR FAJARDO,4970,8115,4
VILCAS HUAMAN,2836,3464,0
VIRU,21443,25298,624
YAROWILCA,4041,2783,2
YAULI,28081,46590,308
YAUYOS,6778,5405,3
YUNGAY,8540,18866,7
YUNGUYO,5016,11160,430
ZARUMILLA,10349,12046,15
