provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89265,81
ACOBAMBA,14087,13079,21
ACOMAYO,6715,7403,5
AIJA,3638,5532,1
ALTO AMAZONAS,25149,21651,34
AMBO,12616,20312,74
ANDAHUAYLAS,60391,52385,42
ANGARAES,24195,31666,57
ANTA,19109,22021,32
ANTABAMBA,8437,8068,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1666940,30427
ASCOPE,30421,41872,243
ASUNCION,2163,3928,0
ATALAYA,13722,4225,1
AYABACA,12119,16377,14
AYMARAES,11086,9686,9
AZANGARO,23724,28514,592
BAGUA,46518,40940,24
BARRANCA,60612,87535,157
BELLAVISTA,7292,7236,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17505,7
BONGARA,7197,9362,12
CAJABAMBA,17342,27030,958
CAJAMARCA,229999,454016,2579
CAJATAMBO,1372,1692,7
CALCA,16774,21926,23
CALLAO,671174,665905,6009
CAMANA,31853,46495,308
CANAS,6101,11785,17
CANCHIS,34768,62591,81
CANDARAVE,2352,1896,3
CANGALLO,6578,11035,7
CANTA,4986,9529,9
CARABAYA,17396,23624,259
CARAVELI,19531,21093,46
CARHUAZ,11454,17460,8
CARLOS FERMIN FITZCARRALD,2623,3316,5
CASMA,11438,23729,62
CASTILLA,25662,33233,115
CASTROVIRREYNA,3952,4542,4
CAYLLOMA,60445,59826,514
CAÑETE,135160,191339,1267
CELENDIN,9372,13339,39
CHACHAPOYAS,45599,38735,65
CHANCHAMAYO,51267,82735,138
CHEPEN,16265,29283,75
CHICLAYO,308469,447692,3483
CHINCHA,104979,123228,553
CHINCHEROS,11716,15830,6
CHOTA,30196,34177,86
CHUCUITO,8443,17497,81
CHUMBIVILCAS,14078,34613,60
CHUPACA,28125,46511,196
CHURCAMPA,10526,10862,4
CONCEPCION,19345,34894,168
CONDESUYOS,14044,15211,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5370,6
CONTUMAZA,4975,8580,41
CORONEL PORTILLO,123459,134116,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56048,109
CUSCO,402042,589334,998
CUTERVO,21363,17164,49
DANIEL ALCIDES CARRION,11628,15895,123
DATEM DEL MARAÑON,18302,8954,2
DOS DE MAYO,7175,7309,3
EL COLLAO,10185,13790,130
EL DORADO,10212,4014,11
ESPINAR,37101,111552,224
FERREÑAFE,26775,29836,117
GENERAL SANCHEZ CERRO,13053,11166,67
GRAN CHIMU,6501,6149,29
GRAU,8094,6538,0
HUACAYBAMBA,3352,2805,0
HUALGAYOC,16863,28478,50
HUALLAGA,10347,5420,5
HUAMALIES,12174,12736,5
HUAMANGA,102940,105934,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12239,9
HUANCANE,8958,13612,118
HUANCAVELICA,61768,83824,312
HUANCAYO,321512,572540,3067
HUANTA,24032,24418,11
HUANUCO,136215,186102,398
HUARAL,82613,130117,335
HUARAZ,112377,242092,321
HUARI,15666,39396,19
HUARMEY,17233,24553,20
HUAROCHIRI,33261,71548,394
HUAURA,90655,178461,418
HUAYLAS,18109,43713,10
HUAYTARA,7086,8460,17
ICA,235257,343572,1035
ILO,125548,140143,2262
ISLAY,47738,47845,290
JAEN,57477,35894,462
JAUJA,30811,60213,228
JORGE BASADRE,21055,25110,510
JULCAN,2119,3451,13
JUNIN,10776,33289,125
LA CONVENCION,81874,91307,76
LA MAR,17525,18343,4
LA UNION,4486,5288,13
LAMAS,11435,8588,20
LAMBAYEQUE,77428,76368,425
LAMPA,10571,17102,178
LAURICOCHA,7774,6357,442
LEONCIO PRADO,36471,51634,35
LIMA,7480773,9851220,107699
LORETO,16792,21855,5
LUCANAS,18217,19080,5
LUYA,10383,9645,7
MANU,9622,3227,2
MARAÑON,4611,2623,3
MARISCAL CACERES,10407,17481,14
MARISCAL LUZURIAGA,4021,4170,8
MARISCAL NIETO,158715,145924,3030
MARISCAL RAMON CASTILLA,10368,8007,4
MAYNAS,134068,200155,157
MELGAR,57374,31926,2947
MOHO,2434,2844,35
MORROPON,22544,32011,28
MOYOBAMBA,49867,38634,138
NAZCA,83734,111408,2603
OCROS,1606,1573,0
OTUZCO,13014,23370,65
OXAPAMPA,51409,48874,129
OYON,8790,13424,144
PACASMAYO,22889,48059,285
PACHITEA,6642,8321,4
PADRE ABAD,15561,13659,7
PAITA,45366,58413,47
PALLASCA,2933,10090,15
PALPA,14854,14604,14
PARINACOCHAS,11331,13204,6
PARURO,7169,8937,20
PASCO,110604,288206,1098
PATAZ,23476,26779,101
PAUCAR DEL SARA SARA,9143,13641,4
PAUCARTAMBO,6983,11068,10
PICOTA,8474,6124,1
PISCO,109232,115079,1318
PIURA,288971,494106,779
POMABAMBA,10381,25805,16
PUERTO INCA,19184,19621,275
PUNO,110313,137034,1880
PURUS,2570,826,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34693,51
RECUAY,6930,15243,18
REQUENA,9449,14586,1
RIOJA,34174,39507,851
RODRIGUEZ DE MENDOZA,6874,12762,5
SAN ANTONIO DE PUTINA,8326,8908,555
SAN IGNACIO,20766,18861,51
SAN MARCOS,5994,5582,32
SAN MARTIN,70789,71662,388
SAN MIGUEL,7430,10188,40
SAN PABLO,5017,7207,10
SAN ROMAN,139345,145610,3611
SANCHEZ CARRION,41490,66295,1149
SANDIA,6169,8274,102
SANTA,226918,433512,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19498,84
SATIPO,68980,61141,52
SECHURA,24590,51913,25
SIHUAS,7332,25309,4
SUCRE,2861,4243,8
SULLANA,85258,122391,418
TACNA,257165,285089,1653
TAHUAMANU,12155,4693,7
TALARA,119047,147349,1778
TAMBOPATA,75205,47414,75
TARATA,2751,2253,10
TARMA,35116,83696,526
TAYACAJA,24283,31556,43
TOCACHE,25110,19247,33
TRUJILLO,497593,658611,14478
TUMBES,60199,100634,113
UCAYALI,4053,1958,0
URUBAMBA,21321,28176,33
UTCUBAMBA,32294,25803,62
VICTOR FAJARDO,4970,8282,4
VILCAS HUAMAN,2836,3561,0
VIRU,21443,26723,624
YAROWILCA,4041,2981,2
YAULI,28081,48279,308
YAUYOS,6778,5631,3
YUNGAY,8540,20108,7
YUNGUYO,5016,11713,430
ZARUMILLA,10349,12752,15
