provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61612,81
ACOBAMBA,14087,9349,21
ACOMAYO,6715,5015,5
AIJA,3638,4283,1
ALTO AMAZONAS,25149,17225,34
AMBO,12616,15452,74
ANDAHUAYLAS,60387,38983,42
ANGARAES,24195,27484,57
ANTA,19109,14796,32
ANTABAMBA,8437,6435,14
ANTONIO RAYMONDI,1071,2348,1
AREQUIPA,1392395,1109699,30427
ASCOPE,30420,24401,243
ASUNCION,2163,2934,0
ATALAYA,13722,3018,1
AYABACA,12119,13873,14
AYMARAES,11086,7084,9
AZANGARO,23724,20936,592
BAGUA,46506,26127,24
BARRANCA,60612,60380,157
BELLAVISTA,7291,4888,1
BOLIVAR,2014,1759,3
BOLOGNESI,7911,9823,7
BONGARA,7197,6210,12
CAJABAMBA,17342,22417,958
CAJAMARCA,229994,370740,2579
CAJATAMBO,1372,1258,7
CALCA,16774,15018,23
CALLAO,671169,489099,6009
CAMANA,31852,29502,308
CANAS,6101,8268,17
CANCHIS,34768,40931,81
CANDARAVE,2352,1305,3
CANGALLO,6578,7329,7
CANTA,4986,5585,9
CARABAYA,17396,17151,259
CARAVELI,19420,15985,46
CARHUAZ,11454,11571,8
CARLOS FERMIN FITZCARRALD,2623,2571,5
CASMA,11438,14853,62
CASTILLA,25633,24313,115
CASTROVIRREYNA,3950,3187,4
CAYLLOMA,60305,46290,514
CAÑETE,135160,137100,1267
CELENDIN,9372,10441,39
CHACHAPOYAS,45598,27255,65
CHANCHAMAYO,51267,58475,138
CHEPEN,16241,19996,75
CHICLAYO,306701,294869,3483
CHINCHA,104978,86840,553
CHINCHEROS,11716,11123,6
CHOTA,30194,25685,86
CHUCUITO,8443,13687,81
CHUMBIVILCAS,14078,22855,60
CHUPACA,28125,34990,196
CHURCAMPA,10526,7585,4
CONCEPCION,19345,25392,168
CONDESUYOS,14044,12231,61
CONDORCANQUI,14010,9995,2
CONTRALMIRANTE VILLAR,3601,3753,6
CONTUMAZA,4975,6741,41
CORONEL PORTILLO,123459,84949,88
CORONGO,1164,1068,0
COTABAMBAS,30631,41208,109
CUSCO,402042,378570,998
CUTERVO,21362,12797,49
DANIEL ALCIDES CARRION,11628,12330,123
DATEM DEL MARAÑON,18302,4876,2
DOS DE MAYO,7175,4695,3
EL COLLAO,10185,10607,130
EL DORADO,10212,3215,11
ESPINAR,37101,75522,224
FERREÑAFE,26650,19823,117
GENERAL SANCHEZ CERRO,13052,7544,67
GRAN CHIMU,6501,4240,29
GRAU,8094,4526,0
HUACAYBAMBA,3352,2066,0
HUALGAYOC,16863,25720,50
HUALLAGA,10347,4446,5
HUAMALIES,12174,7938,5
HUAMANGA,102940,71647,124
HUANCA SANCOS,2027,1517,0
HUANCABAMBA,6651,10340,9
HUANCANE,8958,9585,118
HUANCAVELICA,61768,61289,312
HUANCAYO,321511,419940,3067
HUANTA,24032,17960,11
HUANUCO,136215,120914,398
HUARAL,82613,96926,335
HUARAZ,112377,149360,321
HUARI,15666,21671,19
HUARMEY,17233,14827,20
HUAROCHIRI,33261,51820,394
HUAURA,90654,121596,418
HUAYLAS,18109,28023,10
HUAYTARA,7086,5715,17
ICA,235257,213044,1035
ILO,123974,92996,2262
ISLAY,47738,31726,290
JAEN,57458,26281,462
JAUJA,30811,41073,228
JORGE BASADRE,21053,19311,510
JULCAN,2119,2592,13
JUNIN,10775,28382,125
LA CONVENCION,81869,62342,76
LA MAR,17525,13655,4
LA UNION,4486,3513,13
LAMAS,11392,6908,20
LAMBAYEQUE,77063,55925,425
LAMPA,10571,13553,178
LAURICOCHA,7774,4712,442
LEONCIO PRADO,36471,33709,35
LIMA,7480675,6902145,107699
LORETO,16792,15021,5
