provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87172,81
ACOBAMBA,14087,12888,21
ACOMAYO,6715,7128,5
AIJA,3638,5484,1
ALTO AMAZONAS,25149,21450,34
AMBO,12616,19866,74
ANDAHUAYLAS,60391,51680,42
ANGARAES,24195,31178,57
ANTA,19109,21192,32
ANTABAMBA,8437,7955,14
ANTONIO RAYMONDI,1071,3008,1
AREQUIPA,1392724,1633486,30427
ASCOPE,30421,41230,243
ASUNCION,2163,3878,0
ATALAYA,13722,4094,1
AYABACA,12119,16241,14
AYMARAES,11086,9511,9
AZANGARO,23724,28043,592
BAGUA,46518,40331,24
BARRANCA,60612,85913,157
BELLAVISTA,7292,7164,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17102,7
BONGARA,7197,9126,12
CAJABAMBA,17342,26871,958
CAJAMARCA,229999,447995,2579
CAJATAMBO,1372,1655,7
CALCA,16774,21056,23
CALLAO,671174,652542,6009
CAMANA,31853,45296,308
CANAS,6101,11419,17
CANCHIS,34768,58844,81
CANDARAVE,2352,1782,3
CANGALLO,6578,10730,7
CANTA,4986,9197,9
CARABAYA,17396,23324,259
CARAVELI,19531,20719,46
CARHUAZ,11454,17134,8
CARLOS FERMIN FITZCARRALD,2623,3263,5
CASMA,11438,22917,62
CASTILLA,25662,32560,115
CASTROVIRREYNA,3952,4498,4
CAYLLOMA,60445,59077,514
CAÑETE,135160,186073,1267
CELENDIN,9372,13191,39
CHACHAPOYAS,45599,38071,65
CHANCHAMAYO,51267,79538,138
CHEPEN,16265,28841,75
CHICLAYO,308469,441152,3483
CHINCHA,104979,119532,553
CHINCHEROS,11716,15190,6
CHOTA,30196,33877,86
CHUCUITO,8443,17108,81
CHUMBIVILCAS,14078,33640,60
CHUPACA,28125,45787,196
CHURCAMPA,10526,10625,4
CONCEPCION,19345,34226,168
CONDESUYOS,14044,14711,61
CONDORCANQUI,14012,11300,2
CONTRALMIRANTE VILLAR,3601,5209,6
CONTUMAZA,4975,8474,41
CORONEL PORTILLO,123459,128913,88
CORONGO,1164,1572,0
COTABAMBAS,30631,55206,109
CUSCO,402042,565476,998
CUTERVO,21363,16904,49
DANIEL ALCIDES CARRION,11628,15628,123
DATEM DEL MARAÑON,18302,8595,2
