provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76492,81
ACOBAMBA,14087,11397,21
ACOMAYO,6715,6231,5
AIJA,3638,5141,1
ALTO AMAZONAS,25149,19375,34
AMBO,12616,17724,74
ANDAHUAYLAS,60391,47775,42
ANGARAES,24195,29606,57
ANTA,19109,18180,32
ANTABAMBA,8437,7351,14
ANTONIO RAYMONDI,1071,2775,1
AREQUIPA,1392690,1439685,30427
ASCOPE,30421,33579,243
ASUNCION,2163,3476,0
ATALAYA,13722,3559,1
AYABACA,12119,15409,14
AYMARAES,11086,8716,9
AZANGARO,23724,25832,592
BAGUA,46518,33991,24
BARRANCA,60612,75367,157
BELLAVISTA,7292,6138,1
BOLIVAR,2014,2133,3
BOLOGNESI,7911,13540,7
BONGARA,7197,8171,12
CAJABAMBA,17342,25834,958
CAJAMARCA,229999,426259,2579
CAJATAMBO,1372,1442,7
CALCA,16774,18392,23
CALLAO,671172,580410,6009
CAMANA,31853,39440,308
CANAS,6101,10060,17
CANCHIS,34768,51866,81
CANDARAVE,2352,1601,3
CANGALLO,6578,9431,7
CANTA,4986,8067,9
CARABAYA,17396,20631,259
CARAVELI,19506,19222,46
CARHUAZ,11454,15032,8
CARLOS FERMIN FITZCARRALD,2623,2921,5
CASMA,11438,18891,62
CASTILLA,25661,29781,115
CASTROVIRREYNA,3952,4122,4
CAYLLOMA,60443,55191,514
CAÑETE,135160,164017,1267
CELENDIN,9372,12183,39
CHACHAPOYAS,45599,34910,65
CHANCHAMAYO,51267,70203,138
CHEPEN,16256,24923,75
CHICLAYO,308354,377892,3483
CHINCHA,104978,103845,553
CHINCHEROS,11716,13753,6
CHOTA,30196,31767,86
CHUCUITO,8443,16032,81
CHUMBIVILCAS,14078,30367,60
CHUPACA,28125,41586,196
CHURCAMPA,10526,9732,4
CONCEPCION,19345,31109,168
CONDESUYOS,14044,13945,61
CONDORCANQUI,14012,10886,2
CONTRALMIRANTE VILLAR,3601,4484,6
CONTUMAZA,4975,7935,41
CORONEL PORTILLO,123459,107683,88
CORONGO,1164,1412,0
COTABAMBAS,30631,50982,109
CUSCO,402042,489367,998
CUTERVO,21363,15517,49
DANIEL ALCIDES CARRION,11628,14328,123
DATEM DEL MARAÑON,18302,6750,2
DOS DE MAYO,7175,6128,3
EL COLLAO,10185,12537,130
EL DORADO,10212,3698,11
ESPINAR,37101,101348,224
FERREÑAFE,26771,25101,117
GENERAL SANCHEZ CERRO,13052,9791,67
GRAN CHIMU,6501,5162,29
GRAU,8094,5625,0
HUACAYBAMBA,3352,2385,0
HUALGAYOC,16863,27531,50
HUALLAGA,10347,5031,5
HUAMALIES,12174,10375,5
HUAMANGA,102940,90523,124
HUANCA SANCOS,2027,1756,0
HUANCABAMBA,6651,11429,9
HUANCANE,8958,12044,118
HUANCAVELICA,61768,74173,312
HUANCAYO,321512,508066,3067
HUANTA,24032,22451,11
HUANUCO,136215,151349,398
HUARAL,82613,114075,335
HUARAZ,112377,199610,321
HUARI,15666,30551,19
HUARMEY,17233,19809,20
HUAROCHIRI,33261,63779,394
HUAURA,90655,150649,418
HUAYLAS,18109,36226,10
HUAYTARA,7086,7430,17
ICA,235257,277637,1035
ILO,125045,117852,2262
ISLAY,47738,41552,290
JAEN,57476,31648,462
JAUJA,30811,51201,228
JORGE BASADRE,21054,22105,510
JULCAN,2119,3155,13
JUNIN,10776,31213,125
LA CONVENCION,81871,76054,76
LA MAR,17525,16860,4
LA UNION,4486,4622,13
LAMAS,11433,7711,20
LAMBAYEQUE,77399,67168,425
LAMPA,10571,15700,178
LAURICOCHA,7774,5556,442
LEONCIO PRADO,36471,43062,35
LIMA,7480736,8464984,107699
LORETO,16792,18999,5
LUCANAS,18217,16343,5
LUYA,10383,8781,7
MANU,9622,2797,2
MARAÑON,4611,2379,3
MARISCAL CACERES,10407,14028,14
MARISCAL LUZURIAGA,4021,3473,8
MARISCAL NIETO,158679,120774,3030
MARISCAL RAMON CASTILLA,10368,7292,4
MAYNAS,134068,175659,157
MELGAR,57374,29491,2947
MOHO,2434,2341,35
MORROPON,22543,28299,28
MOYOBAMBA,49867,33747,138
NAZCA,83734,89940,2603
OCROS,1606,1356,0
OTUZCO,13014,17507,65
OXAPAMPA,51403,41576,129
OYON,8790,12585,144
PACASMAYO,22889,41550,285
PACHITEA,6642,6994,4
PADRE ABAD,15561,11402,7
PAITA,45366,51871,47
PALLASCA,2933,9024,15
PALPA,14854,12563,14
PARINACOCHAS,11331,12297,6
PARURO,7169,7848,20
PASCO,110604,271134,1098
PATAZ,23476,25181,101
PAUCAR DEL SARA SARA,9143,12908,4
PAUCARTAMBO,6983,9372,10
PICOTA,8474,5331,1
PISCO,109232,99120,1318
PIURA,288970,443399,779
POMABAMBA,10381,22381,16
PUERTO INCA,19184,17689,275
PUNO,110312,119846,1880
PURUS,2570,474,0
PUTUMAYO,5551,1430,0
QUISPICANCHI,26930,29590,51
RECUAY,6930,12460,18
REQUENA,9449,13546,1
RIOJA,34174,33087,851
RODRIGUEZ DE MENDOZA,6874,11462,5
SAN ANTONIO DE PUTINA,8326,8073,555
SAN IGNACIO,20766,17693,51
SAN MARCOS,5994,5062,32
SAN MARTIN,70789,61598,388
SAN MIGUEL,7430,9492,40
SAN PABLO,5016,6909,10
SAN ROMAN,139345,129015,3611
SANCHEZ CARRION,41490,62586,1149
SANDIA,6169,7594,102
SANTA,226918,361434,945
SANTA CRUZ,5271,7133,14
SANTIAGO DE CHUCO,14539,18155,84
SATIPO,68980,53217,52
SECHURA,24590,50179,25
SIHUAS,7332,19942,4
SUCRE,2861,3966,8
SULLANA,85258,108100,418
TACNA,257158,234979,1653
TAHUAMANU,12155,4007,7
TALARA,119047,131290,1778
TAMBOPATA,75205,38356,75
TARATA,2751,1919,10
TARMA,35116,75698,526
TAYACAJA,24283,26262,43
TOCACHE,25110,17287,33
TRUJILLO,497593,571773,14478
TUMBES,60199,79170,113
UCAYALI,4053,1491,0
URUBAMBA,21321,24208,33
UTCUBAMBA,32294,23268,62
VICTOR FAJARDO,4970,7612,4
VILCAS HUAMAN,2836,3157,0
VIRU,21443,21732,624
YAROWILCA,4041,2478,2
YAULI,28081,41511,308
YAUYOS,6778,4887,3
YUNGAY,8540,16340,7
YUNGUYO,5016,9963,430
ZARUMILLA,10349,10568,15
