provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78914,81
ACOBAMBA,14087,12187,21
ACOMAYO,6715,6471,5
AIJA,3638,5223,1
ALTO AMAZONAS,25149,19780,34
AMBO,12616,18303,74
ANDAHUAYLAS,60391,49129,42
ANGARAES,24195,29940,57
ANTA,19109,18882,32
ANTABAMBA,8437,7567,14
ANTONIO RAYMONDI,1071,2844,1
AREQUIPA,1392704,1487230,30427
ASCOPE,30421,35282,243
ASUNCION,2163,3565,0
ATALAYA,13722,3654,1
AYABACA,12119,15594,14
AYMARAES,11086,8934,9
AZANGARO,23724,26592,592
BAGUA,46518,36442,24
BARRANCA,60612,77708,157
BELLAVISTA,7292,6365,1
BOLIVAR,2014,2187,3
BOLOGNESI,7911,14241,7
BONGARA,7197,8421,12
CAJABAMBA,17342,26151,958
CAJAMARCA,229999,431237,2579
CAJATAMBO,1372,1486,7
CALCA,16774,19040,23
CALLAO,671172,594884,6009
CAMANA,31853,40463,308
CANAS,6101,10323,17
CANCHIS,34768,53549,81
CANDARAVE,2352,1630,3
CANGALLO,6578,9803,7
CANTA,4986,8280,9
CARABAYA,17396,21295,259
CARAVELI,19510,19547,46
CARHUAZ,11454,15517,8
CARLOS FERMIN FITZCARRALD,2623,2972,5
CASMA,11438,19691,62
CASTILLA,25662,30276,115
CASTROVIRREYNA,3952,4259,4
CAYLLOMA,60443,56149,514
CAÑETE,135160,168120,1267
CELENDIN,9372,12467,39
CHACHAPOYAS,45599,35509,65
CHANCHAMAYO,51267,71939,138
CHEPEN,16264,25624,75
CHICLAYO,308448,390653,3483
CHINCHA,104978,107259,553
CHINCHEROS,11716,14032,6
CHOTA,30196,32413,86
CHUCUITO,8443,16398,81
CHUMBIVILCAS,14078,31238,60
CHUPACA,28125,42663,196
CHURCAMPA,10526,9986,4
CONCEPCION,19345,31992,168
CONDESUYOS,14044,14102,61
CONDORCANQUI,14012,11010,2
CONTRALMIRANTE VILLAR,3601,4610,6
CONTUMAZA,4975,8027,41
CORONEL PORTILLO,123459,112244,88
CORONGO,1164,1444,0
COTABAMBAS,30631,52855,109
CUSCO,402042,508334,998
CUTERVO,21363,15884,49
DANIEL ALCIDES CARRION,11628,14571,123
DATEM DEL MARAÑON,18302,7141,2
DOS DE MAYO,7175,6348,3
EL COLLAO,10185,12823,130
EL DORADO,10212,3804,11
ESPINAR,37101,107686,224
FERREÑAFE,26774,26088,117
GENERAL SANCHEZ CERRO,13053,10003,67
GRAN CHIMU,6501,5290,29
GRAU,8094,5815,0
HUACAYBAMBA,3352,2448,0
HUALGAYOC,16863,27731,50
HUALLAGA,10347,5117,5
HUAMALIES,12174,10759,5
HUAMANGA,102940,93896,124
HUANCA SANCOS,2027,1811,0
HUANCABAMBA,6651,11595,9
HUANCANE,8958,12492,118
HUANCAVELICA,61768,75994,312
HUANCAYO,321512,521479,3067
HUANTA,24032,23189,11
HUANUCO,136215,156453,398
HUARAL,82613,116651,335
HUARAZ,112377,207832,321
HUARI,15666,32052,19
HUARMEY,17233,20682,20
HUAROCHIRI,33261,64990,394
HUAURA,90655,154431,418
HUAYLAS,18109,37489,10
HUAYTARA,7086,7615,17
ICA,235257,287100,1035
ILO,125270,122282,2262
ISLAY,47738,42606,290
JAEN,57476,32596,462
JAUJA,30811,52693,228
JORGE BASADRE,21055,22627,510
JULCAN,2119,3224,13
JUNIN,10776,31611,125
LA CONVENCION,81874,79246,76
LA MAR,17525,17172,4
LA UNION,4486,4699,13
LAMAS,11435,7849,20
LAMBAYEQUE,77424,68925,425
LAMPA,10571,16030,178
LAURICOCHA,7774,5712,442
LEONCIO PRADO,36471,44687,35
LIMA,7480744,8701388,107699
LORETO,16792,19534,5
LUCANAS,18217,17693,5
LUYA,10383,8880,7
MANU,9622,2871,2
MARAÑON,4611,2423,3
MARISCAL CACERES,10407,14619,14
MARISCAL LUZURIAGA,4021,3580,8
MARISCAL NIETO,158692,124770,3030
MARISCAL RAMON CASTILLA,10368,7382,4
MAYNAS,134068,180017,157
MELGAR,57374,30376,2947
MOHO,2434,2481,35
MORROPON,22543,28892,28
MOYOBAMBA,49867,34501,138
NAZCA,83734,94060,2603
OCROS,1606,1383,0
OTUZCO,13014,18054,65
OXAPAMPA,51403,42667,129
OYON,8790,12765,144
PACASMAYO,22889,43041,285
PACHITEA,6642,7193,4
PADRE ABAD,15561,11615,7
PAITA,45366,53122,47
PALLASCA,2933,9207,15
PALPA,14854,12875,14
PARINACOCHAS,11331,12515,6
PARURO,7169,8063,20
PASCO,110604,274429,1098
PATAZ,23476,25632,101
PAUCAR DEL SARA SARA,9143,13020,4
PAUCARTAMBO,6983,9674,10
PICOTA,8474,5445,1
PISCO,109232,101669,1318
PIURA,288971,453540,779
POMABAMBA,10381,22766,16
PUERTO INCA,19184,18033,275
PUNO,110312,123638,1880
PURUS,2570,712,0
PUTUMAYO,5551,1453,0
QUISPICANCHI,26930,30516,51
RECUAY,6930,12911,18
REQUENA,9449,13678,1
RIOJA,34174,34013,851
RODRIGUEZ DE MENDOZA,6874,11625,5
SAN ANTONIO DE PUTINA,8326,8299,555
SAN IGNACIO,20766,17904,51
SAN MARCOS,5994,5175,32
SAN MARTIN,70789,63576,388
SAN MIGUEL,7430,9670,40
SAN PABLO,5016,6959,10
SAN ROMAN,139345,132733,3611
SANCHEZ CARRION,41490,63166,1149
SANDIA,6169,7801,102
SANTA,226918,371315,945
SANTA CRUZ,5271,7209,14
SANTIAGO DE CHUCO,14539,18462,84
SATIPO,68980,54526,52
SECHURA,24590,50497,25
SIHUAS,7332,20508,4
SUCRE,2861,4012,8
SULLANA,85258,110346,418
TACNA,257159,243158,1653
TAHUAMANU,12155,4121,7
TALARA,119047,135144,1778
TAMBOPATA,75205,39898,75
TARATA,2751,1965,10
TARMA,35116,77523,526
TAYACAJA,24283,27539,43
TOCACHE,25110,17658,33
TRUJILLO,497593,585188,14478
TUMBES,60199,82447,113
UCAYALI,4053,1579,0
URUBAMBA,21321,24920,33
UTCUBAMBA,32294,23898,62
VICTOR FAJARDO,4970,7719,4
VILCAS HUAMAN,2836,3313,0
VIRU,21443,22600,624
YAROWILCA,4041,2570,2
YAULI,28081,43475,308
YAUYOS,6778,4997,3
YUNGAY,8540,16916,7
YUNGUYO,5016,10217,430
ZARUMILLA,10349,10900,15
