provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87526,81
ACOBAMBA,14087,12902,21
ACOMAYO,6715,7160,5
AIJA,3638,5493,1
ALTO AMAZONAS,25149,21477,34
AMBO,12616,19945,74
ANDAHUAYLAS,60391,51794,42
ANGARAES,24195,31252,57
ANTA,19109,21294,32
ANTABAMBA,8437,7966,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1639285,30427
ASCOPE,30421,41488,243
ASUNCION,2163,3898,0
ATALAYA,13722,4110,1
AYABACA,12119,16266,14
AYMARAES,11086,9546,9
AZANGARO,23724,28088,592
BAGUA,46518,40436,24
BARRANCA,60612,86177,157
BELLAVISTA,7292,7175,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17151,7
BONGARA,7197,9215,12
CAJABAMBA,17342,26897,958
CAJAMARCA,229999,449065,2579
CAJATAMBO,1372,1661,7
CALCA,16774,21176,23
CALLAO,671174,654931,6009
CAMANA,31853,45521,308
CANAS,6101,11481,17
CANCHIS,34768,59276,81
CANDARAVE,2352,1794,3
CANGALLO,6578,10768,7
CANTA,4986,9221,9
CARABAYA,17396,23398,259
CARAVELI,19531,20761,46
CARHUAZ,11454,17199,8
CARLOS FERMIN FITZCARRALD,2623,3274,5
CASMA,11438,23027,62
CASTILLA,25662,32641,115
CASTROVIRREYNA,3952,4502,4
CAYLLOMA,60445,59201,514
CAÑETE,135160,186885,1267
CELENDIN,9372,13209,39
CHACHAPOYAS,45599,38203,65
CHANCHAMAYO,51267,80042,138
CHEPEN,16265,28931,75
CHICLAYO,308469,442040,3483
CHINCHA,104979,120068,553
CHINCHEROS,11716,15281,6
CHOTA,30196,33931,86
CHUCUITO,8443,17153,81
CHUMBIVILCAS,14078,33752,60
CHUPACA,28125,45888,196
CHURCAMPA,10526,10650,4
CONCEPCION,19345,34335,168
CONDESUYOS,14044,14761,61
CONDORCANQUI,14012,11323,2
CONTRALMIRANTE VILLAR,3601,5233,6
CONTUMAZA,4975,8481,41
CORONEL PORTILLO,123459,129952,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55298,109
CUSCO,402042,568975,998
CUTERVO,21363,16941,49
DANIEL ALCIDES CARRION,11628,15672,123
DATEM DEL MARAÑON,18302,8652,2
DOS DE MAYO,7175,7117,3
