provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86237,81
ACOBAMBA,14087,12842,21
ACOMAYO,6715,7036,5
AIJA,3638,5449,1
ALTO AMAZONAS,25149,21338,34
AMBO,12616,19692,74
ANDAHUAYLAS,60391,51420,42
ANGARAES,24195,31030,57
ANTA,19109,20895,32
ANTABAMBA,8437,7901,14
ANTONIO RAYMONDI,1071,2990,1
AREQUIPA,1392724,1618204,30427
ASCOPE,30421,40651,243
ASUNCION,2163,3844,0
ATALAYA,13722,4043,1
AYABACA,12119,16179,14
AYMARAES,11086,9451,9
AZANGARO,23724,27924,592
BAGUA,46518,40115,24
BARRANCA,60612,85157,157
BELLAVISTA,7292,7126,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16615,7
BONGARA,7197,9088,12
CAJABAMBA,17342,26818,958
CAJAMARCA,229999,446163,2579
CAJATAMBO,1372,1634,7
CALCA,16774,20769,23
CALLAO,671174,647079,6009
CAMANA,31853,44789,308
CANAS,6101,11301,17
CANCHIS,34768,58026,81
CANDARAVE,2352,1759,3
CANGALLO,6578,10617,7
CANTA,4986,9129,9
CARABAYA,17396,23108,259
CARAVELI,19531,20592,46
CARHUAZ,11454,16885,8
CARLOS FERMIN FITZCARRALD,2623,3222,5
CASMA,11438,22481,62
CASTILLA,25662,32320,115
CASTROVIRREYNA,3952,4477,4
CAYLLOMA,60445,58801,514
CAÑETE,135160,184218,1267
CELENDIN,9372,13124,39
CHACHAPOYAS,45599,37872,65
CHANCHAMAYO,51267,78426,138
CHEPEN,16265,28541,75
CHICLAYO,308467,437550,3483
CHINCHA,104979,118092,553
CHINCHEROS,11716,15001,6
CHOTA,30196,33731,86
CHUCUITO,8443,16999,81
CHUMBIVILCAS,14078,33339,60
CHUPACA,28125,45423,196
CHURCAMPA,10526,10555,4
CONCEPCION,19345,33999,168
CONDESUYOS,14044,14623,61
CONDORCANQUI,14012,11279,2
CONTRALMIRANTE VILLAR,3601,5142,6
CONTUMAZA,4975,8429,41
CORONEL PORTILLO,123459,126987,88
CORONGO,1164,1549,0
COTABAMBAS,30631,54987,109
CUSCO,402042,558356,998
CUTERVO,21363,16764,49
DANIEL ALCIDES CARRION,11628,15445,123
DATEM DEL MARAÑON,18302,8422,2
DOS DE MAYO,7175,7005,3
EL COLLAO,10185,13538,130
EL DORADO,10212,3974,11
ESPINAR,37101,110021,224
FERREÑAFE,26775,29299,117
GENERAL SANCHEZ CERRO,13053,10759,67
GRAN CHIMU,6501,5988,29
GRAU,8094,6174,0
HUACAYBAMBA,3352,2677,0
HUALGAYOC,16863,28232,50
HUALLAGA,10347,5329,5
HUAMALIES,12174,12126,5
HUAMANGA,102940,101984,124
HUANCA SANCOS,2027,1890,0
HUANCABAMBA,6651,12078,9
HUANCANE,8958,13208,118
HUANCAVELICA,61768,81053,312
HUANCAYO,321512,556993,3067
HUANTA,24032,24073,11
HUANUCO,136215,173677,398
HUARAL,82613,125803,335
HUARAZ,112377,233448,321
HUARI,15666,37829,19
HUARMEY,17233,23387,20
HUAROCHIRI,33261,69590,394
HUAURA,90655,170808,418
HUAYLAS,18109,41747,10
HUAYTARA,7086,8264,17
ICA,235257,326421,1035
ILO,125547,135402,2262
ISLAY,47738,46484,290
JAEN,57477,35096,462
JAUJA,30811,57359,228
JORGE BASADRE,21055,24325,510
JULCAN,2119,3422,13
JUNIN,10776,32791,125
LA CONVENCION,81874,86361,76
LA MAR,17525,18057,4
LA UNION,4486,5097,13
LAMAS,11435,8338,20
LAMBAYEQUE,77428,75200,425
LAMPA,10571,16710,178
LAURICOCHA,7774,6182,442
LEONCIO PRADO,36471,49076,35
LIMA,7480773,9508368,107699
LORETO,16792,20962,5
LUCANAS,18217,18543,5
LUYA,10383,9447,7
MANU,9622,3085,2
MARAÑON,4611,2548,3
MARISCAL CACERES,10407,16829,14
MARISCAL LUZURIAGA,4021,3950,8
MARISCAL NIETO,158714,138066,3030
MARISCAL RAMON CASTILLA,10368,7883,4
MAYNAS,134068,193785,157
MELGAR,57374,31297,2947
MOHO,2434,2650,35
MORROPON,22544,31056,28
MOYOBAMBA,49867,37904,138
NAZCA,83734,105449,2603
OCROS,1606,1514,0
OTUZCO,13014,21015,65
OXAPAMPA,51409,47010,129
OYON,8790,13242,144
PACASMAYO,22889,47214,285
PACHITEA,6642,7823,4
PADRE ABAD,15561,13169,7
PAITA,45366,56691,47
PALLASCA,2933,9845,15
PALPA,14854,14091,14
PARINACOCHAS,11331,13006,6
PARURO,7169,8577,20
PASCO,110604,284102,1098
PATAZ,23476,26521,101
PAUCAR DEL SARA SARA,9143,13370,4
PAUCARTAMBO,6983,10403,10
PICOTA,8474,5979,1
PISCO,109232,111061,1318
PIURA,288971,485007,779
