provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89131,81
ACOBAMBA,14087,13073,21
ACOMAYO,6715,7379,5
AIJA,3638,5530,1
ALTO AMAZONAS,25149,21637,34
AMBO,12616,20269,74
ANDAHUAYLAS,60391,52348,42
ANGARAES,24195,31606,57
ANTA,19109,21953,32
ANTABAMBA,8437,8061,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1663443,30427
ASCOPE,30421,41861,243
ASUNCION,2163,3925,0
ATALAYA,13722,4218,1
AYABACA,12119,16372,14
AYMARAES,11086,9674,9
AZANGARO,23724,28481,592
BAGUA,46518,40907,24
BARRANCA,60612,87405,157
BELLAVISTA,7292,7234,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17476,7
BONGARA,7197,9358,12
CAJABAMBA,17342,27025,958
CAJAMARCA,229999,453816,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21848,23
CALLAO,671174,665105,6009
CAMANA,31853,46402,308
CANAS,6101,11765,17
CANCHIS,34768,62198,81
CANDARAVE,2352,1881,3
CANGALLO,6578,10993,7
CANTA,4986,9522,9
CARABAYA,17396,23618,259
CARAVELI,19531,21058,46
CARHUAZ,11454,17448,8
CARLOS FERMIN FITZCARRALD,2623,3313,5
CASMA,11438,23642,62
CASTILLA,25662,33190,115
CASTROVIRREYNA,3952,4538,4
CAYLLOMA,60445,59763,514
CAÑETE,135160,191007,1267
CELENDIN,9372,13334,39
CHACHAPOYAS,45599,38684,65
CHANCHAMAYO,51267,82427,138
CHEPEN,16265,29265,75
CHICLAYO,308469,447245,3483
CHINCHA,104979,122909,553
CHINCHEROS,11716,15784,6
CHOTA,30196,34167,86
CHUCUITO,8443,17467,81
CHUMBIVILCAS,14078,34525,60
CHUPACA,28125,46447,196
CHURCAMPA,10526,10833,4
CONCEPCION,19345,34842,168
CONDESUYOS,14044,15114,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5354,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133681,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55963,109
CUSCO,402042,587392,998
CUTERVO,21363,17154,49
DANIEL ALCIDES CARRION,11628,15876,123
DATEM DEL MARAÑON,18302,8899,2
DOS DE MAYO,7175,7294,3
EL COLLAO,10185,13777,130
EL DORADO,10212,4011,11
ESPINAR,37101,111461,224
FERREÑAFE,26775,29817,117
GENERAL SANCHEZ CERRO,13053,11160,67
GRAN CHIMU,6501,6142,29
GRAU,8094,6529,0
HUACAYBAMBA,3352,2799,0
HUALGAYOC,16863,28467,50
HUALLAGA,10347,5417,5
