provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86910,81
ACOBAMBA,14087,12876,21
ACOMAYO,6715,7100,5
AIJA,3638,5476,1
ALTO AMAZONAS,25149,21424,34
AMBO,12616,19827,74
ANDAHUAYLAS,60391,51600,42
ANGARAES,24195,31127,57
ANTA,19109,21082,32
ANTABAMBA,8437,7939,14
ANTONIO RAYMONDI,1071,3004,1
AREQUIPA,1392724,1629636,30427
ASCOPE,30421,41066,243
ASUNCION,2163,3868,0
ATALAYA,13722,4083,1
AYABACA,12119,16233,14
AYMARAES,11086,9490,9
AZANGARO,23724,27998,592
BAGUA,46518,40283,24
BARRANCA,60612,85717,157
BELLAVISTA,7292,7154,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17030,7
BONGARA,7197,9110,12
CAJABAMBA,17342,26854,958
CAJAMARCA,229999,447521,2579
CAJATAMBO,1372,1650,7
CALCA,16774,20971,23
CALLAO,671174,650923,6009
CAMANA,31853,45155,308
CANAS,6101,11383,17
CANCHIS,34768,58566,81
CANDARAVE,2352,1775,3
CANGALLO,6578,10691,7
CANTA,4986,9181,9
CARABAYA,17396,23239,259
CARAVELI,19531,20686,46
CARHUAZ,11454,17089,8
CARLOS FERMIN FITZCARRALD,2623,3255,5
CASMA,11438,22813,62
CASTILLA,25662,32496,115
CASTROVIRREYNA,3952,4490,4
CAYLLOMA,60445,59009,514
CAÑETE,135160,185536,1267
CELENDIN,9372,13174,39
CHACHAPOYAS,45599,38006,65
CHANCHAMAYO,51267,79174,138
CHEPEN,16265,28794,75
CHICLAYO,308467,439846,3483
CHINCHA,104979,119173,553
CHINCHEROS,11716,15145,6
CHOTA,30196,33838,86
CHUCUITO,8443,17075,81
CHUMBIVILCAS,14078,33547,60
CHUPACA,28125,45703,196
CHURCAMPA,10526,10611,4
CONCEPCION,19345,34169,168
CONDESUYOS,14044,14691,61
CONDORCANQUI,14012,11294,2
CONTRALMIRANTE VILLAR,3601,5196,6
CONTUMAZA,4975,8459,41
CORONEL PORTILLO,123459,128355,88
CORONGO,1164,1567,0
COTABAMBAS,30631,55136,109
CUSCO,402042,563346,998
CUTERVO,21363,16837,49
DANIEL ALCIDES CARRION,11628,15574,123
DATEM DEL MARAÑON,18302,8533,2
DOS DE MAYO,7175,7064,3
EL COLLAO,10185,13581,130
EL DORADO,10212,3983,11
ESPINAR,37101,110270,224
FERREÑAFE,26775,29447,117
GENERAL SANCHEZ CERRO,13053,10890,67
GRAN CHIMU,6501,6011,29
GRAU,8094,6233,0
HUACAYBAMBA,3352,2697,0
HUALGAYOC,16863,28287,50
HUALLAGA,10347,5358,5
HUAMALIES,12174,12315,5
HUAMANGA,102940,102733,124
HUANCA SANCOS,2027,1897,0
HUANCABAMBA,6651,12109,9
HUANCANE,8958,13278,118
HUANCAVELICA,61768,81429,312
HUANCAYO,321512,560416,3067
HUANTA,24032,24140,11
HUANUCO,136215,175968,398
HUARAL,82613,126723,335
HUARAZ,112377,237050,321
HUARI,15666,38680,19
HUARMEY,17233,24093,20
HUAROCHIRI,33261,70009,394
HUAURA,90655,172366,418
HUAYLAS,18109,42410,10
HUAYTARA,7086,8289,17
ICA,235257,329611,1035
ILO,125547,136657,2262
ISLAY,47738,46806,290
JAEN,57477,35295,462
JAUJA,30811,57886,228
JORGE BASADRE,21055,24472,510
JULCAN,2119,3430,13
JUNIN,10776,32903,125
LA CONVENCION,81874,87082,76
LA MAR,17525,18124,4
LA UNION,4486,5124,13
LAMAS,11435,8381,20
LAMBAYEQUE,77428,75533,425
LAMPA,10571,16782,178
LAURICOCHA,7774,6238,442
LEONCIO PRADO,36471,49500,35
LIMA,7480773,9580656,107699
LORETO,16792,21243,5
LUCANAS,18217,18640,5
LUYA,10383,9462,7
MANU,9622,3122,2
MARAÑON,4611,2564,3
MARISCAL CACERES,10407,17130,14
MARISCAL LUZURIAGA,4021,4006,8
MARISCAL NIETO,158714,139300,3030
MARISCAL RAMON CASTILLA,10368,7908,4
MAYNAS,134068,195039,157
MELGAR,57374,31369,2947
MOHO,2434,2710,35
MORROPON,22544,31225,28
MOYOBAMBA,49867,38055,138
NAZCA,83734,106668,2603
OCROS,1606,1535,0
OTUZCO,13014,21709,65
OXAPAMPA,51409,47367,129
OYON,8790,13292,144
PACASMAYO,22889,47463,285
PACHITEA,6642,7911,4
PADRE ABAD,15561,13299,7
PAITA,45366,57149,47
PALLASCA,2933,9972,15
PALPA,14854,14165,14
PARINACOCHAS,11331,13048,6
PARURO,7169,8634,20
PASCO,110604,284835,1098
PATAZ,23476,26579,101
PAUCAR DEL SARA SARA,9143,13404,4
PAUCARTAMBO,6983,10505,10
PICOTA,8474,6021,1
PISCO,109232,111888,1318
PIURA,288971,487382,779
POMABAMBA,10381,25525,16
PUERTO INCA,19184,19233,275
PUNO,110313,133598,1880
PURUS,2570,808,0
PUTUMAYO,5551,1507,0
QUISPICANCHI,26930,33329,51
RECUAY,6930,14512,18
REQUENA,9449,14348,1
RIOJA,34174,38169,851
RODRIGUEZ DE MENDOZA,6874,12614,5
SAN ANTONIO DE PUTINA,8326,8707,555
SAN IGNACIO,20766,18656,51
SAN MARCOS,5994,5479,32
SAN MARTIN,70789,70699,388
SAN MIGUEL,7430,10114,40
SAN PABLO,5017,7156,10
SAN ROMAN,139345,141631,3611
SANCHEZ CARRION,41490,65315,1149
SANDIA,6169,8152,102
SANTA,226918,424172,945
SANTA CRUZ,5271,7484,14
SANTIAGO DE CHUCO,14539,19188,84
SATIPO,68980,59333,52
SECHURA,24590,51664,25
SIHUAS,7332,24581,4
SUCRE,2861,4159,8
SULLANA,85258,119694,418
TACNA,257165,276005,1653
TAHUAMANU,12155,4596,7
TALARA,119047,144791,1778
TAMBOPATA,75205,45715,75
TARATA,2751,2161,10
TARMA,35116,81011,526
TAYACAJA,24283,30423,43
TOCACHE,25110,18917,33
TRUJILLO,497593,643455,14478
TUMBES,60199,96166,113
UCAYALI,4053,1852,0
URUBAMBA,21321,27106,33
UTCUBAMBA,32294,25436,62
VICTOR FAJARDO,4970,8144,4
VILCAS HUAMAN,2836,3483,0
VIRU,21443,25641,624
YAROWILCA,4041,2838,2
YAULI,28081,47029,308
YAUYOS,6778,5475,3
YUNGAY,8540,19478,7
YUNGUYO,5016,11277,430
ZARUMILLA,10349,12225,15
