provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,50693,81
ACOBAMBA,14087,7393,21
ACOMAYO,6715,4171,5
AIJA,3638,3319,1
ALTO AMAZONAS,25149,15128,34
AMBO,12616,13753,74
ANDAHUAYLAS,60387,31171,42
ANGARAES,24195,21359,57
ANTA,19109,12434,32
ANTABAMBA,8437,4697,14
ANTONIO RAYMONDI,1071,1771,1
AREQUIPA,1392384,902126,30427
ASCOPE,30420,19053,243
ASUNCION,2163,2412,0
ATALAYA,13722,2528,1
AYABACA,12119,10933,14
AYMARAES,11086,6144,9
AZANGARO,23723,17167,592
BAGUA,46506,20112,24
BARRANCA,60612,51211,157
BELLAVISTA,7291,4227,1
BOLIVAR,2013,1407,3
BOLOGNESI,7911,7518,7
BONGARA,7196,5100,12
CAJABAMBA,17342,19880,958
CAJAMARCA,229994,325955,2579
CAJATAMBO,1372,1165,7
CALCA,16774,12802,23
CALLAO,671167,425769,6009
CAMANA,31852,25192,308
CANAS,6101,6668,17
CANCHIS,34768,33852,81
CANDARAVE,2352,1150,3
CANGALLO,6578,5737,7
CANTA,4986,4451,9
CARABAYA,17396,14249,259
CARAVELI,19419,13584,46
CARHUAZ,11454,8807,8
CARLOS FERMIN FITZCARRALD,2623,1817,5
CASMA,11438,12407,62
CASTILLA,25632,21098,115
CASTROVIRREYNA,3950,2426,4
CAYLLOMA,60286,39268,514
CAÑETE,135160,117781,1267
CELENDIN,9372,8201,39
CHACHAPOYAS,45596,23285,65
CHANCHAMAYO,51267,49939,138
CHEPEN,16241,16328,75
CHICLAYO,305631,244468,3483
CHINCHA,104978,74516,553
CHINCHEROS,11716,8962,6
CHOTA,30194,20548,86
CHUCUITO,8443,11046,81
CHUMBIVILCAS,14078,18119,60
CHUPACA,28124,29670,196
CHURCAMPA,10526,6444,4
CONCEPCION,19345,21635,168
CONDESUYOS,14044,10649,61
CONDORCANQUI,14010,6773,2
CONTRALMIRANTE VILLAR,3601,3251,6
CONTUMAZA,4974,5670,41
CORONEL PORTILLO,123456,68637,88
CORONGO,1164,926,0
COTABAMBAS,30631,31437,109
CUSCO,402042,306509,998
CUTERVO,21361,10824,49
DANIEL ALCIDES CARRION,11628,10010,123
DATEM DEL MARAÑON,18302,3884,2
DOS DE MAYO,7175,3596,3
EL COLLAO,10185,8335,130
EL DORADO,10212,2819,11
ESPINAR,37101,53259,224
FERREÑAFE,26649,15947,117
GENERAL SANCHEZ CERRO,13052,6724,67
GRAN CHIMU,6501,3659,29
GRAU,8094,3526,0
HUACAYBAMBA,3351,1680,0
HUALGAYOC,16863,22630,50
HUALLAGA,10347,4189,5
HUAMALIES,12174,6286,5
HUAMANGA,102939,58444,124
HUANCA SANCOS,2026,1334,0
HUANCABAMBA,6651,7866,9
HUANCANE,8958,7296,118
HUANCAVELICA,61768,50543,312
HUANCAYO,321507,358105,3067
HUANTA,24032,15111,11
HUANUCO,136213,99130,398
HUARAL,82613,85243,335
HUARAZ,112377,118194,321
HUARI,15666,16048,19
HUARMEY,17233,12079,20
