provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88985,81
ACOBAMBA,14087,13042,21
ACOMAYO,6715,7360,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21625,34
AMBO,12616,20240,74
ANDAHUAYLAS,60391,52300,42
ANGARAES,24195,31570,57
ANTA,19109,21896,32
ANTABAMBA,8437,8056,14
ANTONIO RAYMONDI,1071,3039,1
AREQUIPA,1392724,1661005,30427
ASCOPE,30421,41828,243
ASUNCION,2163,3923,0
ATALAYA,13722,4209,1
AYABACA,12119,16362,14
AYMARAES,11086,9659,9
AZANGARO,23724,28449,592
BAGUA,46518,40866,24
BARRANCA,60612,87275,157
BELLAVISTA,7292,7231,1
BOLIVAR,2014,2374,3
BOLOGNESI,7911,17442,7
BONGARA,7197,9346,12
CAJABAMBA,17342,27014,958
CAJAMARCA,229999,453466,2579
CAJATAMBO,1372,1687,7
CALCA,16774,21775,23
CALLAO,671174,664183,6009
CAMANA,31853,46348,308
CANAS,6101,11735,17
CANCHIS,34768,61851,81
CANDARAVE,2352,1873,3
CANGALLO,6578,10972,7
CANTA,4986,9508,9
CARABAYA,17396,23604,259
CARAVELI,19531,21036,46
CARHUAZ,11454,17436,8
CARLOS FERMIN FITZCARRALD,2623,3310,5
CASMA,11438,23566,62
CASTILLA,25662,33124,115
CASTROVIRREYNA,3952,4534,4
CAYLLOMA,60445,59701,514
CAÑETE,135160,190590,1267
CELENDIN,9372,13322,39
CHACHAPOYAS,45599,38635,65
CHANCHAMAYO,51267,82162,138
CHEPEN,16265,29203,75
CHICLAYO,308469,446939,3483
CHINCHA,104979,122569,553
CHINCHEROS,11716,15738,6
CHOTA,30196,34152,86
CHUCUITO,8443,17432,81
CHUMBIVILCAS,14078,34444,60
CHUPACA,28125,46385,196
CHURCAMPA,10526,10796,4
CONCEPCION,19345,34772,168
CONDESUYOS,14044,15067,61
CONDORCANQUI,14012,11369,2
CONTRALMIRANTE VILLAR,3601,5343,6
CONTUMAZA,4975,8573,41
CORONEL PORTILLO,123459,133335,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55860,109
CUSCO,402042,585355,998
CUTERVO,21363,17145,49
DANIEL ALCIDES CARRION,11628,15870,123
DATEM DEL MARAÑON,18302,8877,2
DOS DE MAYO,7175,7266,3
EL COLLAO,10185,13762,130
EL DORADO,10212,4008,11
ESPINAR,37101,111363,224
FERREÑAFE,26775,29802,117
GENERAL SANCHEZ CERRO,13053,11153,67
GRAN CHIMU,6501,6136,29
GRAU,8094,6510,0
HUACAYBAMBA,3352,2794,0
HUALGAYOC,16863,28452,50
HUALLAGA,10347,5415,5
HUAMALIES,12174,12682,5
HUAMANGA,102940,105467,124
HUANCA SANCOS,2027,1943,0
HUANCABAMBA,6651,12230,9
HUANCANE,8958,13533,118
HUANCAVELICA,61768,83429,312
HUANCAYO,321512,570922,3067
HUANTA,24032,24373,11
HUANUCO,136215,184453,398
HUARAL,82613,129755,335
HUARAZ,112377,241531,321
HUARI,15666,39340,19
HUARMEY,17233,24502,20
HUAROCHIRI,33261,71415,394
HUAURA,90655,177761,418
HUAYLAS,18109,43549,10
HUAYTARA,7086,8420,17
ICA,235257,341662,1035
ILO,125548,139636,2262
ISLAY,47738,47708,290
JAEN,57477,35850,462
JAUJA,30811,59859,228
JORGE BASADRE,21055,25005,510
JULCAN,2119,3448,13
JUNIN,10776,33218,125
LA CONVENCION,81874,90633,76
LA MAR,17525,18317,4
LA UNION,4486,5255,13
LAMAS,11435,8566,20
LAMBAYEQUE,77428,76289,425
LAMPA,10571,17027,178
LAURICOCHA,7774,6337,442
LEONCIO PRADO,36471,51357,35
LIMA,7480773,9820187,107699
LORETO,16792,21806,5
LUCANAS,18217,19004,5
LUYA,10383,9635,7
MANU,9622,3208,2
MARAÑON,4611,2614,3
MARISCAL CACERES,10407,17418,14
MARISCAL LUZURIAGA,4021,4142,8
MARISCAL NIETO,158715,144943,3030
MARISCAL RAMON CASTILLA,10368,7992,4
MAYNAS,134068,199434,157
MELGAR,57374,31841,2947
MOHO,2434,2839,35
MORROPON,22544,31938,28
MOYOBAMBA,49867,38605,138
NAZCA,83734,110733,2603
OCROS,1606,1568,0
OTUZCO,13014,23220,65
OXAPAMPA,51409,48662,129
OYON,8790,13405,144
PACASMAYO,22889,48010,285
PACHITEA,6642,8245,4
PADRE ABAD,15561,13627,7
PAITA,45366,58204,47
