provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59429,81
ACOBAMBA,14087,8971,21
ACOMAYO,6715,4827,5
AIJA,3638,3992,1
ALTO AMAZONAS,25149,16696,34
AMBO,12616,14930,74
ANDAHUAYLAS,60387,37154,42
ANGARAES,24195,26789,57
ANTA,19109,14141,32
ANTABAMBA,8437,6123,14
ANTONIO RAYMONDI,1071,2122,1
AREQUIPA,1392394,1057584,30427
ASCOPE,30420,22972,243
ASUNCION,2163,2770,0
ATALAYA,13722,2920,1
AYABACA,12119,13485,14
AYMARAES,11086,6892,9
AZANGARO,23723,19766,592
BAGUA,46506,25275,24
BARRANCA,60612,58000,157
BELLAVISTA,7291,4767,1
BOLIVAR,2014,1674,3
BOLOGNESI,7911,8969,7
BONGARA,7197,5964,12
CAJABAMBA,17342,21921,958
CAJAMARCA,229994,358508,2579
CAJATAMBO,1372,1234,7
CALCA,16774,14444,23
CALLAO,671169,471426,6009
CAMANA,31852,28437,308
CANAS,6101,7980,17
CANCHIS,34768,39016,81
CANDARAVE,2352,1263,3
CANGALLO,6578,6901,7
CANTA,4986,5314,9
CARABAYA,17396,16228,259
CARAVELI,19420,15346,46
CARHUAZ,11454,10834,8
CARLOS FERMIN FITZCARRALD,2623,2310,5
CASMA,11438,14143,62
CASTILLA,25633,23608,115
CASTROVIRREYNA,3950,3034,4
CAYLLOMA,60305,44507,514
CAÑETE,135160,132250,1267
CELENDIN,9372,9930,39
CHACHAPOYAS,45597,26078,65
CHANCHAMAYO,51267,56346,138
CHEPEN,16241,19140,75
CHICLAYO,306559,281872,3483
CHINCHA,104978,84115,553
CHINCHEROS,11716,10607,6
CHOTA,30194,24062,86
CHUCUITO,8443,12866,81
CHUMBIVILCAS,14078,21451,60
CHUPACA,28125,33402,196
CHURCAMPA,10526,7211,4
CONCEPCION,19345,24128,168
CONDESUYOS,14044,11936,61
CONDORCANQUI,14010,9259,2
CONTRALMIRANTE VILLAR,3601,3631,6
CONTUMAZA,4975,6522,41
CORONEL PORTILLO,123459,80013,88
CORONGO,1164,1036,0
COTABAMBAS,30631,39698,109
CUSCO,402042,356866,998
CUTERVO,21362,12352,49
DANIEL ALCIDES CARRION,11628,11530,123
DATEM DEL MARAÑON,18302,4660,2
DOS DE MAYO,7175,4436,3
EL COLLAO,10185,10014,130
EL DORADO,10212,3088,11
ESPINAR,37101,69601,224
FERREÑAFE,26650,18942,117
GENERAL SANCHEZ CERRO,13052,7324,67
GRAN CHIMU,6501,4082,29
GRAU,8094,4362,0
HUACAYBAMBA,3352,2006,0
HUALGAYOC,16863,25227,50
HUALLAGA,10347,4374,5
HUAMALIES,12174,7501,5
HUAMANGA,102940,67818,124
HUANCA SANCOS,2027,1466,0
HUANCABAMBA,6651,9749,9
HUANCANE,8958,8919,118
HUANCAVELICA,61768,58102,312
HUANCAYO,321511,400877,3067
HUANTA,24032,17085,11
HUANUCO,136215,114278,398
HUARAL,82613,94068,335
HUARAZ,112377,138839,321
HUARI,15666,19698,19
HUARMEY,17233,13952,20
HUAROCHIRI,33261,49626,394
HUAURA,90654,117178,418
HUAYLAS,18109,26550,10
HUAYTARA,7086,5457,17
ICA,235253,204024,1035
ILO,123924,89020,2262
ISLAY,47738,30661,290
JAEN,57458,25476,462
JAUJA,30811,39262,228
JORGE BASADRE,21053,18584,510
JULCAN,2119,2425,13
JUNIN,10775,27636,125
LA CONVENCION,81869,59987,76
LA MAR,17525,12985,4
LA UNION,4486,3418,13
LAMAS,11392,6732,20
LAMBAYEQUE,77062,54171,425
LAMPA,10571,13020,178
LAURICOCHA,7774,4495,442
LEONCIO PRADO,36471,31697,35
LIMA,7480672,6601934,107699
LORETO,16792,13944,5
LUCANAS,18217,12243,5
LUYA,10383,6621,7
MANU,9622,2376,2
MARAÑON,4611,1873,3
MARISCAL CACERES,10407,9640,14
MARISCAL LUZURIAGA,4021,2460,8
MARISCAL NIETO,158598,88034,3030
MARISCAL RAMON CASTILLA,10368,6290,4
MAYNAS,134066,133643,157
MELGAR,57374,21245,2947
MOHO,2434,1893,35
MORROPON,22543,23061,28
MOYOBAMBA,49862,24960,138
NAZCA,83734,69118,2603
OCROS,1606,963,0
OTUZCO,13014,11376,65
OXAPAMPA,51366,32584,129
OYON,8790,11433,144
PACASMAYO,22887,33013,285
PACHITEA,6642,5458,4
PADRE ABAD,15561,8967,7
PAITA,45365,44090,47
PALLASCA,2933,7558,15
PALPA,14851,9472,14
PARINACOCHAS,11331,10422,6
PARURO,7169,6039,20
PASCO,110604,243412,1098
PATAZ,23476,19771,101
PAUCAR DEL SARA SARA,9143,11837,4
PAUCARTAMBO,6983,7451,10
PICOTA,8474,4173,1
PISCO,109231,78575,1318
PIURA,288968,357767,779
POMABAMBA,10381,17028,16
PUERTO INCA,19184,14867,275
PUNO,110311,90120,1880
PURUS,2570,246,0
PUTUMAYO,5551,1034,0
QUISPICANCHI,26930,22857,51
RECUAY,6930,8572,18
REQUENA,9449,10855,1
RIOJA,34173,25067,851
RODRIGUEZ DE MENDOZA,6874,8652,5
SAN ANTONIO DE PUTINA,8326,6629,555
SAN IGNACIO,20765,14988,51
SAN MARCOS,5994,4010,32
SAN MARTIN,70788,48494,388
SAN MIGUEL,7430,8360,40
SAN PABLO,5016,5505,10
SAN ROMAN,139345,98517,3611
SANCHEZ CARRION,41490,55095,1149
SANDIA,6169,5566,102
SANTA,226918,273255,945
SANTA CRUZ,5271,6405,14
SANTIAGO DE CHUCO,14539,14704,84
SATIPO,68980,42715,52
SECHURA,24590,41256,25
SIHUAS,7332,14263,4
SUCRE,2860,2717,8
SULLANA,85258,91143,418
TACNA,257158,170388,1653
TAHUAMANU,12155,2892,7
TALARA,119046,107825,1778
TAMBOPATA,75205,28171,75
TARATA,2751,1483,10
TARMA,35116,58093,526
TAYACAJA,24283,19893,43
TOCACHE,25110,12759,33
TRUJILLO,497589,459722,14478
TUMBES,60175,57502,113
UCAYALI,4053,1120,0
URUBAMBA,21321,18824,33
UTCUBAMBA,32290,19174,62
VICTOR FAJARDO,4970,6201,4
VILCAS HUAMAN,2836,2365,0
VIRU,21443,16482,624
YAROWILCA,4040,1944,2
YAULI,28081,30067,308
YAUYOS,6778,3856,3
YUNGAY,8540,12054,7
