provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89682,81
ACOBAMBA,14087,13109,21
ACOMAYO,6715,7478,5
AIJA,3638,5542,1
ALTO AMAZONAS,25149,21683,34
AMBO,12616,20426,74
ANDAHUAYLAS,60391,52519,42
ANGARAES,24195,31758,57
ANTA,19109,22295,32
ANTABAMBA,8437,8108,14
ANTONIO RAYMONDI,1071,3045,1
AREQUIPA,1392724,1683443,30427
ASCOPE,30421,41926,243
ASUNCION,2163,3935,0
ATALAYA,13722,4253,1
AYABACA,12119,16407,14
AYMARAES,11086,9721,9
AZANGARO,23724,28736,592
BAGUA,46518,41047,24
BARRANCA,60612,87862,157
BELLAVISTA,7292,7250,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17550,7
BONGARA,7197,9468,12
CAJABAMBA,17342,27063,958
CAJAMARCA,229999,454401,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22151,23
CALLAO,671174,668044,6009
CAMANA,31853,46829,308
CANAS,6101,11912,17
CANCHIS,34768,63778,81
CANDARAVE,2352,1926,3
CANGALLO,6578,11105,7
CANTA,4986,9545,9
CARABAYA,17396,23701,259
CARAVELI,19531,21199,46
CARHUAZ,11454,17506,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23954,62
CASTILLA,25662,33521,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60034,514
CAÑETE,135160,192774,1267
CELENDIN,9372,13359,39
CHACHAPOYAS,45599,39213,65
CHANCHAMAYO,51267,83688,138
CHEPEN,16265,29336,75
CHICLAYO,308469,449270,3483
CHINCHA,104979,124184,553
CHINCHEROS,11716,15979,6
CHOTA,30196,34208,86
CHUCUITO,8443,17607,81
CHUMBIVILCAS,14078,34873,60
CHUPACA,28125,46685,196
CHURCAMPA,10526,10925,4
CONCEPCION,19345,35032,168
CONDESUYOS,14044,15330,61
CONDORCANQUI,14012,11384,2
CONTRALMIRANTE VILLAR,3601,5407,6
CONTUMAZA,4975,8596,41
CORONEL PORTILLO,123459,135612,88
CORONGO,1164,1619,0
COTABAMBAS,30631,56308,109
CUSCO,402042,595586,998
CUTERVO,21363,17183,49
DANIEL ALCIDES CARRION,11628,15955,123
DATEM DEL MARAÑON,18302,8969,2
DOS DE MAYO,7175,7357,3
EL COLLAO,10185,13862,130
EL DORADO,10212,4017,11
ESPINAR,37101,111938,224
FERREÑAFE,26775,29875,117
GENERAL SANCHEZ CERRO,13053,11241,67
GRAN CHIMU,6501,6158,29
GRAU,8094,6572,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28493,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12848,5
HUAMANGA,102940,106691,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12258,9
HUANCANE,8958,13890,118
HUANCAVELICA,61768,84223,312
HUANCAYO,321512,574129,3067
HUANTA,24032,24473,11
HUANUCO,136215,188772,398
HUARAL,82613,130636,335
HUARAZ,112377,242776,321
HUARI,15666,39461,19
HUARMEY,17233,24634,20
HUAROCHIRI,33261,71742,394
HUAURA,90655,179501,418
HUAYLAS,18109,43968,10
HUAYTARA,7086,8500,17
ICA,235257,346750,1035
ILO,125548,141109,2262
ISLAY,47738,48239,290
JAEN,57477,35975,462
JAUJA,30811,60891,228
JORGE BASADRE,21055,25299,510
JULCAN,2119,3453,13
JUNIN,10776,33383,125
LA CONVENCION,81874,92189,76
LA MAR,17525,18380,4
LA UNION,4486,5336,13
LAMAS,11435,8601,20
LAMBAYEQUE,77428,76453,425
LAMPA,10571,17227,178
LAURICOCHA,7774,6378,442
LEONCIO PRADO,36471,52101,35
LIMA,7480773,9890730,107699
LORETO,16792,21900,5
LUCANAS,18217,19196,5
LUYA,10383,9692,7
MANU,9622,3275,2
MARAÑON,4611,2638,3
MARISCAL CACERES,10407,17564,14
MARISCAL LUZURIAGA,4021,4214,8
