provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89367,81
ACOBAMBA,14087,13087,21
ACOMAYO,6715,7413,5
AIJA,3638,5536,1
ALTO AMAZONAS,25149,21662,34
AMBO,12616,20333,74
ANDAHUAYLAS,60391,52410,42
ANGARAES,24195,31694,57
ANTA,19109,22053,32
ANTABAMBA,8437,8071,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1669416,30427
ASCOPE,30421,41888,243
ASUNCION,2163,3930,0
ATALAYA,13722,4234,1
AYABACA,12119,16380,14
AYMARAES,11086,9690,9
AZANGARO,23724,28543,592
BAGUA,46518,40964,24
BARRANCA,60612,87602,157
BELLAVISTA,7292,7241,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17518,7
BONGARA,7197,9365,12
CAJABAMBA,17342,27036,958
CAJAMARCA,229999,454145,2579
CAJATAMBO,1372,1693,7
CALCA,16774,21981,23
CALLAO,671174,666564,6009
CAMANA,31853,46562,308
CANAS,6101,11804,17
CANCHIS,34768,62843,81
CANDARAVE,2352,1905,3
CANGALLO,6578,11050,7
CANTA,4986,9535,9
CARABAYA,17396,23632,259
CARAVELI,19531,21112,46
CARHUAZ,11454,17474,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23770,62
CASTILLA,25662,33272,115
CASTROVIRREYNA,3952,4543,4
CAYLLOMA,60445,59860,514
CAÑETE,135160,191642,1267
CELENDIN,9372,13345,39
CHACHAPOYAS,45599,38815,65
CHANCHAMAYO,51267,82914,138
CHEPEN,16265,29295,75
CHICLAYO,308469,447921,3483
CHINCHA,104979,123428,553
CHINCHEROS,11716,15861,6
CHOTA,30196,34182,86
CHUCUITO,8443,17533,81
CHUMBIVILCAS,14078,34663,60
CHUPACA,28125,46549,196
CHURCAMPA,10526,10872,4
CONCEPCION,19345,34928,168
CONDESUYOS,14044,15228,61
CONDORCANQUI,14012,11374,2
CONTRALMIRANTE VILLAR,3601,5376,6
CONTUMAZA,4975,8584,41
CORONEL PORTILLO,123459,134463,88
CORONGO,1164,1609,0
COTABAMBAS,30631,56086,109
CUSCO,402042,590520,998
CUTERVO,21363,17168,49
DANIEL ALCIDES CARRION,11628,15904,123
DATEM DEL MARAÑON,18302,8960,2
DOS DE MAYO,7175,7315,3
EL COLLAO,10185,13806,130
EL DORADO,10212,4015,11
ESPINAR,37101,111622,224
FERREÑAFE,26775,29843,117
GENERAL SANCHEZ CERRO,13053,11186,67
GRAN CHIMU,6501,6150,29
GRAU,8094,6545,0
HUACAYBAMBA,3352,2810,0
HUALGAYOC,16863,28487,50
HUALLAGA,10347,5424,5
HUAMALIES,12174,12751,5
HUAMANGA,102940,106096,124
HUANCA SANCOS,2027,1954,0
HUANCABAMBA,6651,12242,9
HUANCANE,8958,13633,118
HUANCAVELICA,61768,83922,312
HUANCAYO,321512,572903,3067
HUANTA,24032,24430,11
HUANUCO,136215,186625,398
HUARAL,82613,130257,335
HUARAZ,112377,242253,321
HUARI,15666,39421,19
HUARMEY,17233,24571,20
HUAROCHIRI,33261,71598,394
HUAURA,90655,178730,418
HUAYLAS,18109,43789,10
HUAYTARA,7086,8462,17
ICA,235257,344113,1035
ILO,125548,140356,2262
ISLAY,47738,47902,290
JAEN,57477,35910,462
JAUJA,30811,60402,228
JORGE BASADRE,21055,25133,510
JULCAN,2119,3452,13
JUNIN,10776,33302,125
LA CONVENCION,81874,91529,76
LA MAR,17525,18347,4
LA UNION,4486,5313,13
LAMAS,11435,8591,20
LAMBAYEQUE,77428,76386,425
LAMPA,10571,17113,178
LAURICOCHA,7774,6361,442
LEONCIO PRADO,36471,51721,35
LIMA,7480773,9860962,107699
LORETO,16792,21865,5
LUCANAS,18217,19102,5
LUYA,10383,9648,7
MANU,9622,3235,2
MARAÑON,4611,2626,3
MARISCAL CACERES,10407,17494,14
MARISCAL LUZURIAGA,4021,4174,8
MARISCAL NIETO,158715,146310,3030
MARISCAL RAMON CASTILLA,10368,8020,4
MAYNAS,134068,200558,157
MELGAR,57374,31952,2947
MOHO,2434,2846,35
MORROPON,22544,32034,28
MOYOBAMBA,49867,38649,138
NAZCA,83734,111887,2603
OCROS,1606,1573,0
OTUZCO,13014,23406,65
OXAPAMPA,51409,48942,129
OYON,8790,13428,144
PACASMAYO,22889,48067,285
PACHITEA,6642,8346,4
PADRE ABAD,15561,13675,7
PAITA,45366,58481,47
PALLASCA,2933,10093,15
PALPA,14854,14653,14
PARINACOCHAS,11331,13211,6
PARURO,7169,8953,20
PASCO,110604,288346,1098
PATAZ,23476,26787,101
PAUCAR DEL SARA SARA,9143,13644,4
PAUCARTAMBO,6983,11095,10
PICOTA,8474,6135,1
PISCO,109232,115249,1318
PIURA,288971,494314,779
POMABAMBA,10381,25825,16
PUERTO INCA,19184,19632,275
PUNO,110313,137205,1880
PURUS,2570,826,0
PUTUMAYO,5551,1532,0
QUISPICANCHI,26930,34768,51
RECUAY,6930,15270,18
REQUENA,9449,14600,1
RIOJA,34174,39533,851
RODRIGUEZ DE MENDOZA,6874,12768,5
SAN ANTONIO DE PUTINA,8326,8919,555
SAN IGNACIO,20766,18867,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71735,388
SAN MIGUEL,7430,10189,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,145777,3611
SANCHEZ CARRION,41490,66341,1149
SANDIA,6169,8275,102
SANTA,226918,433778,945
SANTA CRUZ,5271,7539,14
SANTIAGO DE CHUCO,14539,19502,84
SATIPO,68980,61218,52
SECHURA,24590,51917,25
SIHUAS,7332,25339,4
SUCRE,2861,4249,8
SULLANA,85258,122459,418
TACNA,257165,285565,1653
TAHUAMANU,12155,4695,7
TALARA,119047,147439,1778
TAMBOPATA,75205,47479,75
TARATA,2751,2256,10
TARMA,35116,83988,526
TAYACAJA,24283,31605,43
TOCACHE,25110,19261,33
TRUJILLO,497593,658988,14478
TUMBES,60199,100806,113
UCAYALI,4053,1967,0
URUBAMBA,21321,28229,33
UTCUBAMBA,32294,25819,62
VICTOR FAJARDO,4970,8286,4
VILCAS HUAMAN,2836,3564,0
VIRU,21443,26766,624
YAROWILCA,4041,2985,2
YAULI,28081,48325,308
YAUYOS,6778,5643,3
YUNGAY,8540,20128,7
YUNGUYO,5016,11734,430
ZARUMILLA,10349,12774,15
