provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58267,81
ACOBAMBA,14087,8821,21
ACOMAYO,6715,4739,5
AIJA,3638,3858,1
ALTO AMAZONAS,25149,16457,34
AMBO,12616,14767,74
ANDAHUAYLAS,60387,36410,42
ANGARAES,24195,26163,57
ANTA,19109,13895,32
ANTABAMBA,8437,5950,14
ANTONIO RAYMONDI,1071,2084,1
AREQUIPA,1392393,1037121,30427
ASCOPE,30420,22490,243
ASUNCION,2163,2681,0
ATALAYA,13722,2880,1
AYABACA,12119,13216,14
AYMARAES,11086,6795,9
AZANGARO,23723,19403,592
BAGUA,46506,24896,24
BARRANCA,60612,57106,157
BELLAVISTA,7291,4708,1
BOLIVAR,2014,1646,3
BOLOGNESI,7911,8647,7
BONGARA,7196,5847,12
CAJABAMBA,17342,21708,958
CAJAMARCA,229994,355278,2579
CAJATAMBO,1372,1223,7
CALCA,16774,14155,23
CALLAO,671169,465319,6009
CAMANA,31852,28066,308
CANAS,6101,7829,17
CANCHIS,34768,38220,81
CANDARAVE,2352,1245,3
CANGALLO,6578,6683,7
CANTA,4986,5223,9
CARABAYA,17396,15920,259
CARAVELI,19420,15145,46
CARHUAZ,11454,10531,8
CARLOS FERMIN FITZCARRALD,2623,2233,5
CASMA,11438,13879,62
CASTILLA,25633,23311,115
CASTROVIRREYNA,3950,2982,4
CAYLLOMA,60305,43691,514
CAÑETE,135160,130076,1267
CELENDIN,9372,9675,39
CHACHAPOYAS,45597,25574,65
CHANCHAMAYO,51267,55502,138
CHEPEN,16241,18790,75
CHICLAYO,306230,275930,3483
CHINCHA,104978,83092,553
CHINCHEROS,11716,10377,6
CHOTA,30194,23536,86
CHUCUITO,8443,12510,81
CHUMBIVILCAS,14078,20791,60
CHUPACA,28125,32871,196
CHURCAMPA,10526,7123,4
CONCEPCION,19345,23740,168
CONDESUYOS,14044,11742,61
CONDORCANQUI,14010,8789,2
CONTRALMIRANTE VILLAR,3601,3579,6
CONTUMAZA,4975,6439,41
CORONEL PORTILLO,123457,78610,88
CORONGO,1164,1005,0
COTABAMBAS,30631,38117,109
CUSCO,402042,348439,998
CUTERVO,21361,12102,49
DANIEL ALCIDES CARRION,11628,11324,123
DATEM DEL MARAÑON,18302,4568,2
DOS DE MAYO,7175,4340,3
EL COLLAO,10185,9790,130
EL DORADO,10212,3045,11
ESPINAR,37101,67055,224
FERREÑAFE,26650,18513,117
GENERAL SANCHEZ CERRO,13052,7222,67
GRAN CHIMU,6501,4025,29
GRAU,8094,4252,0
HUACAYBAMBA,3352,1984,0
HUALGAYOC,16863,24983,50
HUALLAGA,10347,4356,5
HUAMALIES,12174,7362,5
HUAMANGA,102939,66408,124
HUANCA SANCOS,2027,1445,0
HUANCABAMBA,6651,9411,9
HUANCANE,8958,8722,118
HUANCAVELICA,61768,56981,312
HUANCAYO,321509,394402,3067
