provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60896,81
ACOBAMBA,14087,9224,21
ACOMAYO,6715,4935,5
AIJA,3638,4162,1
ALTO AMAZONAS,25149,17120,34
AMBO,12616,15270,74
ANDAHUAYLAS,60387,38452,42
ANGARAES,24195,27282,57
ANTA,19109,14595,32
ANTABAMBA,8437,6382,14
ANTONIO RAYMONDI,1071,2177,1
AREQUIPA,1392395,1093269,30427
ASCOPE,30420,23894,243
ASUNCION,2163,2897,0
ATALAYA,13722,2991,1
AYABACA,12119,13769,14
AYMARAES,11086,7012,9
AZANGARO,23724,20545,592
BAGUA,46506,25840,24
BARRANCA,60612,59699,157
BELLAVISTA,7291,4822,1
BOLIVAR,2014,1720,3
BOLOGNESI,7911,9557,7
BONGARA,7197,6115,12
CAJABAMBA,17342,22252,958
CAJAMARCA,229994,366627,2579
CAJATAMBO,1372,1252,7
CALCA,16774,14812,23
CALLAO,671169,483057,6009
CAMANA,31852,29200,308
CANAS,6101,8132,17
CANCHIS,34768,40178,81
CANDARAVE,2352,1287,3
CANGALLO,6578,7182,7
CANTA,4986,5506,9
CARABAYA,17396,16827,259
CARAVELI,19420,15795,46
CARHUAZ,11454,11314,8
CARLOS FERMIN FITZCARRALD,2623,2366,5
CASMA,11438,14649,62
CASTILLA,25633,24066,115
CASTROVIRREYNA,3950,3147,4
CAYLLOMA,60305,45738,514
CAÑETE,135160,135576,1267
CELENDIN,9372,10284,39
CHACHAPOYAS,45598,26903,65
CHANCHAMAYO,51267,57743,138
CHEPEN,16241,19759,75
CHICLAYO,306701,290901,3483
CHINCHA,104978,85920,553
CHINCHEROS,11716,10972,6
CHOTA,30194,25206,86
CHUCUITO,8443,13408,81
CHUMBIVILCAS,14078,22380,60
CHUPACA,28125,34476,196
CHURCAMPA,10526,7458,4
CONCEPCION,19345,24885,168
CONDESUYOS,14044,12172,61
CONDORCANQUI,14010,9841,2
CONTRALMIRANTE VILLAR,3601,3722,6
CONTUMAZA,4975,6672,41
CORONEL PORTILLO,123459,83374,88
CORONGO,1164,1056,0
COTABAMBAS,30631,40774,109
CUSCO,402042,370879,998
CUTERVO,21362,12668,49
DANIEL ALCIDES CARRION,11628,12075,123
DATEM DEL MARAÑON,18302,4814,2
DOS DE MAYO,7175,4616,3
EL COLLAO,10185,10473,130
EL DORADO,10212,3166,11
ESPINAR,37101,73515,224
FERREÑAFE,26650,19530,117
GENERAL SANCHEZ CERRO,13052,7482,67
GRAN CHIMU,6501,4174,29
GRAU,8094,4474,0
HUACAYBAMBA,3352,2041,0
HUALGAYOC,16863,25592,50
HUALLAGA,10347,4425,5
HUAMALIES,12174,7788,5
HUAMANGA,102940,70416,124
HUANCA SANCOS,2027,1505,0
HUANCABAMBA,6651,10255,9
HUANCANE,8958,9361,118
HUANCAVELICA,61768,60198,312
HUANCAYO,321511,413563,3067
HUANTA,24032,17677,11
HUANUCO,136215,118820,398
HUARAL,82613,95843,335
HUARAZ,112377,145436,321
HUARI,15666,20959,19
HUARMEY,17233,14503,20
HUAROCHIRI,33261,51166,394
HUAURA,90654,120135,418
HUAYLAS,18109,27580,10
HUAYTARA,7086,5589,17
ICA,235257,209945,1035
ILO,123964,91619,2262
ISLAY,47738,31363,290
JAEN,57458,26008,462
JAUJA,30811,40541,228
JORGE BASADRE,21053,19092,510
JULCAN,2119,2570,13
JUNIN,10775,28160,125
LA CONVENCION,81869,61543,76
LA MAR,17525,13413,4
LA UNION,4486,3480,13
LAMAS,11392,6868,20
LAMBAYEQUE,77062,55373,425
LAMPA,10571,13361,178
LAURICOCHA,7774,4648,442
LEONCIO PRADO,36471,33086,35
LIMA,7480674,6801037,107699
LORETO,16792,14777,5
LUCANAS,18217,12443,5
LUYA,10383,6759,7
MANU,9622,2416,2
MARAÑON,4611,1908,3
MARISCAL CACERES,10407,10050,14
MARISCAL LUZURIAGA,4021,2611,8
MARISCAL NIETO,158598,90595,3030
MARISCAL RAMON CASTILLA,10368,6439,4
MAYNAS,134067,138119,157
MELGAR,57374,22559,2947
MOHO,2434,1956,35
MORROPON,22543,24363,28
MOYOBAMBA,49862,25761,138
NAZCA,83734,71119,2603
OCROS,1606,1002,0
OTUZCO,13014,12648,65
OXAPAMPA,51366,33389,129
OYON,8790,11585,144
PACASMAYO,22887,34309,285
PACHITEA,6642,5639,4
PADRE ABAD,15561,9233,7
PAITA,45365,45155,47
PALLASCA,2933,7739,15
PALPA,14851,9683,14
PARINACOCHAS,11331,10644,6
PARURO,7169,6218,20
PASCO,110604,250035,1098
PATAZ,23476,20588,101
PAUCAR DEL SARA SARA,9143,11928,4
PAUCARTAMBO,6983,7662,10
PICOTA,8474,4261,1
PISCO,109232,80681,1318
PIURA,288968,369433,779
POMABAMBA,10381,17785,16
PUERTO INCA,19184,15261,275
PUNO,110311,93804,1880
PURUS,2570,255,0
PUTUMAYO,5551,1054,0
QUISPICANCHI,26930,23866,51
RECUAY,6930,9004,18
REQUENA,9449,11218,1
RIOJA,34173,26140,851
RODRIGUEZ DE MENDOZA,6874,9003,5
SAN ANTONIO DE PUTINA,8326,6832,555
SAN IGNACIO,20765,15111,51
SAN MARCOS,5994,4127,32
SAN MARTIN,70788,49399,388
SAN MIGUEL,7430,8446,40
SAN PABLO,5016,5709,10
SAN ROMAN,139345,102230,3611
SANCHEZ CARRION,41490,55972,1149
SANDIA,6169,5804,102
SANTA,226918,280575,945
SANTA CRUZ,5271,6462,14
SANTIAGO DE CHUCO,14539,15233,84
SATIPO,68980,43903,52
SECHURA,24590,43756,25
SIHUAS,7332,14959,4
SUCRE,2860,2780,8
SULLANA,85258,92678,418
TACNA,257158,175443,1653
TAHUAMANU,12155,3023,7
TALARA,119046,110789,1778
TAMBOPATA,75205,29152,75
TARATA,2751,1533,10
TARMA,35116,60208,526
TAYACAJA,24283,20545,43
TOCACHE,25110,13141,33
TRUJILLO,497590,470953,14478
TUMBES,60183,59782,113
UCAYALI,4053,1161,0
URUBAMBA,21321,19446,33
UTCUBAMBA,32290,19613,62
VICTOR FAJARDO,4970,6432,4
VILCAS HUAMAN,2836,2460,0
VIRU,21443,17032,624
YAROWILCA,4040,2019,2
YAULI,28081,31325,308
YAUYOS,6778,4008,3
YUNGAY,8540,12560,7
YUNGUYO,5016,7667,430
ZARUMILLA,10349,8197,15
