provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64360,81
ACOBAMBA,14087,9752,21
ACOMAYO,6715,5288,5
AIJA,3638,4688,1
ALTO AMAZONAS,25149,17600,34
AMBO,12616,15954,74
ANDAHUAYLAS,60388,40632,42
ANGARAES,24195,28003,57
ANTA,19109,15715,32
ANTABAMBA,8437,6661,14
ANTONIO RAYMONDI,1071,2419,1
AREQUIPA,1392421,1191194,30427
ASCOPE,30420,25843,243
ASUNCION,2163,3091,0
ATALAYA,13722,3142,1
AYABACA,12119,14164,14
AYMARAES,11086,7346,9
AZANGARO,23724,22254,592
BAGUA,46506,27100,24
BARRANCA,60612,63559,157
BELLAVISTA,7291,5096,1
BOLIVAR,2014,1844,3
BOLOGNESI,7911,11127,7
BONGARA,7197,6610,12
CAJABAMBA,17342,22942,958
CAJAMARCA,229994,380910,2579
CAJATAMBO,1372,1298,7
CALCA,16774,15935,23
CALLAO,671169,513105,6009
CAMANA,31852,31075,308
CANAS,6101,8693,17
CANCHIS,34768,43841,81
CANDARAVE,2352,1371,3
CANGALLO,6578,7790,7
CANTA,4986,6067,9
CARABAYA,17396,18165,259
CARAVELI,19420,16755,46
CARHUAZ,11454,12762,8
CARLOS FERMIN FITZCARRALD,2623,2722,5
CASMA,11438,15809,62
CASTILLA,25634,25370,115
CASTROVIRREYNA,3950,3489,4
CAYLLOMA,60308,48295,514
CAÑETE,135160,143119,1267
CELENDIN,9372,10917,39
CHACHAPOYAS,45598,28626,65
CHANCHAMAYO,51267,60970,138
CHEPEN,16242,20811,75
CHICLAYO,306802,312817,3483
CHINCHA,104978,90508,553
CHINCHEROS,11716,11585,6
CHOTA,30194,27299,86
CHUCUITO,8443,14441,81
CHUMBIVILCAS,14078,25629,60
CHUPACA,28125,36515,196
CHURCAMPA,10526,8024,4
CONCEPCION,19345,26981,168
CONDESUYOS,14044,12596,61
CONDORCANQUI,14010,10236,2
CONTRALMIRANTE VILLAR,3601,3874,6
CONTUMAZA,4975,6917,41
CORONEL PORTILLO,123459,91935,88
CORONGO,1164,1135,0
COTABAMBAS,30631,43038,109
CUSCO,402042,411203,998
CUTERVO,21362,13322,49
DANIEL ALCIDES CARRION,11628,12874,123
DATEM DEL MARAÑON,18302,5140,2
DOS DE MAYO,7175,5069,3
EL COLLAO,10185,11035,130
EL DORADO,10212,3354,11
ESPINAR,37101,83675,224
FERREÑAFE,26651,20743,117
GENERAL SANCHEZ CERRO,13052,7931,67
GRAN CHIMU,6501,4436,29
GRAU,8094,4831,0
HUACAYBAMBA,3352,2142,0
HUALGAYOC,16863,26146,50
HUALLAGA,10347,4552,5
HUAMALIES,12174,8449,5
HUAMANGA,102940,76011,124
HUANCA SANCOS,2027,1597,0
HUANCABAMBA,6651,10572,9
HUANCANE,8958,10368,118
HUANCAVELICA,61768,64566,312
HUANCAYO,321512,443316,3067
HUANTA,24032,18927,11
HUANUCO,136215,127948,398
HUARAL,82613,100658,335
HUARAZ,112377,166352,321
HUARI,15666,25094,19
HUARMEY,17233,16095,20
HUAROCHIRI,33261,54772,394
HUAURA,90654,128556,418
HUAYLAS,18109,30275,10
HUAYTARA,7086,6144,17
ICA,235257,227242,1035
ILO,124320,99772,2262
ISLAY,47738,33605,290
JAEN,57458,27124,462
JAUJA,30811,43512,228
JORGE BASADRE,21053,20004,510
JULCAN,2119,2682,13
JUNIN,10775,29156,125
LA CONVENCION,81869,65588,76
LA MAR,17525,14208,4
LA UNION,4486,3682,13
LAMAS,11392,7049,20
LAMBAYEQUE,77063,57923,425
LAMPA,10571,14196,178
LAURICOCHA,7774,4935,442
LEONCIO PRADO,36471,35413,35
LIMA,7480696,7336861,107699
LORETO,16792,15707,5
LUCANAS,18217,13257,5
LUYA,10383,7130,7
MANU,9622,2523,2
MARAÑON,4611,2042,3
MARISCAL CACERES,10407,11006,14
MARISCAL LUZURIAGA,4021,2855,8
MARISCAL NIETO,158624,97309,3030
MARISCAL RAMON CASTILLA,10368,6608,4
MAYNAS,134068,146832,157
MELGAR,57374,24920,2947
MOHO,2434,2065,35
MORROPON,22543,25239,28
MOYOBAMBA,49862,27241,138
NAZCA,83734,77351,2603
OCROS,1606,1063,0
OTUZCO,13014,14231,65
OXAPAMPA,51366,35123,129
OYON,8790,11905,144
PACASMAYO,22887,35808,285
PACHITEA,6642,6026,4
PADRE ABAD,15561,9891,7
PAITA,45365,47023,47
PALLASCA,2933,8061,15
PALPA,14854,10273,14
PARINACOCHAS,11331,11052,6
PARURO,7169,6728,20
PASCO,110604,258236,1098
PATAZ,23476,21947,101
PAUCAR DEL SARA SARA,9143,12183,4
PAUCARTAMBO,6983,8164,10
PICOTA,8474,4545,1
PISCO,109232,85262,1318
PIURA,288968,390003,779
POMABAMBA,10381,19683,16
PUERTO INCA,19184,15976,275
PUNO,110311,101753,1880
PURUS,2570,268,0
PUTUMAYO,5551,1095,0
QUISPICANCHI,26930,25680,51
RECUAY,6930,10302,18
REQUENA,9449,11778,1
RIOJA,34173,27649,851
RODRIGUEZ DE MENDOZA,6874,9584,5
SAN ANTONIO DE PUTINA,8326,7232,555
SAN IGNACIO,20765,15410,51
SAN MARCOS,5994,4429,32
SAN MARTIN,70788,51280,388
SAN MIGUEL,7430,8710,40
SAN PABLO,5016,5955,10
SAN ROMAN,139345,111827,3611
SANCHEZ CARRION,41490,57412,1149
SANDIA,6169,6510,102
SANTA,226918,304428,945
SANTA CRUZ,5271,6613,14
SANTIAGO DE CHUCO,14539,16223,84
SATIPO,68980,46132,52
SECHURA,24590,47167,25
SIHUAS,7332,16836,4
SUCRE,2861,3063,8
SULLANA,85258,96026,418
TACNA,257158,194291,1653
TAHUAMANU,12155,3285,7
TALARA,119046,116992,1778
TAMBOPATA,75205,31515,75
TARATA,2751,1667,10
TARMA,35116,65205,526
TAYACAJA,24283,21988,43
TOCACHE,25110,13865,33
TRUJILLO,497590,495122,14478
TUMBES,60196,63463,113
UCAYALI,4053,1252,0
URUBAMBA,21321,20976,33
UTCUBAMBA,32290,20324,62
VICTOR FAJARDO,4970,6815,4
VILCAS HUAMAN,2836,2679,0
VIRU,21443,18310,624
YAROWILCA,4040,2136,2
YAULI,28081,34583,308
YAUYOS,6778,4252,3
YUNGAY,8540,13852,7
YUNGUYO,5016,8378,430
ZARUMILLA,10349,8509,15
