provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88329,81
ACOBAMBA,14087,12989,21
ACOMAYO,6715,7264,5
AIJA,3638,5514,1
ALTO AMAZONAS,25149,21554,34
AMBO,12616,20090,74
ANDAHUAYLAS,60391,52092,42
ANGARAES,24195,31386,57
ANTA,19109,21580,32
ANTABAMBA,8437,8005,14
ANTONIO RAYMONDI,1071,3020,1
AREQUIPA,1392724,1650643,30427
ASCOPE,30421,41695,243
ASUNCION,2163,3912,0
ATALAYA,13722,4154,1
AYABACA,12119,16315,14
AYMARAES,11086,9593,9
AZANGARO,23724,28263,592
BAGUA,46518,40631,24
BARRANCA,60612,86647,157
BELLAVISTA,7292,7198,1
BOLIVAR,2014,2356,3
BOLOGNESI,7911,17274,7
BONGARA,7197,9256,12
CAJABAMBA,17342,26971,958
CAJAMARCA,229999,451661,2579
CAJATAMBO,1372,1678,7
CALCA,16774,21468,23
CALLAO,671174,659760,6009
CAMANA,31853,45891,308
CANAS,6101,11600,17
CANCHIS,34768,60637,81
CANDARAVE,2352,1845,3
CANGALLO,6578,10869,7
CANTA,4986,9333,9
CARABAYA,17396,23496,259
CARAVELI,19531,20875,46
CARHUAZ,11454,17365,8
CARLOS FERMIN FITZCARRALD,2623,3292,5
CASMA,11438,23258,62
CASTILLA,25662,32892,115
CASTROVIRREYNA,3952,4514,4
CAYLLOMA,60445,59445,514
CAÑETE,135160,188704,1267
CELENDIN,9372,13264,39
CHACHAPOYAS,45599,38405,65
CHANCHAMAYO,51267,81034,138
CHEPEN,16265,29061,75
CHICLAYO,308469,443821,3483
CHINCHA,104979,121138,553
CHINCHEROS,11716,15483,6
CHOTA,30196,34043,86
CHUCUITO,8443,17262,81
CHUMBIVILCAS,14078,34096,60
CHUPACA,28125,46121,196
CHURCAMPA,10526,10735,4
CONCEPCION,19345,34543,168
CONDESUYOS,14044,14881,61
CONDORCANQUI,14012,11342,2
CONTRALMIRANTE VILLAR,3601,5278,6
CONTUMAZA,4975,8515,41
CORONEL PORTILLO,123459,131474,88
CORONGO,1164,1586,0
COTABAMBAS,30631,55576,109
CUSCO,402042,577082,998
CUTERVO,21363,17049,49
DANIEL ALCIDES CARRION,11628,15785,123
DATEM DEL MARAÑON,18302,8778,2
DOS DE MAYO,7175,7190,3
EL COLLAO,10185,13691,130
EL DORADO,10212,4001,11
ESPINAR,37101,110928,224
FERREÑAFE,26775,29715,117
GENERAL SANCHEZ CERRO,13053,11076,67
GRAN CHIMU,6501,6067,29
GRAU,8094,6388,0
HUACAYBAMBA,3352,2762,0
HUALGAYOC,16863,28375,50
HUALLAGA,10347,5393,5
HUAMALIES,12174,12552,5
HUAMANGA,102940,104486,124
HUANCA SANCOS,2027,1925,0
HUANCABAMBA,6651,12177,9
HUANCANE,8958,13447,118
HUANCAVELICA,61768,82612,312
HUANCAYO,321512,566935,3067
HUANTA,24032,24285,11
HUANUCO,136215,181211,398
HUARAL,82613,128832,335
HUARAZ,112377,240152,321
HUARI,15666,39089,19
HUARMEY,17233,24385,20
HUAROCHIRI,33261,70933,394
HUAURA,90655,175587,418
HUAYLAS,18109,43190,10
HUAYTARA,7086,8361,17
ICA,235257,337480,1035
ILO,125548,138663,2262
ISLAY,47738,47405,290
JAEN,57477,35603,462
JAUJA,30811,59138,228
JORGE BASADRE,21055,24818,510
JULCAN,2119,3444,13
JUNIN,10776,33101,125
LA CONVENCION,81874,89274,76
LA MAR,17525,18251,4
LA UNION,4486,5190,13
LAMAS,11435,8498,20
LAMBAYEQUE,77428,76037,425
LAMPA,10571,16922,178
LAURICOCHA,7774,6301,442
LEONCIO PRADO,36471,50660,35
LIMA,7480773,9737388,107699
LORETO,16792,21643,5
LUCANAS,18217,18861,5
LUYA,10383,9585,7
MANU,9622,3177,2
MARAÑON,4611,2586,3
MARISCAL CACERES,10407,17314,14
MARISCAL LUZURIAGA,4021,4096,8
