provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,44884,81
ACOBAMBA,14087,6635,21
ACOMAYO,6715,3753,5
AIJA,3638,3093,1
ALTO AMAZONAS,25149,13729,34
AMBO,12616,12867,74
ANDAHUAYLAS,60377,27916,42
ANGARAES,24195,19653,57
ANTA,19109,11331,32
ANTABAMBA,8437,4121,14
ANTONIO RAYMONDI,1071,1494,1
AREQUIPA,1392336,798577,30427
ASCOPE,30420,16645,243
ASUNCION,2163,2265,0
ATALAYA,13722,2350,1
AYABACA,12119,9410,14
AYMARAES,11086,5548,9
AZANGARO,23723,15438,592
BAGUA,46505,17151,24
BARRANCA,60612,46542,157
BELLAVISTA,7291,3907,1
BOLIVAR,2011,1255,3
BOLOGNESI,7911,7003,7
BONGARA,7196,4591,12
CAJABAMBA,17342,18019,958
CAJAMARCA,229993,301162,2579
CAJATAMBO,1372,1109,7
CALCA,16774,11867,23
CALLAO,671163,393173,6009
CAMANA,31852,20953,308
CANAS,6101,5880,17
CANCHIS,34768,30639,81
CANDARAVE,2352,1019,3
CANGALLO,6578,5011,7
CANTA,4986,4029,9
CARABAYA,17396,13231,259
CARAVELI,19416,12002,46
CARHUAZ,11442,8006,8
CARLOS FERMIN FITZCARRALD,2623,1662,5
CASMA,11438,11647,62
CASTILLA,25621,18799,115
CASTROVIRREYNA,3930,2070,4
CAYLLOMA,60176,35037,514
CAÑETE,135160,105781,1267
CELENDIN,9371,7111,39
CHACHAPOYAS,45596,20385,65
CHANCHAMAYO,51265,46189,138
CHEPEN,16237,14719,75
CHICLAYO,305420,215965,3483
CHINCHA,104978,67632,553
CHINCHEROS,11716,7878,6
CHOTA,30194,18454,86
CHUCUITO,8443,10127,81
CHUMBIVILCAS,14078,16638,60
CHUPACA,28124,27532,196
CHURCAMPA,10526,5860,4
CONCEPCION,19345,20248,168
CONDESUYOS,14044,9709,61
CONDORCANQUI,14009,5912,2
CONTRALMIRANTE VILLAR,3601,2959,6
CONTUMAZA,4961,4996,41
CORONEL PORTILLO,123456,62275,88
CORONGO,1164,870,0
COTABAMBAS,30630,28712,109
CUSCO,402042,283475,998
CUTERVO,21361,9995,49
DANIEL ALCIDES CARRION,11628,9137,123
DATEM DEL MARAÑON,18302,3397,2
DOS DE MAYO,7175,3097,3
EL COLLAO,10185,7079,130
EL DORADO,10212,2642,11
ESPINAR,37101,48288,224
FERREÑAFE,26643,14141,117
GENERAL SANCHEZ CERRO,13052,5908,67
GRAN CHIMU,6501,3293,29
GRAU,8094,3110,0
HUACAYBAMBA,3351,1437,0
HUALGAYOC,16863,20393,50
HUALLAGA,10346,3881,5
HUAMALIES,12174,5560,5
HUAMANGA,102939,52708,124
HUANCA SANCOS,2026,1245,0
HUANCABAMBA,6651,6667,9
HUANCANE,8958,6530,118
HUANCAVELICA,61768,45108,312
HUANCAYO,321507,332646,3067
HUANTA,24032,13710,11
HUANUCO,136189,90458,398
HUARAL,82613,76604,335
HUARAZ,112377,106680,321
HUARI,15666,14120,19
HUARMEY,17233,11351,20
HUAROCHIRI,33257,39817,394
HUAURA,90654,93222,418
HUAYLAS,18109,20572,10
HUAYTARA,7075,4379,17
ICA,235253,155655,1035
ILO,123671,71562,2262
ISLAY,47738,24584,290
JAEN,57457,21544,462
JAUJA,30806,31470,228
JORGE BASADRE,21053,15690,510
JULCAN,2119,1978,13
JUNIN,10766,24566,125
LA CONVENCION,81868,49478,76
LA MAR,17525,10167,4
LA UNION,4486,2539,13
LAMAS,11390,5516,20
LAMBAYEQUE,77026,39537,425
LAMPA,10571,10351,178
LAURICOCHA,7774,3385,442
LEONCIO PRADO,36471,24159,35
LIMA,7480651,5350899,107699
LORETO,16776,10311,5
LUCANAS,18217,10381,5
LUYA,10383,4787,7
MANU,9622,1504,2
MARAÑON,4611,1444,3
MARISCAL CACERES,10407,7498,14
MARISCAL LUZURIAGA,4019,1932,8
MARISCAL NIETO,158589,66313,3030
MARISCAL RAMON CASTILLA,10368,4995,4
MAYNAS,134063,101670,157
MELGAR,57374,13811,2947
MOHO,2434,1397,35
MORROPON,22543,15087,28
MOYOBAMBA,49862,20380,138
NAZCA,83734,48892,2603
OCROS,1606,800,0
OTUZCO,13014,6979,65
OXAPAMPA,51363,25883,129
OYON,8790,10180,144
PACASMAYO,22882,25406,285
PACHITEA,6642,4101,4
PADRE ABAD,15561,6442,7
PAITA,45365,35718,47
PALLASCA,2933,6456,15
PALPA,14851,7361,14
PARINACOCHAS,11331,8714,6
PARURO,7168,4652,20
PASCO,110603,205113,1098
PATAZ,23476,15267,101
PAUCAR DEL SARA SARA,9143,10160,4
PAUCARTAMBO,6977,5776,10
PICOTA,8474,3530,1
PISCO,109231,56019,1318
PIURA,288966,258501,779
POMABAMBA,10381,13805,16
PUERTO INCA,19184,12329,275
PUNO,110311,65742,1880
PURUS,2570,190,0
PUTUMAYO,5551,632,0
QUISPICANCHI,26924,17398,51
