provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86142,81
ACOBAMBA,14087,12836,21
ACOMAYO,6715,7027,5
AIJA,3638,5446,1
ALTO AMAZONAS,25149,21311,34
AMBO,12616,19673,74
ANDAHUAYLAS,60391,51399,42
ANGARAES,24195,31014,57
ANTA,19109,20875,32
ANTABAMBA,8437,7892,14
ANTONIO RAYMONDI,1071,2989,1
AREQUIPA,1392724,1616537,30427
ASCOPE,30421,40597,243
ASUNCION,2163,3839,0
ATALAYA,13722,4039,1
AYABACA,12119,16169,14
AYMARAES,11086,9443,9
AZANGARO,23724,27912,592
BAGUA,46518,40068,24
BARRANCA,60612,85075,157
BELLAVISTA,7292,7124,1
BOLIVAR,2014,2344,3
BOLOGNESI,7911,16571,7
BONGARA,7197,9082,12
CAJABAMBA,17342,26812,958
CAJAMARCA,229999,445983,2579
CAJATAMBO,1372,1630,7
CALCA,16774,20749,23
CALLAO,671174,646435,6009
CAMANA,31853,44740,308
CANAS,6101,11283,17
CANCHIS,34768,57954,81
CANDARAVE,2352,1755,3
CANGALLO,6578,10606,7
CANTA,4986,9114,9
CARABAYA,17396,23085,259
CARAVELI,19531,20586,46
CARHUAZ,11454,16859,8
CARLOS FERMIN FITZCARRALD,2623,3216,5
CASMA,11438,22442,62
CASTILLA,25662,32289,115
CASTROVIRREYNA,3952,4476,4
CAYLLOMA,60445,58768,514
CAÑETE,135160,184023,1267
CELENDIN,9372,13116,39
CHACHAPOYAS,45599,37844,65
CHANCHAMAYO,51267,78312,138
CHEPEN,16265,28479,75
CHICLAYO,308467,437265,3483
CHINCHA,104979,117931,553
CHINCHEROS,11716,14983,6
CHOTA,30196,33719,86
CHUCUITO,8443,16992,81
CHUMBIVILCAS,14078,33319,60
CHUPACA,28125,45386,196
CHURCAMPA,10526,10550,4
CONCEPCION,19345,33951,168
CONDESUYOS,14044,14615,61
CONDORCANQUI,14012,11274,2
CONTRALMIRANTE VILLAR,3601,5137,6
CONTUMAZA,4975,8426,41
CORONEL PORTILLO,123459,126739,88
CORONGO,1164,1549,0
COTABAMBAS,30631,54966,109
