provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85757,81
ACOBAMBA,14087,12808,21
ACOMAYO,6715,7004,5
AIJA,3638,5429,1
ALTO AMAZONAS,25149,21237,34
AMBO,12616,19575,74
ANDAHUAYLAS,60391,51291,42
ANGARAES,24195,30947,57
ANTA,19109,20766,32
ANTABAMBA,8437,7868,14
ANTONIO RAYMONDI,1071,2980,1
AREQUIPA,1392724,1609262,30427
ASCOPE,30421,40317,243
ASUNCION,2163,3814,0
ATALAYA,13722,4022,1
AYABACA,12119,16131,14
AYMARAES,11086,9412,9
AZANGARO,23724,27842,592
BAGUA,46518,39951,24
BARRANCA,60612,84718,157
BELLAVISTA,7292,7108,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16329,7
BONGARA,7197,9058,12
CAJABAMBA,17342,26785,958
CAJAMARCA,229999,445243,2579
CAJATAMBO,1372,1625,7
CALCA,16774,20635,23
CALLAO,671174,644031,6009
CAMANA,31853,44525,308
CANAS,6101,11230,17
CANCHIS,34768,57680,81
CANDARAVE,2352,1737,3
CANGALLO,6578,10562,7
CANTA,4986,9073,9
CARABAYA,17396,22970,259
CARAVELI,19531,20535,46
CARHUAZ,11454,16754,8
CARLOS FERMIN FITZCARRALD,2623,3186,5
CASMA,11438,22223,62
CASTILLA,25662,32176,115
CASTROVIRREYNA,3952,4469,4
CAYLLOMA,60445,58616,514
CAÑETE,135160,183098,1267
CELENDIN,9372,13085,39
CHACHAPOYAS,45599,37751,65
CHANCHAMAYO,51267,77830,138
CHEPEN,16265,28351,75
CHICLAYO,308467,435833,3483
CHINCHA,104979,117328,553
CHINCHEROS,11716,14919,6
CHOTA,30196,33653,86
CHUCUITO,8443,16939,81
CHUMBIVILCAS,14078,33200,60
CHUPACA,28125,45194,196
CHURCAMPA,10526,10527,4
CONCEPCION,19345,33830,168
CONDESUYOS,14044,14588,61
CONDORCANQUI,14012,11261,2
CONTRALMIRANTE VILLAR,3601,5121,6
CONTUMAZA,4975,8409,41
CORONEL PORTILLO,123459,125922,88
CORONGO,1164,1543,0
COTABAMBAS,30631,54891,109
CUSCO,402042,554973,998
CUTERVO,21363,16709,49
