provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,56590,81
ACOBAMBA,14087,8594,21
ACOMAYO,6715,4630,5
AIJA,3638,3724,1
ALTO AMAZONAS,25149,16219,34
AMBO,12616,14587,74
ANDAHUAYLAS,60387,35377,42
ANGARAES,24195,25667,57
ANTA,19109,13616,32
ANTABAMBA,8437,5740,14
ANTONIO RAYMONDI,1071,2072,1
AREQUIPA,1392386,1011004,30427
ASCOPE,30420,21785,243
ASUNCION,2163,2591,0
ATALAYA,13722,2744,1
AYABACA,12119,12602,14
AYMARAES,11086,6676,9
AZANGARO,23723,19029,592
BAGUA,46506,24087,24
BARRANCA,60612,56048,157
BELLAVISTA,7291,4652,1
BOLIVAR,2013,1620,3
BOLOGNESI,7911,8288,7
BONGARA,7196,5731,12
CAJABAMBA,17342,21408,958
CAJAMARCA,229994,350238,2579
CAJATAMBO,1372,1211,7
CALCA,16774,13855,23
CALLAO,671167,458056,6009
CAMANA,31852,27569,308
CANAS,6101,7699,17
CANCHIS,34768,37314,81
CANDARAVE,2352,1231,3
CANGALLO,6578,6514,7
CANTA,4986,5079,9
CARABAYA,17396,15535,259
CARAVELI,19419,14880,46
CARHUAZ,11454,10162,8
CARLOS FERMIN FITZCARRALD,2623,2121,5
CASMA,11438,13599,62
CASTILLA,25632,22999,115
CASTROVIRREYNA,3950,2890,4
CAYLLOMA,60305,42825,514
CAÑETE,135160,127783,1267
CELENDIN,9372,9389,39
CHACHAPOYAS,45596,25071,65
CHANCHAMAYO,51267,54458,138
CHEPEN,16241,18308,75
CHICLAYO,305800,270352,3483
CHINCHA,104978,81753,553
CHINCHEROS,11716,10098,6
CHOTA,30194,22701,86
CHUCUITO,8443,12217,81
CHUMBIVILCAS,14078,20065,60
CHUPACA,28124,32326,196
CHURCAMPA,10526,6994,4
CONCEPCION,19345,23371,168
CONDESUYOS,14044,11554,61
CONDORCANQUI,14010,8314,2
CONTRALMIRANTE VILLAR,3601,3497,6
CONTUMAZA,4974,6285,41
CORONEL PORTILLO,123456,76783,88
CORONGO,1164,994,0
COTABAMBAS,30631,36721,109
CUSCO,402042,338924,998
CUTERVO,21361,11847,49
DANIEL ALCIDES CARRION,11628,11024,123
DATEM DEL MARAÑON,18302,4492,2
DOS DE MAYO,7175,4200,3
EL COLLAO,10185,9521,130
EL DORADO,10212,3010,11
ESPINAR,37101,63733,224
FERREÑAFE,26650,18079,117
GENERAL SANCHEZ CERRO,13052,7144,67
GRAN CHIMU,6501,3954,29
GRAU,8094,4174,0
HUACAYBAMBA,3351,1938,0
HUALGAYOC,16863,24708,50
HUALLAGA,10347,4331,5
HUAMALIES,12174,7191,5
HUAMANGA,102939,64747,124
HUANCA SANCOS,2026,1413,0
HUANCABAMBA,6651,8990,9
HUANCANE,8958,8475,118
HUANCAVELICA,61768,55793,312
HUANCAYO,321507,387680,3067
HUANTA,24032,16393,11
HUANUCO,136213,108403,398
HUARAL,82613,91674,335
HUARAZ,112377,131276,321
HUARI,15666,18461,19
HUARMEY,17233,13491,20
HUAROCHIRI,33261,47717,394
HUAURA,90654,113519,418
HUAYLAS,18109,25022,10
HUAYTARA,7085,5221,17
ICA,235253,196337,1035
ILO,123888,86473,2262
ISLAY,47738,29709,290
JAEN,57458,24820,462
JAUJA,30810,38017,228
JORGE BASADRE,21053,18046,510
JULCAN,2119,2306,13
JUNIN,10775,27090,125
LA CONVENCION,81869,57703,76
LA MAR,17525,12373,4
LA UNION,4486,3316,13
LAMAS,11392,6534,20
LAMBAYEQUE,77062,51823,425
LAMPA,10571,12410,178
LAURICOCHA,7774,4357,442
LEONCIO PRADO,36471,30261,35
LIMA,7480662,6388584,107699
LORETO,16792,13400,5
LUCANAS,18217,11922,5
LUYA,10383,6284,7
MANU,9622,2174,2
MARAÑON,4611,1814,3
MARISCAL CACERES,10407,9129,14
MARISCAL LUZURIAGA,4019,2365,8
MARISCAL NIETO,158595,84508,3030
MARISCAL RAMON CASTILLA,10368,6010,4
MAYNAS,134065,129001,157
MELGAR,57374,19755,2947
MOHO,2434,1827,35
MORROPON,22543,21306,28
MOYOBAMBA,49862,24392,138
NAZCA,83734,66971,2603
OCROS,1606,935,0
OTUZCO,13014,9854,65
OXAPAMPA,51366,31520,129
OYON,8790,11264,144
PACASMAYO,22887,31934,285
PACHITEA,6642,5193,4
PADRE ABAD,15561,8669,7
PAITA,45365,42477,47
PALLASCA,2933,7413,15
PALPA,14851,9208,14
PARINACOCHAS,11331,10158,6
PARURO,7169,5754,20
PASCO,110603,235065,1098
PATAZ,23476,18776,101
PAUCAR DEL SARA SARA,9143,11747,4
PAUCARTAMBO,6983,7078,10
PICOTA,8474,4078,1
PISCO,109231,75914,1318
PIURA,288967,342060,779
POMABAMBA,10381,16056,16
PUERTO INCA,19184,14466,275
PUNO,110311,84788,1880
PURUS,2570,243,0
PUTUMAYO,5551,1016,0
QUISPICANCHI,26930,21431,51
RECUAY,6930,8030,18
REQUENA,9449,10520,1
RIOJA,34173,24155,851
RODRIGUEZ DE MENDOZA,6874,8272,5
SAN ANTONIO DE PUTINA,8326,6409,555
SAN IGNACIO,20764,14817,51
SAN MARCOS,5994,3900,32
SAN MARTIN,70788,47646,388
SAN MIGUEL,7430,8157,40
SAN PABLO,5016,4994,10
SAN ROMAN,139345,94185,3611
SANCHEZ CARRION,41490,53329,1149
SANDIA,6169,5354,102
SANTA,226918,264003,945
SANTA CRUZ,5271,6329,14
SANTIAGO DE CHUCO,14539,14120,84
SATIPO,68980,40431,52
SECHURA,24590,38410,25
SIHUAS,7332,13327,4
SUCRE,2860,2555,8
SULLANA,85258,88364,418
TACNA,257157,164071,1653
TAHUAMANU,12155,2832,7
TALARA,119046,104029,1778
TAMBOPATA,75205,27149,75
TARATA,2751,1406,10
TARMA,35116,55775,526
TAYACAJA,24283,18994,43
