provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63910,81
ACOBAMBA,14087,9705,21
ACOMAYO,6715,5238,5
AIJA,3638,4637,1
ALTO AMAZONAS,25149,17560,34
AMBO,12616,15913,74
ANDAHUAYLAS,60387,40398,42
ANGARAES,24195,27903,57
ANTA,19109,15584,32
ANTABAMBA,8437,6635,14
ANTONIO RAYMONDI,1071,2410,1
AREQUIPA,1392416,1179079,30427
ASCOPE,30420,25663,243
ASUNCION,2163,3073,0
ATALAYA,13722,3128,1
AYABACA,12119,14143,14
AYMARAES,11086,7301,9
AZANGARO,23724,22095,592
BAGUA,46506,27008,24
BARRANCA,60612,63203,157
BELLAVISTA,7291,5064,1
BOLIVAR,2014,1836,3
BOLOGNESI,7911,10934,7
BONGARA,7197,6550,12
CAJABAMBA,17342,22886,958
CAJAMARCA,229994,379898,2579
CAJATAMBO,1372,1291,7
CALCA,16774,15823,23
CALLAO,671169,510379,6009
CAMANA,31852,30808,308
CANAS,6101,8647,17
CANCHIS,34768,43403,81
CANDARAVE,2352,1353,3
CANGALLO,6578,7712,7
CANTA,4986,6006,9
CARABAYA,17396,18078,259
CARAVELI,19420,16637,46
CARHUAZ,11454,12579,8
CARLOS FERMIN FITZCARRALD,2623,2703,5
CASMA,11438,15684,62
CASTILLA,25634,25167,115
CASTROVIRREYNA,3950,3427,4
CAYLLOMA,60307,48027,514
CAÑETE,135160,142482,1267
CELENDIN,9372,10871,39
CHACHAPOYAS,45598,28240,65
CHANCHAMAYO,51267,60709,138
CHEPEN,16241,20715,75
CHICLAYO,306802,309827,3483
CHINCHA,104978,90036,553
CHINCHEROS,11716,11549,6
CHOTA,30194,27107,86
CHUCUITO,8443,14407,81
CHUMBIVILCAS,14078,25297,60
CHUPACA,28125,36341,196
CHURCAMPA,10526,7974,4
CONCEPCION,19345,26735,168
CONDESUYOS,14044,12550,61
CONDORCANQUI,14010,10215,2
CONTRALMIRANTE VILLAR,3601,3862,6
CONTUMAZA,4975,6897,41
CORONEL PORTILLO,123459,91237,88
CORONGO,1164,1129,0
COTABAMBAS,30631,42799,109
CUSCO,402042,406019,998
CUTERVO,21362,13246,49
DANIEL ALCIDES CARRION,11628,12813,123
DATEM DEL MARAÑON,18302,5113,2
DOS DE MAYO,7175,5014,3
EL COLLAO,10185,11009,130
EL DORADO,10212,3346,11
ESPINAR,37101,83043,224
FERREÑAFE,26651,20628,117
GENERAL SANCHEZ CERRO,13052,7869,67
GRAN CHIMU,6501,4395,29
GRAU,8094,4766,0
HUACAYBAMBA,3352,2130,0
HUALGAYOC,16863,26070,50
HUALLAGA,10347,4537,5
HUAMALIES,12174,8395,5
HUAMANGA,102940,75426,124
HUANCA SANCOS,2027,1566,0
HUANCABAMBA,6651,10544,9
HUANCANE,8958,10300,118
HUANCAVELICA,61768,64166,312
HUANCAYO,321512,439987,3067
HUANTA,24032,18818,11
HUANUCO,136215,127086,398
HUARAL,82613,100138,335
HUARAZ,112377,163825,321
HUARI,15666,24743,19
HUARMEY,17233,15972,20
HUAROCHIRI,33261,54363,394
HUAURA,90654,127493,418
HUAYLAS,18109,29831,10
HUAYTARA,7086,6115,17
ICA,235257,225225,1035
ILO,124261,98865,2262
ISLAY,47738,33295,290
JAEN,57458,27035,462
JAUJA,30811,42973,228
JORGE BASADRE,21053,19881,510
JULCAN,2119,2668,13
JUNIN,10775,29027,125
LA CONVENCION,81869,65148,76
LA MAR,17525,14146,4
LA UNION,4486,3634,13
LAMAS,11392,7037,20
LAMBAYEQUE,77063,57605,425
LAMPA,10571,14113,178
LAURICOCHA,7774,4914,442
LEONCIO PRADO,36471,35235,35
LIMA,7480687,7285075,107699
LORETO,16792,15648,5
LUCANAS,18217,13143,5
LUYA,10383,7118,7
MANU,9622,2510,2
MARAÑON,4611,2035,3
MARISCAL CACERES,10407,10925,14
MARISCAL LUZURIAGA,4021,2840,8
MARISCAL NIETO,158623,96550,3030
MARISCAL RAMON CASTILLA,10368,6602,4
MAYNAS,134068,146289,157
MELGAR,57374,24816,2947
MOHO,2434,2046,35
MORROPON,22543,25170,28
MOYOBAMBA,49862,27113,138
NAZCA,83734,76594,2603
OCROS,1606,1058,0
OTUZCO,13014,14140,65
OXAPAMPA,51366,34956,129
OYON,8790,11866,144
PACASMAYO,22887,35680,285
PACHITEA,6642,5992,4
PADRE ABAD,15561,9845,7
PAITA,45365,46830,47
PALLASCA,2933,8031,15
PALPA,14854,10228,14
PARINACOCHAS,11331,11001,6
PARURO,7169,6656,20
PASCO,110604,257476,1098
PATAZ,23476,21815,101
PAUCAR DEL SARA SARA,9143,12160,4
PAUCARTAMBO,6983,8098,10
PICOTA,8474,4520,1
PISCO,109232,84874,1318
PIURA,288968,388049,779
POMABAMBA,10381,19437,16
PUERTO INCA,19184,15918,275
PUNO,110311,100938,1880
PURUS,2570,267,0
PUTUMAYO,5551,1093,0
QUISPICANCHI,26930,25495,51
RECUAY,6930,10136,18
REQUENA,9449,11740,1
RIOJA,34173,27506,851
RODRIGUEZ DE MENDOZA,6874,9482,5
SAN ANTONIO DE PUTINA,8326,7215,555
SAN IGNACIO,20765,15383,51
SAN MARCOS,5994,4403,32
SAN MARTIN,70788,51076,388
SAN MIGUEL,7430,8696,40
SAN PABLO,5016,5923,10
SAN ROMAN,139345,111036,3611
SANCHEZ CARRION,41490,57223,1149
SANDIA,6169,6459,102
SANTA,226918,301990,945
SANTA CRUZ,5271,6604,14
SANTIAGO DE CHUCO,14539,16169,84
SATIPO,68980,45933,52
SECHURA,24590,46979,25
SIHUAS,7332,16659,4
SUCRE,2861,3040,8
SULLANA,85258,95728,418
TACNA,257158,192696,1653
TAHUAMANU,12155,3266,7
TALARA,119046,116442,1778
TAMBOPATA,75205,31275,75
TARATA,2751,1661,10
TARMA,35116,64784,526
TAYACAJA,24283,21821,43
TOCACHE,25110,13800,33
TRUJILLO,497590,492470,14478
TUMBES,60196,62929,113
UCAYALI,4053,1244,0
URUBAMBA,21321,20792,33
UTCUBAMBA,32290,20249,62
VICTOR FAJARDO,4970,6752,4
VILCAS HUAMAN,2836,2672,0
VIRU,21443,18180,624
YAROWILCA,4040,2129,2
YAULI,28081,34162,308
YAUYOS,6778,4216,3
YUNGAY,8540,13687,7
YUNGUYO,5016,8316,430
ZARUMILLA,10349,8482,15
