provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,56954,81
ACOBAMBA,14087,8634,21
ACOMAYO,6715,4656,5
AIJA,3638,3764,1
ALTO AMAZONAS,25149,16246,34
AMBO,12616,14613,74
ANDAHUAYLAS,60387,35533,42
ANGARAES,24195,25722,57
ANTA,19109,13658,32
ANTABAMBA,8437,5790,14
ANTONIO RAYMONDI,1071,2073,1
AREQUIPA,1392390,1015617,30427
ASCOPE,30420,21878,243
ASUNCION,2163,2612,0
ATALAYA,13722,2754,1
AYABACA,12119,12740,14
AYMARAES,11086,6696,9
AZANGARO,23723,19109,592
BAGUA,46506,24274,24
BARRANCA,60612,56235,157
BELLAVISTA,7291,4655,1
BOLIVAR,2014,1621,3
BOLOGNESI,7911,8329,7
BONGARA,7196,5756,12
CAJABAMBA,17342,21480,958
CAJAMARCA,229994,350996,2579
CAJATAMBO,1372,1214,7
CALCA,16774,13912,23
CALLAO,671169,459540,6009
CAMANA,31852,27656,308
CANAS,6101,7729,17
CANCHIS,34768,37466,81
CANDARAVE,2352,1232,3
CANGALLO,6578,6544,7
CANTA,4986,5120,9
CARABAYA,17396,15600,259
CARAVELI,19420,14932,46
CARHUAZ,11454,10232,8
CARLOS FERMIN FITZCARRALD,2623,2124,5
CASMA,11438,13663,62
CASTILLA,25633,23052,115
CASTROVIRREYNA,3950,2894,4
CAYLLOMA,60305,42993,514
CAÑETE,135160,128293,1267
CELENDIN,9372,9427,39
CHACHAPOYAS,45597,25144,65
CHANCHAMAYO,51267,54658,138
CHEPEN,16241,18482,75
CHICLAYO,306052,271454,3483
CHINCHA,104978,81962,553
CHINCHEROS,11716,10152,6
CHOTA,30194,22821,86
CHUCUITO,8443,12263,81
CHUMBIVILCAS,14078,20197,60
CHUPACA,28125,32425,196
CHURCAMPA,10526,7010,4
CONCEPCION,19345,23462,168
CONDESUYOS,14044,11604,61
CONDORCANQUI,14010,8435,2
CONTRALMIRANTE VILLAR,3601,3505,6
CONTUMAZA,4975,6338,41
CORONEL PORTILLO,123457,77139,88
CORONGO,1164,998,0
COTABAMBAS,30631,36984,109
CUSCO,402042,340476,998
CUTERVO,21361,11889,49
DANIEL ALCIDES CARRION,11628,11076,123
DATEM DEL MARAÑON,18302,4506,2
DOS DE MAYO,7175,4216,3
EL COLLAO,10185,9581,130
EL DORADO,10212,3020,11
ESPINAR,37101,64218,224
FERREÑAFE,26650,18151,117
GENERAL SANCHEZ CERRO,13052,7157,67
GRAN CHIMU,6501,3964,29
GRAU,8094,4184,0
HUACAYBAMBA,3352,1946,0
HUALGAYOC,16863,24759,50
HUALLAGA,10347,4335,5
HUAMALIES,12174,7232,5
HUAMANGA,102939,65067,124
HUANCA SANCOS,2027,1425,0
HUANCABAMBA,6651,9093,9
HUANCANE,8958,8520,118
HUANCAVELICA,61768,55953,312
HUANCAYO,321509,389080,3067
HUANTA,24032,16480,11
HUANUCO,136213,109069,398
HUARAL,82613,91940,335
HUARAZ,112377,132097,321
HUARI,15666,18517,19
HUARMEY,17233,13537,20
HUAROCHIRI,33261,48000,394
HUAURA,90654,114038,418
HUAYLAS,18109,25108,10
HUAYTARA,7085,5238,17
ICA,235253,197141,1035
ILO,123889,86670,2262
ISLAY,47738,29789,290
JAEN,57458,24877,462
JAUJA,30810,38191,228
JORGE BASADRE,21053,18107,510
JULCAN,2119,2308,13
JUNIN,10775,27178,125
LA CONVENCION,81869,57919,76
LA MAR,17525,12433,4
LA UNION,4486,3326,13
LAMAS,11392,6554,20
LAMBAYEQUE,77062,52183,425
LAMPA,10571,12479,178
LAURICOCHA,7774,4372,442
LEONCIO PRADO,36471,30392,35
LIMA,7480667,6411043,107699
LORETO,16792,13415,5
LUCANAS,18217,11956,5
LUYA,10383,6303,7
MANU,9622,2177,2
MARAÑON,4611,1824,3
MARISCAL CACERES,10407,9151,14
MARISCAL LUZURIAGA,4019,2373,8
MARISCAL NIETO,158595,84793,3030
MARISCAL RAMON CASTILLA,10368,6055,4
MAYNAS,134065,129437,157
MELGAR,57374,19886,2947
MOHO,2434,1833,35
MORROPON,22543,21556,28
MOYOBAMBA,49862,24428,138
NAZCA,83734,67232,2603
OCROS,1606,942,0
OTUZCO,13014,10018,65
OXAPAMPA,51366,31628,129
OYON,8790,11282,144
PACASMAYO,22887,32026,285
PACHITEA,6642,5228,4
PADRE ABAD,15561,8694,7
PAITA,45365,42672,47
PALLASCA,2933,7428,15
PALPA,14851,9239,14
PARINACOCHAS,11331,10186,6
PARURO,7169,5794,20
PASCO,110603,236616,1098
PATAZ,23476,18859,101
PAUCAR DEL SARA SARA,9143,11763,4
PAUCARTAMBO,6983,7128,10
PICOTA,8474,4084,1
PISCO,109231,76265,1318
PIURA,288968,344162,779
POMABAMBA,10381,16119,16
PUERTO INCA,19184,14536,275
PUNO,110311,85306,1880
PURUS,2570,243,0
PUTUMAYO,5551,1017,0
QUISPICANCHI,26930,21584,51
RECUAY,6930,8083,18
REQUENA,9449,10545,1
RIOJA,34173,24264,851
RODRIGUEZ DE MENDOZA,6874,8307,5
SAN ANTONIO DE PUTINA,8326,6428,555
SAN IGNACIO,20765,14825,51
SAN MARCOS,5994,3912,32
SAN MARTIN,70788,47703,388
SAN MIGUEL,7430,8172,40
SAN PABLO,5016,5048,10
SAN ROMAN,139345,94567,3611
SANCHEZ CARRION,41490,53548,1149
SANDIA,6169,5395,102
SANTA,226918,265134,945
SANTA CRUZ,5271,6334,14
SANTIAGO DE CHUCO,14539,14165,84
SATIPO,68980,40631,52
SECHURA,24590,38722,25
SIHUAS,7332,13440,4
SUCRE,2860,2565,8
SULLANA,85258,88827,418
TACNA,257158,164775,1653
TAHUAMANU,12155,2837,7
TALARA,119046,104451,1778
TAMBOPATA,75205,27241,75
TARATA,2751,1411,10
TARMA,35116,56077,526
TAYACAJA,24283,19053,43
TOCACHE,25110,12052,33
TRUJILLO,497588,446980,14478
TUMBES,60151,54980,113
UCAYALI,4053,1094,0
URUBAMBA,21321,18104,33
UTCUBAMBA,32290,18741,62
VICTOR FAJARDO,4970,5965,4
VILCAS HUAMAN,2836,2276,0
VIRU,21443,15888,624
YAROWILCA,4040,1846,2
YAULI,28081,28581,308
YAUYOS,6778,3692,3
YUNGAY,8540,11527,7
YUNGUYO,5016,6967,430
ZARUMILLA,10349,7847,15
