provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88353,81
ACOBAMBA,14087,12992,21
ACOMAYO,6715,7269,5
AIJA,3638,5514,1
ALTO AMAZONAS,25149,21557,34
AMBO,12616,20098,74
ANDAHUAYLAS,60391,52102,42
ANGARAES,24195,31387,57
ANTA,19109,21590,32
ANTABAMBA,8437,8005,14
ANTONIO RAYMONDI,1071,3021,1
AREQUIPA,1392724,1651032,30427
ASCOPE,30421,41701,243
ASUNCION,2163,3914,0
ATALAYA,13722,4159,1
AYABACA,12119,16320,14
AYMARAES,11086,9595,9
AZANGARO,23724,28273,592
BAGUA,46518,40641,24
BARRANCA,60612,86672,157
BELLAVISTA,7292,7198,1
BOLIVAR,2014,2357,3
BOLOGNESI,7911,17276,7
BONGARA,7197,9256,12
CAJABAMBA,17342,26976,958
CAJAMARCA,229999,451747,2579
CAJATAMBO,1372,1678,7
CALCA,16774,21483,23
CALLAO,671174,660008,6009
CAMANA,31853,45903,308
CANAS,6101,11602,17
CANCHIS,34768,60690,81
CANDARAVE,2352,1848,3
CANGALLO,6578,10871,7
CANTA,4986,9334,9
CARABAYA,17396,23504,259
CARAVELI,19531,20880,46
CARHUAZ,11454,17369,8
CARLOS FERMIN FITZCARRALD,2623,3292,5
CASMA,11438,23272,62
CASTILLA,25662,32895,115
CASTROVIRREYNA,3952,4516,4
CAYLLOMA,60445,59454,514
CAÑETE,135160,188771,1267
CELENDIN,9372,13267,39
CHACHAPOYAS,45599,38409,65
CHANCHAMAYO,51267,81070,138
CHEPEN,16265,29065,75
CHICLAYO,308469,443906,3483
CHINCHA,104979,121177,553
CHINCHEROS,11716,15495,6
CHOTA,30196,34044,86
CHUCUITO,8443,17263,81
CHUMBIVILCAS,14078,34105,60
CHUPACA,28125,46136,196
CHURCAMPA,10526,10736,4
CONCEPCION,19345,34553,168
CONDESUYOS,14044,14884,61
CONDORCANQUI,14012,11343,2
CONTRALMIRANTE VILLAR,3601,5282,6
CONTUMAZA,4975,8517,41
CORONEL PORTILLO,123459,131530,88
CORONGO,1164,1588,0
COTABAMBAS,30631,55590,109
CUSCO,402042,577405,998
CUTERVO,21363,17052,49
DANIEL ALCIDES CARRION,11628,15788,123
DATEM DEL MARAÑON,18302,8787,2
DOS DE MAYO,7175,7191,3
EL COLLAO,10185,13694,130
EL DORADO,10212,4001,11
ESPINAR,37101,110937,224
FERREÑAFE,26775,29715,117
GENERAL SANCHEZ CERRO,13053,11080,67
GRAN CHIMU,6501,6070,29
GRAU,8094,6392,0
HUACAYBAMBA,3352,2762,0
HUALGAYOC,16863,28376,50
HUALLAGA,10347,5393,5
HUAMALIES,12174,12555,5
HUAMANGA,102940,104510,124
HUANCA SANCOS,2027,1925,0
HUANCABAMBA,6651,12179,9
HUANCANE,8958,13452,118
HUANCAVELICA,61768,82636,312
HUANCAYO,321512,567056,3067
HUANTA,24032,24291,11
HUANUCO,136215,181328,398
