provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58961,81
ACOBAMBA,14087,8910,21
ACOMAYO,6715,4794,5
AIJA,3638,3924,1
ALTO AMAZONAS,25149,16601,34
AMBO,12616,14845,74
ANDAHUAYLAS,60387,36823,42
ANGARAES,24195,26403,57
ANTA,19109,14038,32
ANTABAMBA,8437,6052,14
ANTONIO RAYMONDI,1071,2087,1
AREQUIPA,1392394,1048153,30427
ASCOPE,30420,22771,243
ASUNCION,2163,2754,0
ATALAYA,13722,2894,1
AYABACA,12119,13384,14
AYMARAES,11086,6846,9
AZANGARO,23723,19585,592
BAGUA,46506,25095,24
BARRANCA,60612,57588,157
BELLAVISTA,7291,4754,1
BOLIVAR,2014,1660,3
BOLOGNESI,7911,8808,7
BONGARA,7197,5928,12
CAJABAMBA,17342,21817,958
CAJAMARCA,229994,357150,2579
CAJATAMBO,1372,1226,7
CALCA,16774,14321,23
CALLAO,671169,468809,6009
CAMANA,31852,28282,308
CANAS,6101,7891,17
CANCHIS,34768,38650,81
CANDARAVE,2352,1256,3
CANGALLO,6578,6756,7
CANTA,4986,5291,9
CARABAYA,17396,16077,259
CARAVELI,19420,15291,46
CARHUAZ,11454,10668,8
CARLOS FERMIN FITZCARRALD,2623,2271,5
CASMA,11438,14008,62
CASTILLA,25633,23494,115
CASTROVIRREYNA,3950,3013,4
CAYLLOMA,60305,44094,514
CAÑETE,135160,131272,1267
CELENDIN,9372,9795,39
CHACHAPOYAS,45597,25838,65
CHANCHAMAYO,51267,56006,138
CHEPEN,16241,18979,75
CHICLAYO,306552,279922,3483
CHINCHA,104978,83655,553
CHINCHEROS,11716,10502,6
CHOTA,30194,23849,86
CHUCUITO,8443,12728,81
CHUMBIVILCAS,14078,21139,60
CHUPACA,28125,33177,196
CHURCAMPA,10526,7172,4
CONCEPCION,19345,23965,168
CONDESUYOS,14044,11821,61
CONDORCANQUI,14010,9039,2
CONTRALMIRANTE VILLAR,3601,3605,6
CONTUMAZA,4975,6489,41
CORONEL PORTILLO,123459,79313,88
CORONGO,1164,1011,0
COTABAMBAS,30631,38962,109
CUSCO,402042,352852,998
CUTERVO,21362,12242,49
DANIEL ALCIDES CARRION,11628,11438,123
DATEM DEL MARAÑON,18302,4617,2
DOS DE MAYO,7175,4389,3
EL COLLAO,10185,9923,130
EL DORADO,10212,3069,11
ESPINAR,37101,67843,224
FERREÑAFE,26650,18722,117
GENERAL SANCHEZ CERRO,13052,7255,67
GRAN CHIMU,6501,4054,29
GRAU,8094,4309,0
HUACAYBAMBA,3352,1996,0
HUALGAYOC,16863,25120,50
HUALLAGA,10347,4361,5
HUAMALIES,12174,7422,5
HUAMANGA,102940,67135,124
HUANCA SANCOS,2027,1458,0
HUANCABAMBA,6651,9602,9
HUANCANE,8958,8813,118
HUANCAVELICA,61768,57589,312
HUANCAYO,321511,398061,3067
HUANTA,24032,16932,11
HUANUCO,136215,113080,398
HUARAL,82613,93609,335
HUARAZ,112377,137014,321
HUARI,15666,19347,19
HUARMEY,17233,13860,20
HUAROCHIRI,33261,49310,394
