provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90299,81
ACOBAMBA,14087,13158,21
ACOMAYO,6715,7622,5
AIJA,3638,5573,1
ALTO AMAZONAS,25149,21751,34
AMBO,12616,20585,74
ANDAHUAYLAS,60391,52698,42
ANGARAES,24195,31922,57
ANTA,19109,22606,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1698708,30427
ASCOPE,30421,42008,243
ASUNCION,2163,3946,0
ATALAYA,13722,4316,1
AYABACA,12119,16437,14
AYMARAES,11086,9806,9
AZANGARO,23724,29105,592
BAGUA,46518,41209,24
BARRANCA,60612,88245,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17576,7
BONGARA,7197,9623,12
CAJABAMBA,17342,27124,958
CAJAMARCA,229999,454939,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22601,23
CALLAO,671174,670799,6009
CAMANA,31853,47319,308
CANAS,6101,12191,17
CANCHIS,34768,65746,81
CANDARAVE,2352,2012,3
CANGALLO,6578,11217,7
CANTA,4986,9778,9
CARABAYA,17396,23759,259
CARAVELI,19531,21353,46
CARHUAZ,11454,17577,8
CARLOS FERMIN FITZCARRALD,2623,3333,5
CASMA,11438,24214,62
CASTILLA,25662,33732,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60249,514
CAÑETE,135160,194766,1267
CELENDIN,9372,13388,39
CHACHAPOYAS,45599,39543,65
CHANCHAMAYO,51267,85398,138
CHEPEN,16265,29477,75
CHICLAYO,308469,451607,3483
CHINCHA,104979,125429,553
CHINCHEROS,11716,16141,6
CHOTA,30196,34255,86
CHUCUITO,8443,17710,81
CHUMBIVILCAS,14078,35061,60
CHUPACA,28125,46937,196
CHURCAMPA,10526,11220,4
CONCEPCION,19345,35192,168
CONDESUYOS,14044,15474,61
CONDORCANQUI,14012,11405,2
CONTRALMIRANTE VILLAR,3601,5468,6
CONTUMAZA,4975,8620,41
CORONEL PORTILLO,123459,137874,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56644,109
CUSCO,402042,604880,998
CUTERVO,21363,17247,49
DANIEL ALCIDES CARRION,11628,16063,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7418,3
EL COLLAO,10185,13936,130
EL DORADO,10212,4032,11
ESPINAR,37101,112557,224
FERREÑAFE,26775,30068,117
