provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62213,81
ACOBAMBA,14087,9442,21
ACOMAYO,6715,5059,5
AIJA,3638,4378,1
ALTO AMAZONAS,25149,17346,34
AMBO,12616,15623,74
ANDAHUAYLAS,60387,39342,42
ANGARAES,24195,27620,57
ANTA,19109,15007,32
ANTABAMBA,8437,6488,14
ANTONIO RAYMONDI,1071,2367,1
AREQUIPA,1392398,1127323,30427
ASCOPE,30420,24841,243
ASUNCION,2163,2967,0
ATALAYA,13722,3063,1
AYABACA,12119,13939,14
AYMARAES,11086,7142,9
AZANGARO,23724,21285,592
BAGUA,46506,26367,24
BARRANCA,60612,61137,157
BELLAVISTA,7291,4957,1
BOLIVAR,2014,1800,3
BOLOGNESI,7911,10087,7
BONGARA,7197,6338,12
CAJABAMBA,17342,22580,958
CAJAMARCA,229994,373687,2579
CAJATAMBO,1372,1266,7
CALCA,16774,15212,23
CALLAO,671169,495011,6009
CAMANA,31852,29925,308
CANAS,6101,8395,17
CANCHIS,34768,41682,81
CANDARAVE,2352,1312,3
CANGALLO,6578,7419,7
CANTA,4986,5653,9
CARABAYA,17396,17405,259
CARAVELI,19420,16214,46
CARHUAZ,11454,11847,8
CARLOS FERMIN FITZCARRALD,2623,2604,5
CASMA,11438,15073,62
CASTILLA,25633,24491,115
CASTROVIRREYNA,3950,3255,4
CAYLLOMA,60305,46804,514
CAÑETE,135160,138536,1267
CELENDIN,9372,10561,39
CHACHAPOYAS,45598,27552,65
CHANCHAMAYO,51267,59128,138
CHEPEN,16241,20183,75
CHICLAYO,306701,298009,3483
CHINCHA,104978,87547,553
CHINCHEROS,11716,11268,6
CHOTA,30194,26164,86
CHUCUITO,8443,14009,81
CHUMBIVILCAS,14078,23507,60
CHUPACA,28125,35422,196
CHURCAMPA,10526,7742,4
CONCEPCION,19345,25828,168
CONDESUYOS,14044,12289,61
CONDORCANQUI,14010,10059,2
CONTRALMIRANTE VILLAR,3601,3780,6
CONTUMAZA,4975,6776,41
CORONEL PORTILLO,123459,86759,88
CORONGO,1164,1087,0
