provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87959,81
ACOBAMBA,14087,12932,21
ACOMAYO,6715,7223,5
AIJA,3638,5509,1
ALTO AMAZONAS,25149,21510,34
AMBO,12616,20032,74
ANDAHUAYLAS,60391,51946,42
ANGARAES,24195,31321,57
ANTA,19109,21464,32
ANTABAMBA,8437,7988,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1645508,30427
ASCOPE,30421,41627,243
ASUNCION,2163,3905,0
ATALAYA,13722,4136,1
AYABACA,12119,16292,14
AYMARAES,11086,9570,9
AZANGARO,23724,28145,592
BAGUA,46518,40514,24
BARRANCA,60612,86435,157
BELLAVISTA,7292,7185,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17225,7
BONGARA,7197,9240,12
CAJABAMBA,17342,26933,958
CAJAMARCA,229999,450541,2579
CAJATAMBO,1372,1672,7
CALCA,16774,21332,23
CALLAO,671174,657605,6009
CAMANA,31853,45706,308
CANAS,6101,11553,17
CANCHIS,34768,60073,81
CANDARAVE,2352,1837,3
CANGALLO,6578,10808,7
CANTA,4986,9276,9
CARABAYA,17396,23460,259
CARAVELI,19531,20830,46
CARHUAZ,11454,17316,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23174,62
CASTILLA,25662,32788,115
CASTROVIRREYNA,3952,4510,4
CAYLLOMA,60445,59330,514
CAÑETE,135160,187860,1267
CELENDIN,9372,13236,39
CHACHAPOYAS,45599,38304,65
CHANCHAMAYO,51267,80630,138
CHEPEN,16265,28987,75
CHICLAYO,308469,443000,3483
CHINCHA,104979,120531,553
CHINCHEROS,11716,15386,6
CHOTA,30196,33982,86
CHUCUITO,8443,17211,81
CHUMBIVILCAS,14078,33884,60
CHUPACA,28125,45992,196
CHURCAMPA,10526,10686,4
CONCEPCION,19345,34439,168
CONDESUYOS,14044,14823,61
CONDORCANQUI,14012,11331,2
CONTRALMIRANTE VILLAR,3601,5252,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130709,88
CORONGO,1164,1579,0
COTABAMBAS,30631,55436,109
CUSCO,402042,573133,998
CUTERVO,21363,16987,49
DANIEL ALCIDES CARRION,11628,15731,123
DATEM DEL MARAÑON,18302,8739,2
DOS DE MAYO,7175,7164,3
EL COLLAO,10185,13658,130
EL DORADO,10212,3997,11
ESPINAR,37101,110780,224
FERREÑAFE,26775,29629,117
GENERAL SANCHEZ CERRO,13053,11047,67
GRAN CHIMU,6501,6047,29
GRAU,8094,6337,0
HUACAYBAMBA,3352,2751,0
HUALGAYOC,16863,28346,50
HUALLAGA,10347,5385,5
HUAMALIES,12174,12500,5
HUAMANGA,102940,103960,124
HUANCA SANCOS,2027,1916,0
HUANCABAMBA,6651,12154,9
HUANCANE,8958,13409,118
HUANCAVELICA,61768,82072,312
HUANCAYO,321512,565124,3067
HUANTA,24032,24241,11
HUANUCO,136215,179910,398
HUARAL,82613,128362,335
HUARAZ,112377,239623,321
HUARI,15666,39053,19
HUARMEY,17233,24350,20
HUAROCHIRI,33261,70691,394
HUAURA,90655,174659,418
HUAYLAS,18109,43061,10
HUAYTARA,7086,8340,17
ICA,235257,335239,1035
ILO,125548,138199,2262
ISLAY,47738,47237,290
